demand_electricity,pv,heat_pump,battery,import,export_pv
-6.196406797935197,0.0,-0.0,0.0,6.196406797935197,0.0
-5.229406797938282,0.0,-0.0,0.0,5.229406797938282,0.0
-4.927467955938482,0.0,-0.0,0.0,4.927467955938482,0.0
-3.0599999999903957,0.0,-0.0,0.0,3.0599999999903957,0.0
-2.3189999999958673,0.0,-0.0,0.0,2.3189999999958673,0.0
-2.4549999999944703,0.0,-0.0,0.0,2.4549999999944703,0.0
-2.6000000000058208,0.0,-0.0,0.0,2.6000000000058208,0.0
-3.065999999998894,0.0,-9.157,0.0,12.222999999998894,0.0
-3.070000000006985,0.2545793775,-4.564,0.0,7.379420622506986,0.0
-5.031999999999243,1.5344933337499997,-4.064,0.0,7.561506666249245,0.0
-7.596999999994296,1.2102849737499999,-11.698250000000002,0.0,18.084965026244298,0.0
-7.2849999999962165,0.9487008949999999,-9.070250000000001,0.0,15.40654910499622,0.0
-8.609000000004016,6.05045238375,-11.541250000000002,0.0,14.099797616254019,0.0
-12.764000000010128,4.969130196249999,-4.285,0.0,12.079869803760129,0.0
-8.252999999996973,1.2150962075,-8.727250000000002,0.0,15.765153792496974,0.0
-8.01699999999255,0.156196765,-6.256250000000001,0.0,14.11705323499255,0.0
-7.184000000001106,0.0,-7.4772500000000015,0.0,14.661250000001107,0.0
-8.495000000009895,0.0,-1.907,0.0,10.402000000009895,0.0
-8.856999999989057,0.0,-4.692250000000001,0.0,13.549249999989058,0.0
-11.867999999994936,0.0,-4.285,0.0,16.152999999994936,0.0
-11.125000000014552,0.0,-7.1632500000000014,0.0,18.288250000014553,0.0
-10.267999999996391,0.0,-2.535,0.0,12.802999999996391,0.0
-8.189999999995052,0.0,-1.221,0.0,9.410999999995052,0.0
-4.917999999997846,0.0,-0.0,0.0,4.917999999997846,0.0
-4.729000000013912,0.0,-0.0,0.0,4.729000000013912,0.0
-3.587999999988824,0.0,-0.0,0.0,3.587999999988824,0.0
-2.495999999991909,0.0,-0.0,0.0,2.495999999991909,0.0
-2.5489999999990687,0.0,-0.0,0.0,2.5489999999990687,0.0
-1.8250000000043656,0.0,-0.0,0.0,1.8250000000043656,0.0
-2.6310000000157743,0.0,-0.0,0.0,2.6310000000157743,0.0
-1.9749999999912689,0.0,-0.0,0.0,1.9749999999912689,0.0
-2.974999999991269,0.0,-7.0,0.0,9.974999999991269,0.0
-4.445000000006985,0.29314993375,-7.785,0.0,11.936850066256985,0.0
-4.911000000007334,1.8699016549999998,-9.791250000000002,0.0,12.832348345007336,0.0
-7.214999999989232,2.02361248875,-5.535,0.0,10.726387511239231,0.0
-6.148000000001048,2.5820901987499996,-5.942250000000001,0.0,9.50815980125105,0.0
-7.444999999999709,4.544472725,-8.320250000000001,0.0,11.22077727499971,0.0
-17.11699999999837,1.7166201774999996,-12.669250000000002,0.0,28.06962982249837,0.0
-11.384000000005472,0.6960182712499999,-7.2272500000000015,0.0,17.915231728755472,0.0
-7.211999999999534,0.1620702225,-3.035,0.0,10.084929777499536,0.0
-6.040999999990163,0.0,-5.506250000000001,0.0,11.547249999990164,0.0
-8.009000000012747,0.0,-2.878,0.0,10.887000000012748,0.0
-8.579999999987194,0.0,-6.4132500000000014,0.0,14.993249999987196,0.0
-9.288000000000466,0.0,-4.692250000000001,0.0,13.980250000000467,0.0
-11.240000000005239,0.0,-2.4422499999999996,0.0,13.682250000005238,0.0
-8.818999999995867,0.0,-4.442250000000001,0.0,13.261249999995869,0.0
-6.024000000012165,0.0,-6.8842500000000015,0.0,12.908250000012167,0.0
-6.770999999993364,0.0,-0.0,0.0,6.770999999993364,0.0
-4.80899999999383,0.0,-0.0,0.0,4.80899999999383,0.0
-3.6230000000068685,0.0,-0.0,0.0,3.6230000000068685,0.0
-2.688000000009197,0.0,-0.0,0.0,2.688000000009197,0.0
-2.252999999996973,0.0,-0.0,0.0,2.252999999996973,0.0
-2.18399999999383,0.0,-0.0,0.0,2.18399999999383,0.0
-2.8509999999951106,0.0,-0.0,0.0,2.8509999999951106,0.0
-2.5430000000051223,0.0,-0.0,0.0,2.5430000000051223,0.0
-2.7730000000010477,0.0,-9.535,0.0,12.308000000001048,0.0
-3.301500000001397,0.177850685,-3.471,0.0,6.594649315001397,0.0
-4.519499999994878,1.8536795537500002,-6.099250000000001,0.0,8.765070446244879,0.0
-5.9540000000051805,2.1219064887499997,-10.541250000000002,0.0,14.373343511255182,0.0
-6.69999999999709,1.27733852,-4.221,0.0,9.643661479997089,0.0
-9.455999999998312,6.90589251125,-3.221,0.0,5.771107488748312,0.0
-14.277999999998428,5.8260999625,-4.692250000000001,0.0,13.14415003749843,0.0
-9.527000000009139,1.6479547549999998,-7.791250000000002,0.0,15.67029524500914,0.0
-11.245999999984633,0.13488996375,-5.8202500000000015,0.0,16.931360036234636,0.0
-6.763500000015483,0.0,-3.285,0.0,10.048500000015483,0.0
-6.348999999987427,0.0,-0.5640000000000001,0.0,6.912999999987427,0.0
-9.13749999999709,0.0,-4.442250000000001,0.0,13.579749999997091,0.0
-10.337000000014086,0.0,-0.0,0.0,10.337000000014086,0.0
-10.972000000001572,0.0,-0.06400000000000006,0.0,11.036000000001572,0.0
-9.761999999987893,0.0,-2.6922499999999996,0.0,12.454249999987892,0.0
-6.554000000011001,0.0,-0.0,0.0,6.554000000011001,0.0
-5.991000000001804,0.0,-0.0,0.0,5.991000000001804,0.0
-4.519999999989523,0.0,-0.0,0.0,4.519999999989523,0.0
-3.250000000007276,0.0,-0.0,0.0,3.250000000007276,0.0
-2.6749999999956344,0.0,-0.0,0.0,2.6749999999956344,0.0
-2.794999999990978,0.0,-0.0,0.0,2.794999999990978,0.0
-2.1860000000160653,0.0,-0.0,0.0,2.1860000000160653,0.0
-2.473999999994703,0.0,-0.0,0.0,2.473999999994703,0.0
-2.379000000000815,0.0,-0.0,0.0,2.379000000000815,0.0
-2.8330000000059954,0.0,-10.064,0.0,12.897000000005995,0.0
-4.069999999992433,0.16291136125,-11.041250000000002,0.0,14.948338638742436,0.0
-5.399999999994179,1.8505602237499998,-10.698250000000002,0.0,14.247689776244181,0.0
-7.027000000016415,4.48081339875,-6.4132500000000014,0.0,8.959436601266416,0.0
-5.623999999996158,1.61367094,-8.791250000000002,0.0,12.80157905999616,0.0
-13.154999999984284,7.77248038875,-4.035,0.0,9.417519611234283,0.0
-11.427000000003318,6.0128562675,-4.442250000000001,0.0,9.856393732503319,0.0
-8.535000000003492,1.29810606,-2.785,0.0,10.021893940003492,0.0
-8.550000000010186,0.30879635125,-3.6922500000000014,0.0,11.933453648760187,0.0
-5.798999999984517,0.0,-1.221,0.0,7.019999999984517,0.0
-7.939000000005763,0.0,-2.157,0.0,10.096000000005763,0.0
-7.943999999995867,0.0,-7.1632500000000014,0.0,15.107249999995869,0.0
-10.506000000001222,0.0,-0.0,0.0,10.506000000001222,0.0
-9.963999999999942,0.0,-3.6632500000000014,0.0,13.627249999999943,0.0
-8.273000000008324,0.0,-3.9132500000000014,0.0,12.186250000008325,0.0
-7.4870000000082655,0.0,-0.0,0.0,7.4870000000082655,0.0
-6.0,0.0,-0.0,0.0,6.0,0.0
-4.766999999992549,0.0,-0.0,0.0,4.766999999992549,0.0
-2.981999999989057,0.0,-0.0,0.0,2.981999999989057,0.0
-2.4900000000125146,0.0,-0.0,0.0,2.4900000000125146,0.0
-2.2779999999911524,0.0,-0.0,0.0,2.2779999999911524,0.0
-2.069000000003143,0.0,-0.0,0.0,2.069000000003143,0.0
-2.2599999999947613,0.0,-0.0,0.0,2.2599999999947613,0.0
-2.2930000000051223,0.0,-1.1922499999999996,0.0,3.485250000005122,0.0
-3.4180000000051223,0.0,-9.971,0.0,13.389000000005122,0.0
-4.944999999999709,0.6983601275000001,-5.378,0.0,9.62463987249971,0.0
-4.341000000000349,1.5344085462500001,-8.663250000000001,0.0,11.469841453750352,0.0
-6.447999999989406,0.8914329525000001,-2.314,0.0,7.8705670474894065,0.0
-7.27100000000064,0.76818696875,-5.035,0.0,11.53781303125064,0.0
-8.099000000009255,6.9085145487499995,-3.535,0.0,4.725485451259256,0.0
-11.01699999999255,5.910024754999999,-7.4132500000000014,0.0,12.520225244992552,0.0
-8.085000000006403,1.7850248199999998,-9.291250000000002,0.0,15.591225180006406,0.0
-7.689999999995052,0.42737262625,-10.512250000000002,0.0,17.774877373745053,0.0
-6.390000000006694,0.0,-4.442250000000001,0.0,10.832250000006695,0.0
-6.899999999994179,0.0,-3.5992500000000014,0.0,10.49924999999418,0.0
-8.663999999997031,0.0,-6.6632500000000014,0.0,15.327249999997031,0.0
-10.481000000007043,0.0,-0.06400000000000006,0.0,10.545000000007043,0.0
-9.211000000002969,0.0,-6.791250000000002,0.0,16.00225000000297,0.0
-8.790999999990163,0.0,-1.2850000000000001,0.0,10.075999999990163,0.0
-7.0459999999948195,0.0,-2.128,0.0,9.17399999999482,0.0
-5.326000000015483,0.0,-0.0,0.0,5.326000000015483,0.0
-4.7519999999931315,0.0,-0.0,0.0,4.7519999999931315,0.0
-3.2779999999984284,0.0,-0.0,0.0,3.2779999999984284,0.0
-3.97800000001007,0.0,-0.0,0.0,3.9780000000100695,0.0
-2.4539999999906286,0.0,-0.0,0.0,2.4539999999906286,0.0
-2.2040000000051805,0.0,-0.0,0.0,2.2040000000051805,0.0
-2.2379999999975553,0.0,-0.0,0.0,2.2379999999975553,0.0
-2.1719999999986612,0.0,-0.0,0.0,2.1719999999986612,0.0
-4.878000000004249,0.0,-8.064,0.0,12.94200000000425,0.0
-4.107999999992899,0.17073439999999998,-9.320250000000001,0.0,13.2575155999929,0.0
-4.387000000009721,1.8323346299999999,-8.727250000000002,0.0,11.281915370009722,0.0
-6.219999999993888,0.80520476625,-6.849250000000001,0.0,12.26404523374389,0.0
-8.159999999996217,1.05842911625,-5.192250000000001,0.0,12.293820883746218,0.0
-12.982000000010885,6.680416135,-3.878,0.0,10.179583865010885,0.0
-15.67199999998411,5.73492613625,-8.884250000000002,0.0,18.82132386373411,0.0
-10.160000000003492,1.6661826862499998,-3.3492499999999996,0.0,11.843067313753492,0.0
-9.104000000006636,0.1812234,-7.2272500000000015,0.0,16.150026600006637,0.0
-5.899999999994179,0.0,-5.3202500000000015,0.0,11.22024999999418,0.0
-5.513000000013562,0.0,-2.128,0.0,7.6410000000135625,0.0
-7.356499999994412,0.0,-3.5992500000000014,0.0,10.955749999994413,0.0
-12.4745000000039,0.0,-5.1632500000000014,0.0,17.6377500000039,0.0
-8.46600000000035,0.0,-12.169250000000002,0.0,20.63525000000035,0.0
-8.00899999999092,0.0,-0.8780000000000001,0.0,8.88699999999092,0.0
-5.725999999995111,0.0,-4.8202500000000015,0.0,10.546249999995112,0.0
-6.0864999999976135,0.0,-0.0,0.0,6.0864999999976135,0.0
-5.103500000011991,0.0,-0.0,0.0,5.103500000011991,0.0
-4.044999999998254,0.0,-0.0,0.0,4.044999999998254,0.0
-2.5020000000004075,0.0,-0.0,0.0,2.5020000000004075,0.0
-2.0169999999998254,0.0,-0.0,0.0,2.0169999999998254,0.0
-2.275999999990745,0.0,-0.0,0.0,2.275999999990745,0.0
-2.004000000000815,0.0,-0.0,0.0,2.004000000000815,0.0
-2.50800000000163,0.0,-0.0,0.0,2.50800000000163,0.0
-3.4550000000017462,0.0,-14.163250000000001,0.0,17.618250000001748,0.0
-3.9360000000015134,0.178311555,-7.6632500000000014,0.0,11.420938445001514,0.0
-5.467000000004191,1.8597214175,-9.727250000000002,0.0,13.334528582504191,0.0
-6.504999999990105,0.8839467474999999,-4.221,0.0,9.842053252490105,0.0
-6.179000000003725,1.341207265,-5.692250000000001,0.0,10.530042735003727,0.0
-6.428999999996449,6.888097654999999,-7.6632500000000014,0.0,7.204152344996451,0.0
-8.097000000008848,5.4413089150000005,-6.006250000000001,0.0,8.661941085008849,0.0
-9.430999999996857,1.8037248625000002,-6.599250000000001,0.0,14.226525137496857,0.0
-6.765000000006694,0.1545190775,-5.192250000000001,0.0,11.802730922506695,0.0
-5.32999999999447,0.0,-0.06400000000000006,0.0,5.39399999999447,0.0
-9.34100000000035,0.0,-5.442250000000001,0.0,14.783250000000352,0.0
-9.46200000000681,0.0,-1.8780000000000001,0.0,11.34000000000681,0.0
-11.77999999999156,0.0,-9.791250000000002,0.0,21.57124999999156,0.0
-11.239999999990687,0.0,-9.919250000000002,0.0,21.15924999999069,0.0
-7.152000000016415,0.0,-4.442250000000001,0.0,11.594250000016416,0.0
-6.819999999992433,0.0,-0.22100000000000009,0.0,7.040999999992433,0.0
-6.907000000006519,0.0,-0.0,0.0,6.907000000006519,0.0
-5.256999999997788,0.0,-0.0,0.0,5.256999999997788,0.0
-2.8980000000010477,0.0,-0.0,0.0,2.8980000000010477,0.0
-2.859999999993306,0.0,-0.0,0.0,2.859999999993306,0.0
-2.1960000000035507,0.0,-0.0,0.0,2.1960000000035507,0.0
-2.3430000000007567,0.0,-0.0,0.0,2.3430000000007567,0.0
-2.3139999999984866,0.0,-0.0,0.0,2.3139999999984866,0.0
-1.9219999999986612,0.0,-0.0,0.0,1.9219999999986614,0.0
-3.3249999999970896,0.0,-14.506250000000001,0.0,17.83124999999709,0.0
-4.269999999996799,0.5817986925,-6.035,0.0,9.7232013074968,0.0
-5.950500000006286,1.6519530062499999,-8.913250000000001,0.0,13.211796993756288,0.0
-5.710500000001048,2.3193161200000003,-5.785,0.0,9.176183880001048,0.0
-6.008999999998196,2.356436895,-5.878,0.0,9.530563104998196,0.0
-8.463000000003376,7.228852688749999,-4.721,0.0,5.955147311253377,0.0
-12.012000000002445,5.45594385375,-4.064,0.0,10.620056146252445,0.0
-11.282999999995809,1.3923929687499998,-4.099250000000001,0.0,13.98985703124581,0.0
-6.214000000007218,0.33342297625,-5.349250000000001,0.0,11.22982702375722,0.0
