demand_electricity,pv,battery,import,export_pv
-0.0,0.0,0.0,1.0533891556489836,0.0
-0.0,0.0,0.0,0.8367050876701251,0.0
-0.0,0.0,0.0,0.7391201933907723,0.0
-0.0,0.0,0.0,0.2753999999991356,0.0
-0.0,0.0,0.0,0.23189999999958674,0.0
-0.0,0.0,0.0,0.34369999999922585,0.0
-0.0,0.0,0.0,0.3900000000008731,0.0
-0.0,0.0,0.0,0.3065999999998894,0.0
-0.0,0.0,0.0,0.18282299843548894,0.0
-0.0,0.0,0.0,0.2269911999249244,0.0
-0.0,0.0,0.0,0.7585881866142016,0.0
-0.0,0.0,0.0,0.8366007583494325,0.0
-0.0,0.0,-4.860264439288943,-0.0,0.0
-0.0,0.0,3.9368141958240437,0.29569441068838237,0.0
-0.0,0.0,0.0,0.6065826826496974,0.0
-0.0,0.0,0.0,1.2377353316788078,0.0
-0.0,0.0,0.0,1.221280000000188,0.0
-0.0,0.0,0.0,1.6990000000019791,0.0
-0.0,0.0,0.0,1.859969999997702,0.0
-0.0,0.0,0.0,2.4922799999989365,0.0
-0.0,0.0,0.0,2.336250000003056,0.0
-0.0,0.0,0.0,2.0535999999992782,0.0
-0.0,0.0,0.0,1.4741999999991093,0.0
-0.0,0.0,0.0,0.7868799999996554,0.0
-0.0,0.0,0.0,0.7093500000020867,0.0
-0.0,0.0,0.0,0.5023199999984355,0.0
-0.0,0.0,0.0,0.3494399999988673,0.0
-0.0,0.0,0.0,0.25489999999990687,0.0
-0.0,0.0,0.0,0.2555000000006112,0.0
-0.0,0.0,0.0,0.36834000000220846,0.0
-0.0,0.0,0.0,0.29624999999869034,0.0
-0.0,0.0,0.0,0.4462499999986903,0.0
-0.0,0.0,0.0,0.5875995178885477,0.0
-0.0,0.0,0.0,0.2472283233611735,0.0
-0.0,0.0,0.0,0.6073245784406694,0.0
-0.0,0.0,0.0,0.27004277560518863,0.0
-0.0,0.0,-1.5656584276506202,-0.0,0.0
-0.0,0.0,1.2681833263970026,2.283387716066183,0.0
