demand_electricity,pv,heat_pump,import,export_pv
-1.616139890087652,0.0,-0.0,1.616139890087652,0.0
-1.5588065567608282,0.0,-0.0,1.5588065567608282,0.0
-1.657473223433044,0.0,-0.0,1.657473223433044,0.0
-1.5601398900871573,0.0,-0.0,1.5601398900871573,0.0
-1.489806556764961,0.0,-0.0,1.489806556764961,0.0
-2.2788065567583544,0.0,-0.0,2.2788065567583544,0.0
-3.7361398900939093,0.142649244,-0.0,3.593490646093909,0.0
-4.597806556768774,1.487777134,-2.4372500000000006,5.547279422768774,0.0
-3.86080655675687,0.707157398,-5.27,8.42364915875687,0.0
-3.007806556761352,1.072965812,-0.0,1.934840744761352,0.0
-5.540139890093997,5.510478124,-0.0,0.029661766093997066,0.0
-4.688139890098682,4.3530471319999995,-0.0,0.3350927580986829,0.0
-3.4698065567572485,1.4429798900000002,-2.6317500000000003,4.658576666757249,0.0
-2.0821398900952772,0.12361526199999999,-0.0,1.9585246280952773,0.0
-1.9341398900942295,0.0,-0.0,1.9341398900942295,0.0
-3.113139890094317,0.0,-0.0,3.113139890094317,0.0
-3.3721398900925124,0.0,-0.0,3.3721398900925124,0.0
-6.286806556759984,0.0,-0.0,6.286806556759984,0.0
-5.620806556762545,0.0,-0.0,5.620806556762545,0.0
-4.066806556766096,0.0,-1.0399999999999991,5.106806556766095,0.0
-4.011806556754891,0.0,-0.6342499999999998,4.646056556754891,0.0
-3.8651398900983622,0.0,-0.0,3.8651398900983622,0.0
-2.9544732234280673,0.0,-0.0,2.9544732234280673,0.0
-1.5861398900924542,0.0,-0.0,1.5861398900924542,0.0
-1.6018065567586746,0.0,-0.0,1.6018065567586746,0.0
-1.6221398900961503,0.0,-0.0,1.6221398900961503,0.0
-1.6468065567642043,0.0,-0.0,1.6468065567642043,0.0
-1.5211398900937638,0.0,-0.0,1.5211398900937638,0.0
-1.8514732234252733,0.0,-0.0,1.8514732234252733,0.0
-2.381473223431385,0.0,-6.859500000000001,9.240973223431386,0.0
-2.4838065567637386,0.465438954,-1.8257499999999993,3.844117602763738,0.0
-3.572139890089602,1.3215624049999999,-0.6184999999999992,2.8690774850896013,0.0
-3.5661398900992936,1.8554528959999999,-0.0,1.7106869940992937,0.0
-3.1281398900973727,1.8851495159999998,-0.0,1.242990374097373,0.0
-5.219473223427485,5.219473223427485,-0.0,0.0,0.5636089275725142
-3.9631398900892236,3.9631398900892236,-0.0,0.0,0.40161519291077674
-2.860806556760508,1.1139143749999998,-0.9755000000000003,2.7223921817605086,0.0
-2.212139890096296,0.26673838099999997,-0.0,1.945401509096296,0.0
-2.14247322342635,0.0,-0.0,2.14247322342635,0.0
-3.849806556761905,0.0,-1.5712499999999991,5.421056556761904,0.0
-4.54647322342862,0.0,-0.0,4.54647322342862,0.0
-6.625473223430163,0.0,-10.3,16.925473223430163,0.0
-4.207139890095277,0.0,-0.0,4.207139890095277,0.0
-3.811139890087361,0.0,-0.0,3.811139890087361,0.0
-3.036473223430221,0.0,-0.0,3.036473223430221,0.0
-2.901806556761585,0.0,-0.0,2.901806556761585,0.0
-2.7531398901010107,0.0,-0.0,2.7531398901010107,0.0
-1.4518065567535814,0.0,-0.0,1.4518065567535814,0.0
-1.5428065567684826,0.0,-0.0,1.5428065567684826,0.0
-1.507473223424313,0.0,-0.0,1.507473223424313,0.0
-1.4781398900959175,0.0,-0.0,1.4781398900959175,0.0
-1.4928065567619342,0.0,-0.0,1.4928065567619342,0.0
-1.5874732234224211,0.0,-0.0,1.5874732234224211,0.0
-1.8571398900967324,0.0,-0.0,1.8571398900967324,0.0
-2.1028065567625163,0.43774056499999997,-2.6545000000000005,4.319565991762516,0.0
-2.6744732234292314,0.8385639979999999,-1.3052499999999991,3.141159225429231,0.0
-2.4261398900925997,2.275217967,-0.0,0.15092192309259955,0.0
-3.9421398900922213,2.145638442,-0.0,1.7965014480922212,0.0
-4.924473223429231,4.924473223429231,-0.0,0.0,0.21513487257076847
-3.4808065567594895,1.7817055699999997,-0.0,1.6991009867594897,0.0
-2.4644732234337425,1.0991774319999998,-1.3042499999999997,2.6695457914337424,0.0
-2.655806556755124,0.27824887699999995,-0.0,2.377557679755124,0.0
-3.646139890093764,0.0,-0.0,3.646139890093764,0.0
-3.588473223429901,0.0,-0.0,3.588473223429901,0.0
-6.023806556760974,0.0,-0.0,6.023806556760974,0.0
-7.300139890092396,0.0,-0.0,7.300139890092396,0.0
-3.6458065567640006,0.0,-0.0,3.6458065567640006,0.0
-3.9644732234301046,0.0,-2.1274999999999995,6.091973223430104,0.0
-4.333473223425244,0.0,-0.0,4.333473223425244,0.0
-2.776806556765223,0.0,-0.0,2.776806556765223,0.0
-2.3284732234242256,0.0,-0.0,2.3284732234242256,0.0
-1.5688065567592275,0.0,-0.0,1.5688065567592275,0.0
-1.4838065567637386,0.0,-0.0,1.4838065567637386,0.0
-1.3364732234294934,0.0,-0.0,1.3364732234294934,0.0
-1.4301398900934146,0.0,-0.0,1.4301398900934146,0.0
-1.4104732234263793,0.0,-0.0,1.4104732234263793,0.0
-1.5604732234314724,0.0,-0.0,1.5604732234314724,0.0
-1.966473223426874,0.0,-4.9895,6.955973223426874,0.0
-2.0644732234250114,0.185977263,-7.459250000000001,9.337745960425012,0.0
-3.243806556762138,1.559942712,-4.9895,6.673363844762138,0.0
-4.503806556760537,1.363007997,-0.0,3.1407985597605372,0.0
-3.893473223430192,1.607667033,-0.0,2.2858061904301916,0.0
-5.0124732234289695,5.0124732234289695,-0.0,0.0,1.4940446415710307
-2.932139890093822,2.932139890093822,-0.0,0.0,1.4658619399061772
-4.708473223425244,1.6822820390000002,-0.0,3.026191184425244,0.0
-3.1894732234322873,0.36847564600000005,-0.0,2.820997577432287,0.0
-5.502473223423294,0.0,-0.0,5.502473223423294,0.0
-4.4891398900945205,0.0,-0.0,4.4891398900945205,0.0
-5.380139890094142,0.0,-0.0,5.380139890094142,0.0
-5.051806556759402,0.0,-17.082,22.133806556759403,0.0
-5.331473223428475,0.0,-3.2902500000000003,8.621723223428475,0.0
-3.9341398900942295,0.0,-0.0,3.9341398900942295,0.0
-3.487139890094113,0.0,-0.0,3.487139890094113,0.0
-4.0001398900967615,0.0,-0.0,4.0001398900967615,0.0
-4.0781398900981,0.0,-0.0,4.0781398900981,0.0
-2.4138065567603917,0.0,-0.0,2.4138065567603917,0.0
-1.5601398900871573,0.0,-0.0,1.5601398900871573,0.0
-1.4188065567686863,0.0,-0.0,1.4188065567686863,0.0
-1.617473223424895,0.0,-0.0,1.617473223424895,0.0
-1.4548065567651065,0.0,-0.0,1.4548065567651065,0.0
-1.790473223427398,0.0,-0.0,1.790473223427398,0.0
-2.1881398900986824,0.0,-0.0,2.1881398900986824,0.0
-2.266139890089107,0.125100756,-0.0,2.141039134089107,0.0
-3.451473223431094,1.586517061,-0.0,1.8649561624310942,0.0
-2.41547322342376,0.731973573,-0.0,1.68349965042376,0.0
-4.1951398900928325,0.618156754,-0.0,3.5769831360928324,0.0
-3.8448065567608865,3.8448065567608865,-0.0,0.0,1.9910955802391133
-3.746473223429348,3.746473223429348,-0.0,0.0,1.0213155815706516
-3.85113989009551,2.787196121,-0.0,1.06394376909551,0.0
-2.67413989009583,0.152656634,-0.0,2.5214832560958302,0.0
-2.9014732234281837,0.0,-6.872249999999999,9.773723223428183,0.0
-2.4728065567578597,0.0,-0.0,2.4728065567578597,0.0
-4.066806556762458,0.0,-0.0,4.066806556762458,0.0
-4.236473223423673,0.0,-4.999499999999999,9.235973223423672,0.0
-4.889139890099614,0.0,-0.0,4.889139890099614,0.0
-5.007806556757714,0.0,-0.0,5.007806556757714,0.0
-4.336473223433131,0.0,-13.711500000000001,18.047973223433132,0.0
-3.3994732234277762,0.0,-0.0,3.3994732234277762,0.0
-2.112139890094113,0.0,-0.0,2.112139890094113,0.0
-1.7281398900922795,0.0,-0.0,1.7281398900922795,0.0
-1.5454732234320545,0.0,-0.0,1.5454732234320545,0.0
-1.5944732234274852,0.0,-0.0,1.5944732234274852,0.0
-1.471806556761294,0.0,-0.0,1.471806556761294,0.0
-1.596806556761294,0.0,-0.0,1.596806556761294,0.0
-1.6494732234205003,0.0,-0.0,1.6494732234205003,0.0
-2.491139890098566,0.0,-14.175,16.666139890098567,0.0
-2.1061398900965287,0.36403306999999996,-0.0,1.7421068200965286,0.0
-3.2458065567589074,1.017447722,-2.5557499999999997,4.784108834758907,0.0
-3.3311398900914355,2.123865097,-0.0,1.2072747930914356,0.0
-3.3281398900981003,2.362102825,-0.0,0.9660370650981003,0.0
-4.564473223428649,4.503225625000001,-0.0,0.061247598428648686,0.0
-5.633806556761556,3.6085565099999997,-0.0,2.025250046761556,0.0
-2.840139890093269,1.137965125,-0.0,1.702174765093269,0.0
-2.553139890100283,0.387867767,-0.0,2.165272123100283,0.0
-2.6604732234227413,0.0,-0.0,2.6604732234227413,0.0
-3.039139890093793,0.0,-0.31124999999999936,3.3503898900937923,0.0
-6.030139890095597,0.0,-0.0,6.030139890095597,0.0
-6.247806556759315,0.0,-0.0,6.247806556759315,0.0
-6.673806556766067,0.0,-0.0,6.673806556766067,0.0
-5.870139890092105,0.0,-0.0,5.870139890092105,0.0
-4.108806556763739,0.0,-0.0,4.108806556763739,0.0
-3.142473223422712,0.0,-0.0,3.142473223422712,0.0
-2.668473223428009,0.0,-0.0,2.668473223428009,0.0
-1.6511398900911445,0.0,-0.0,1.6511398900911445,0.0
-1.5288065567619924,0.0,-0.0,1.5288065567619924,0.0
-1.5028065567676094,0.0,-0.0,1.5028065567676094,0.0
-1.5674732234292605,0.0,-0.0,1.5674732234292605,0.0
-1.6578065567628073,0.0,-0.0,1.6578065567628073,0.0
-1.65747322342213,0.0,-0.0,1.65747322342213,0.0
-2.279806556758558,0.0,-4.1907499999999995,6.470556556758558,0.0
-3.9974732234295516,0.386588636,-0.0,3.6108845874295517,0.0
-3.160473223433655,1.4883256049999998,-0.0,1.6721476184336554,0.0
-3.3791398900903005,2.143645549,-0.0,1.2354943410903005,0.0
-4.489473223424284,1.769407821,-2.3952500000000008,5.115315402424285,0.0
-8.426473223433277,2.5783802419999997,-0.0,5.848092981433277,0.0
-4.330473223424633,3.6082360430000002,-0.1120000000000001,0.8342371804246329,0.0
-2.9588065567622834,2.4857418529999995,-0.0,0.47306470376228393,0.0
-2.5948065567681624,0.38025661200000005,-0.0,2.2145499447681622,0.0
-2.508806556757918,0.0,-0.0,2.508806556757918,0.0
-2.881139890090708,0.0,-0.0,2.881139890090708,0.0
-3.272806556764408,0.0,-0.0,3.272806556764408,0.0
-6.322806556760042,0.0,-0.0,6.322806556760042,0.0
-4.997473223425914,0.0,-0.0,4.997473223425914,0.0
-3.6884732234320836,0.0,-6.7010000000000005,10.389473223432084,0.0
-4.159139890089136,0.0,-0.0,4.159139890089136,0.0
-3.9078065567628073,0.0,-0.0,3.9078065567628073,0.0
-2.6831398900940258,0.0,-0.0,2.6831398900940258,0.0
-1.5504732234294352,0.0,-0.0,1.5504732234294352,0.0
-1.4584732234252442,0.0,-0.0,1.4584732234252442,0.0
-1.4631398900964996,0.0,-0.0,1.4631398900964996,0.0
-1.5908065567637095,0.0,-0.0,1.5908065567637095,0.0
-1.525473223424342,0.0,-0.0,1.525473223424342,0.0
-1.7884732234306284,0.0,-0.0,1.7884732234306284,0.0
-2.3531398900959175,0.0,-4.8759999999999994,7.229139890095917,0.0
-2.059806556761032,0.331901081,-2.89625,4.624155475761032,0.0
-3.305806556752941,0.9549844689999999,-0.0,2.3508220877529413,0.0
-3.3464732234315306,1.921973216,-0.0,1.4245000074315306,0.0
-3.122806556766591,2.336598643,-0.0,0.7862079137665909,0.0
-4.271473223423527,4.271473223423527,-0.0,0.0,1.284184763576473
-4.32313989010072,2.1842751579999997,-0.0,2.13886473210072,0.0
-3.8424732234270778,1.152893675,-0.8315000000000001,3.521079548427078,0.0
-2.291806556753727,0.40108587900000003,-0.0,1.8907206777537269,0.0
-2.5231398900978093,0.0,-0.0,2.5231398900978093,0.0
-3.055806556760217,0.0,-0.0,3.055806556760217,0.0
-5.14780655676077,0.0,-4.6282499999999995,9.77605655676077,0.0
-5.679806556760013,0.0,-1.2765000000000004,6.956306556760014,0.0
-4.341806556767551,0.0,-0.0,4.341806556767551,0.0
-4.335806556759053,0.0,-0.0,4.335806556759053,0.0
-4.347473223424458,0.0,-0.0,4.347473223424458,0.0
-3.462473223433335,0.0,-0.0,3.462473223433335,0.0
-2.945806556759635,0.0,-0.0,2.945806556759635,0.0
-1.5881398900964996,0.0,-0.0,1.5881398900964996,0.0
-1.5234732234239345,0.0,-0.0,1.5234732234239345,0.0
-1.5894732234301046,0.0,-0.0,1.5894732234301046,0.0
-1.6704732234284165,0.0,-0.0,1.6704732234284165,0.0
-1.6428065567597514,0.0,-0.0,1.6428065567597514,0.0
-1.7524732234232943,0.0,-0.0,1.7524732234232943,0.0
-2.3598065567675803,0.0,-9.837,12.19680655676758,0.0
-2.3051398900934146,0.170929543,-14.818750000000001,16.952960347093416,0.0
-4.452139890094259,1.598615417,-0.0,2.8535244730942586,0.0
-2.919473223428213,1.367365913,-0.0,1.5521073104282128,0.0
-3.170167710803071,1.395343357,-0.0,1.7748243538030708,0.0
-7.097727772055805,5.858784765999999,-0.0,1.2389430060558055,0.0
-5.328000000001339,5.093395891,-0.0,0.23460410900133866,0.0
-5.917666666664445,3.104474584,-0.5489999999999995,3.3621920826644445,0.0
-3.28866666666363,0.179867293,-0.0,3.10879937366363,0.0
-3.255333333338058,0.0,-0.0,3.255333333338058,0.0
-3.159333333329414,0.0,-0.0,3.159333333329414,0.0
-4.041333333338116,0.0,-4.71875,8.760083333338116,0.0
-5.124666666662961,0.0,-0.18900000000000006,5.313666666662961,0.0
-5.32300000000032,0.0,-0.0,5.32300000000032,0.0
-4.682333333337738,0.0,-0.0,4.682333333337738,0.0
-4.623999999999796,0.0,-0.0,4.623999999999796,0.0
-3.1736666666620295,0.0,-0.0,3.1736666666620295,0.0
-2.627999999996973,0.0,-0.0,2.627999999996973,0.0
-1.615333333335002,0.0,-0.0,1.615333333335002,0.0
-1.2386666666679957,0.0,-0.0,1.2386666666679957,0.0
-1.0360000000073342,0.0,-0.0,1.0360000000073342,0.0
-1.170333333328017,0.0,-0.0,1.170333333328017,0.0
-0.8800000000010186,0.0,-0.0,0.8800000000010186,0.0
-1.4609999999993306,0.0,-0.0,1.4609999999993306,0.0
-1.791333333334478,0.0,-19.24025,21.031583333334478,0.0
-1.9003333333312185,0.17125806799999999,-0.0,1.7290752653312185,0.0
-2.0820000000021537,1.444938103,-0.0,0.6370618970021538,0.0
-3.0969999999979336,0.9426487929999999,-0.0,2.1543512069979336,0.0
-3.368333333335613,1.284226971,-0.0,2.0841063623356133,0.0
-5.244000000002416,5.244000000002416,-0.0,0.0,0.24667589499758424
-5.249999999996362,5.249999999996362,-0.0,0.0,0.40883474400363795
-3.4213333333354967,3.110114657,-0.0,0.3112186763354967,0.0
-2.7289999999957217,0.440219386,-0.0,2.288780613995722,0.0
-4.550666666666075,0.0,-0.0,4.550666666666075,0.0
-3.0156666666698584,0.0,-0.0,3.0156666666698584,0.0
-4.4650000000001455,0.0,-0.2322500000000005,4.697250000000146,0.0
-6.371333333332586,0.0,-0.0,6.371333333332586,0.0
-7.853999999995722,0.0,-0.0,7.853999999995722,0.0
-4.483000000000175,0.0,-0.70425,5.187250000000175,0.0
-5.158000000003085,0.0,-0.0,5.158000000003085,0.0
-4.17500000000291,0.0,-0.0,4.17500000000291,0.0
-2.79399999999805,0.0,-0.0,2.79399999999805,0.0
-1.7090000000025611,0.0,-0.0,1.7090000000025611,0.0
-1.4699999999938882,0.0,-0.0,1.4699999999938882,0.0
-1.1660000000047148,0.0,-0.0,1.1660000000047148,0.0
-1.1229999999995925,0.0,-0.0,1.1229999999995925,0.0
-1.120999999999185,0.0,-0.0,1.120999999999185,0.0
-1.1326666666682286,0.0,-0.0,1.1326666666682286,0.0
-2.005666666664183,0.0,-0.0,2.005666666664183,0.0
-2.133333333338669,0.03989339,-5.0642499999999995,7.157689943338669,0.0
-2.53266666665877,0.330902246,-0.0,2.20176442065877,0.0
-4.909666666666453,0.4347988,-0.0,4.474867866666453,0.0
-4.72899999999936,0.775406873,-0.0,3.9535931269993596,0.0
-4.340666666670586,1.508250812,-0.0,2.832415854670586,0.0
-5.103000000002794,1.479552007,-0.0,3.6234479930027943,0.0
-3.333666666665522,0.646376669,-0.0,2.687289997665522,0.0
-2.0516666666662786,0.06142586199999999,-0.0,1.9902408046662787,0.0
-2.1149999999979627,0.0,-0.0,2.1149999999979627,0.0
-2.9623333333365736,0.0,-0.0,2.9623333333365736,0.0
-3.449333333330287,0.0,-0.0,3.449333333330287,0.0
-6.599999999998545,0.0,-0.6362500000000004,7.236249999998545,0.0
-4.65933333333669,0.0,-0.7497500000000006,5.409083333336691,0.0
-3.370666666669422,0.0,-0.0,3.370666666669422,0.0
-4.358333333337214,0.0,-1.3234999999999992,5.681833333337213,0.0
-3.4029999999911524,0.0,-0.0,3.4029999999911524,0.0
-2.451666666667734,0.0,-0.0,2.451666666667734,0.0
-2.0706666666665114,0.0,-0.0,2.0706666666665114,0.0
-1.3000000000029104,0.0,-0.0,1.3000000000029104,0.0
-1.1830000000009022,0.0,-0.0,1.1830000000009022,0.0
-1.0113333333320043,0.0,-0.0,1.0113333333320043,0.0
-1.2503333333261253,0.0,-0.0,1.2503333333261253,0.0
-1.3623333333416667,0.0,-0.0,1.3623333333416667,0.0
-2.260999999994965,0.0,-15.904250000000001,18.165249999994966,0.0
-1.9233333333359042,0.1529303,-5.638249999999999,7.408653033335904,0.0
-3.6366666666654055,1.66719306,-0.0,1.9694736066654055,0.0
-3.3686666666726524,0.716810389,-0.0,2.6518562776726524,0.0
-3.8373333333256596,0.8636405449999999,-0.0,2.9736927883256596,0.0
-5.27900000000227,5.27900000000227,-0.0,0.0,0.8964168549977289
-2.9953333333287446,2.9953333333287446,-0.0,0.0,2.397709181671255
-6.056666666670935,3.319476661,-0.0,2.7371900056709353,0.0
-3.3246666666673264,0.5531733529999999,-0.0,2.7714933136673263,0.0
