demand_electricity,pv,battery,import,export_pv
-2.9161999999996624,0.0,0.0,2.9161999999996624,0.0
-2.3518000000003667,0.0,0.0,2.3518000000003667,0.0
-2.130200000003242,0.0,0.0,2.130200000003242,0.0
-1.8345999999983178,0.0,0.0,1.8345999999983178,0.0
-1.65099999999984,0.0,0.0,1.65099999999984,0.0
-1.1000000000003638,0.0,0.0,1.1000000000003638,0.0
-1.0028000000020256,0.0,0.0,1.0028000000020256,0.0
-1.1656000000002678,0.0,0.0,1.1656000000002678,0.0
-2.296599999996033,0.2545793775,0.0,2.0420206224960333,0.0
-1.815999999998894,1.5344933337499997,0.0,0.28150666624889414,0.0
-1.5542000000004919,1.2102849737499999,0.0,0.34391502625049186,0.0
-2.4126000000014756,0.9487008949999999,0.0,1.4638991050014756,0.0
-4.61279999999897,6.05045238375,-1.43765238375103,-0.0,0.0
-6.58100000000195,4.969130196249999,1.1644984308383344,0.44737137291361634,0.0
-5.552799999999479,1.2150962075,0.0,4.337703792499479,0.0
-3.8214000000043598,0.156196765,0.0,3.66520323500436,0.0
-4.752999999993335,0.0,0.0,4.752999999993335,0.0
-3.966199999998935,0.0,0.0,3.966199999998935,0.0
-4.698800000003757,0.0,0.0,4.698800000003757,0.0
-5.431399999997666,0.0,0.0,5.431399999997666,0.0
-4.864600000002611,0.0,0.0,4.864600000002611,0.0
-4.60399999999936,0.0,0.0,4.60399999999936,0.0
-3.397800000002462,0.0,0.0,3.397800000002462,0.0
-2.732399999997142,0.0,0.0,2.732399999997142,0.0
-1.90139999999883,0.0,0.0,1.9013999999988302,0.0
-1.4976000000006024,0.0,0.0,1.4976000000006024,0.0
-1.7765999999992346,0.0,0.0,1.7765999999992346,0.0
-2.1335999999992055,0.0,0.0,2.1335999999992055,0.0
-0.9412000000011176,0.0,0.0,0.9412000000011177,0.0
-0.9330000000027212,0.0,0.0,0.9330000000027212,0.0
-0.9697999999953026,0.0,0.0,0.9697999999953026,0.0
-1.2026000000023487,0.0,0.0,1.2026000000023487,0.0
-1.4422000000031403,0.29314993375,0.0,1.1490500662531402,0.0
-1.7011999999976979,1.8699016549999998,-0.16870165500230203,-0.0,0.0
-2.0499999999974534,2.02361248875,0.026387511247453376,-0.0,0.0
-1.7224000000005617,2.5820901987499996,-0.8596901987494378,-0.0,0.0
-5.3608000000022,4.544472725,0.8066098902914559,0.009717384710744171,0.0
-5.732399999997142,1.7166201774999996,0.0,4.015779822497143,0.0
-4.678000000001703,0.6960182712499999,0.0,3.981981728751703,0.0
-3.716599999999744,0.1620702225,0.0,3.5545297774997437,0.0
-4.031799999998839,0.0,0.0,4.031799999998839,0.0
-3.629799999998795,0.0,0.0,3.6297999999987947,0.0
-3.5163999999986117,0.0,0.0,3.5163999999986117,0.0
-3.8070000000043365,0.0,0.0,3.807000000004336,0.0
-3.844199999995908,0.0,0.0,3.8441999999959076,0.0
-4.03240000000369,0.0,0.0,4.03240000000369,0.0
-3.7915999999968335,0.0,0.0,3.791599999996833,0.0
-3.431400000001304,0.0,0.0,3.431400000001304,0.0
-2.499600000002829,0.0,0.0,2.499600000002829,0.0
-2.048399999997855,0.0,0.0,2.048399999997855,0.0
-1.4992000000038388,0.0,0.0,1.4992000000038388,0.0
-0.8854000000010274,0.0,0.0,0.8854000000010275,0.0
