demand_heat,boiler,heat_pump,import
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-2.148,2.148,0.0,-0.0
-5.693,5.693,0.0,-0.0
-29.761,29.761,0.0,-0.0
-28.813,28.813,0.0,-0.0
-44.749,35.0,9.749000000000002,-0.0
-56.08,35.0,21.08,-0.0
-29.668,29.668,0.0,-0.0
-30.217,30.217,0.0,-0.0
-31.176,31.176,0.0,-0.0
-45.527,35.0,10.527000000000001,-0.0
-34.415,34.415,0.0,-0.0
-34.116,34.116,0.0,-0.0
-33.519,33.519,0.0,-0.0
-23.339,23.339,0.0,-0.0
-21.95,21.95,0.0,-0.0
-29.39,29.39,0.0,-0.0
-39.16,35.0,4.159999999999997,-0.0
-37.537,35.0,2.536999999999999,-0.0
-2.133,2.133,0.0,-0.0
-1.009,1.009,0.0,-0.0
-0.668,0.668,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-1.274,1.274,0.0,-0.0
-3.27,3.27,0.0,-0.0
-2.851,2.851,0.0,-0.0
-62.438,35.0,27.438000000000002,-0.0
-42.303,35.0,7.302999999999997,-0.0
-37.474,35.0,2.4739999999999966,-0.0
-33.769,33.769,0.0,-0.0
-32.945,32.945,0.0,-0.0
-23.245,23.245,0.0,-0.0
-29.632,29.632,0.0,-0.0
-38.902,35.0,3.902000000000001,-0.0
-28.033,28.033,0.0,-0.0
-15.484,15.484,0.0,-0.0
-41.285,35.0,6.284999999999997,-0.0
-28.463,28.463,0.0,-0.0
-76.2,35.0,41.2,-0.0
-24.697,24.697,0.0,-0.0
-31.344,31.344,0.0,-0.0
-16.416,16.416,0.0,-0.0
-2.842,2.842,0.0,-0.0
-0.668,0.668,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.978,0.978,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-2.343,2.343,0.0,-0.0
-1.284,1.284,0.0,-0.0
-16.828,16.828,0.0,-0.0
-45.618,35.0,10.618000000000002,-0.0
-40.221,35.0,5.2209999999999965,-0.0
-18.107,18.107,0.0,-0.0
-25.038,25.038,0.0,-0.0
-25.155,25.155,0.0,-0.0
-23.159,23.159,0.0,-0.0
-40.217,35.0,5.216999999999999,-0.0
-18.401,18.401,0.0,-0.0
-25.23,25.23,0.0,-0.0
-18.034,18.034,0.0,-0.0
-26.053,26.053,0.0,-0.0
-19.641,19.641,0.0,-0.0
-11.702,11.702,0.0,-0.0
-43.51,35.0,8.509999999999998,-0.0
-31.122,31.122,0.0,-0.0
-1.424,1.424,0.0,-0.0
-0.675,0.675,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.498,0.498,0.0,-0.0
-0.484,0.484,0.0,-0.0
-0.498,0.498,0.0,-0.0
-15.133,15.133,0.0,-0.0
-15.826,15.826,0.0,-0.0
-54.958,35.0,19.958,-0.0
-64.837,35.0,29.837000000000003,-0.0
-54.958,35.0,19.958,-0.0
-15.216,15.216,0.0,-0.0
-14.079,14.079,0.0,-0.0
-18.382,18.382,0.0,-0.0
-25.491,25.491,0.0,-0.0
-30.084,30.084,0.0,-0.0
-20.586,20.586,0.0,-0.0
-20.838,20.838,0.0,-0.0
-23.611,23.611,0.0,-0.0
-28.541,28.541,0.0,-0.0
-103.328,35.0,68.328,-0.0
-48.161,35.0,13.161000000000001,-0.0
-15.493,15.493,0.0,-0.0
-30.2,30.2,0.0,-0.0
-5.615,5.615,0.0,-0.0
-0.922,0.922,0.0,-0.0
-0.564,0.564,0.0,-0.0
-0.498,0.498,0.0,-0.0
-0.484,0.484,0.0,-0.0
-2.632,2.632,0.0,-0.0
-8.145,8.145,0.0,-0.0
-6.978,6.978,0.0,-0.0
-25.214,25.214,0.0,-0.0
-26.313,26.313,0.0,-0.0
-29.551,29.551,0.0,-0.0
-15.598,15.598,0.0,-0.0
-23.884,23.884,0.0,-0.0
-22.166,22.166,0.0,-0.0
-17.935,17.935,0.0,-0.0
-13.202,13.202,0.0,-0.0
-28.063,28.063,0.0,-0.0
-62.489,35.0,27.488999999999997,-0.0
-24.887,24.887,0.0,-0.0
-16.865,16.865,0.0,-0.0
-54.998,35.0,19.997999999999998,-0.0
-23.252,23.252,0.0,-0.0
-32.252,32.252,0.0,-0.0
-89.846,35.0,54.846000000000004,-0.0
-6.693,6.693,0.0,-0.0
-0.723,0.723,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.498,0.498,0.0,-0.0
-0.484,0.484,0.0,-0.0
-0.481,0.481,0.0,-0.0
-7.188,7.188,0.0,-0.0
-7.889,7.889,0.0,-0.0
-91.7,35.0,56.7,-0.0
-23.959,23.959,0.0,-0.0
-45.223,35.0,10.222999999999999,-0.0
-26.655,26.655,0.0,-0.0
-28.208,28.208,0.0,-0.0
-23.721,23.721,0.0,-0.0
-22.016,22.016,0.0,-0.0
-30.864,30.864,0.0,-0.0
-23.802,23.802,0.0,-0.0
-23.405,23.405,0.0,-0.0
-36.245,35.0,1.2449999999999974,-0.0
-22.862,22.862,0.0,-0.0
-26.145,26.145,0.0,-0.0
-19.552,19.552,0.0,-0.0
-12.913,12.913,0.0,-0.0
-30.963,30.963,0.0,-0.0
-5.793,5.793,0.0,-0.0
-0.582,0.582,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.498,0.498,0.0,-0.0
-0.484,0.484,0.0,-0.0
-0.481,0.481,0.0,-0.0
-3.751,3.751,0.0,-0.0
-5.627,5.627,0.0,-0.0
-51.763,35.0,16.762999999999998,-0.0
-23.977,23.977,0.0,-0.0
-25.487,25.487,0.0,-0.0
-28.882,28.882,0.0,-0.0
-44.581,35.0,9.581000000000003,-0.0
-31.615,31.615,0.0,-0.0
-35.448,35.0,0.4480000000000004,-0.0
-26.24,26.24,0.0,-0.0
-16.152,16.152,0.0,-0.0
-25.766,25.766,0.0,-0.0
-28.535,28.535,0.0,-0.0
-24.575,24.575,0.0,-0.0
-12.629,12.629,0.0,-0.0
-25.143,25.143,0.0,-0.0
-61.804,35.0,26.804000000000002,-0.0
-18.61,18.61,0.0,-0.0
-3.139,3.139,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-1.752,1.752,0.0,-0.0
-3.534,3.534,0.0,-0.0
-3.2,3.2,0.0,-0.0
-54.504,35.0,19.503999999999998,-0.0
-46.585,35.0,11.585,-0.0
-17.461,17.461,0.0,-0.0
-17.872,17.872,0.0,-0.0
-17.302,17.302,0.0,-0.0
-21.421,21.421,0.0,-0.0
-28.666,28.666,0.0,-0.0
-38.326,35.0,3.3260000000000005,-0.0
-24.141,24.141,0.0,-0.0
-22.709,22.709,0.0,-0.0
-9.37,9.37,0.0,-0.0
-53.513,35.0,18.512999999999998,-0.0
-40.106,35.0,5.106000000000002,-0.0
-13.476,13.476,0.0,-0.0
-20.301,20.301,0.0,-0.0
-32.163,32.163,0.0,-0.0
-2.944,2.944,0.0,-0.0
-0.52,0.52,0.0,-0.0
-0.483,0.483,0.0,-0.0
-0.483,0.483,0.0,-0.0
-0.482,0.482,0.0,-0.0
-0.481,0.481,0.0,-0.0
-2.148,2.148,0.0,-0.0
-4.714,4.714,0.0,-0.0
-74.348,35.0,39.348,-0.0
-94.275,35.0,59.275000000000006,-0.0
-21.757,21.757,0.0,-0.0
-32.196,32.196,0.0,-0.0
-15.871,15.871,0.0,-0.0
-8.06,8.06,0.0,-0.0
-20.281,20.281,0.0,-0.0
-37.196,35.0,2.195999999999998,-0.0
-22.612,22.612,0.0,-0.0
-23.472,23.472,0.0,-0.0
-30.654,30.654,0.0,-0.0
-53.875,35.0,18.875,-0.0
-35.756,35.0,0.7560000000000002,-0.0
-23.281,23.281,0.0,-0.0
-22.968,22.968,0.0,-0.0
-19.793,19.793,0.0,-0.0
-3.967,3.967,0.0,-0.0
-0.013,0.013,0.0,-0.0
-0.87,0.87,0.0,-0.0
-0.17,0.17,0.0,-0.0
-1.667,1.667,0.0,-0.0
-0.812,0.812,0.0,-0.0
-3.181,3.181,0.0,-0.0
-3.148,3.148,0.0,-0.0
-111.961,35.0,76.961,-0.0
-21.578,21.578,0.0,-0.0
-21.127,21.127,0.0,-0.0
-26.519,26.519,0.0,-0.0
-14.699,14.699,0.0,-0.0
-15.059,15.059,0.0,-0.0
-28.218,28.218,0.0,-0.0
-25.534,25.534,0.0,-0.0
-26.616,26.616,0.0,-0.0
-21.801,21.801,0.0,-0.0
-17.227,17.227,0.0,-0.0
-35.929,35.0,0.929000000000002,-0.0
-20.536,20.536,0.0,-0.0
-30.126,30.126,0.0,-0.0
-37.817,35.0,2.817,-0.0
-27.489,27.489,0.0,-0.0
-4.314,4.314,0.0,-0.0
-0.097,0.097,0.0,-0.0
-1.001,1.001,0.0,-0.0
-0.121,0.121,0.0,-0.0
-0.834,0.834,0.0,-0.0
-0.167,0.167,0.0,-0.0
-2.424,2.424,0.0,-0.0
-5.345,5.345,0.0,-0.0
-17.437,17.437,0.0,-0.0
-55.257,35.0,20.256999999999998,-0.0
-29.831,29.831,0.0,-0.0
-17.845,17.845,0.0,-0.0
-20.547,20.547,0.0,-0.0
-32.972,32.972,0.0,-0.0
-17.265,17.265,0.0,-0.0
-16.771,16.771,0.0,-0.0
-19.965,19.965,0.0,-0.0
-12.507,12.507,0.0,-0.0
-19.535,19.535,0.0,-0.0
-27.477,27.477,0.0,-0.0
-37.545,35.0,2.5450000000000017,-0.0
-37.999,35.0,2.9990000000000023,-0.0
-10.779,10.779,0.0,-0.0
-40.294,35.0,5.293999999999997,-0.0
-3.403,3.403,0.0,-0.0
-0.007,0.007,0.0,-0.0
-1.017,1.017,0.0,-0.0
-0.003,0.003,0.0,-0.0
-3.0,3.0,0.0,-0.0
-0.833,0.833,0.0,-0.0
-1.22,1.22,0.0,-0.0
-0.602,0.602,0.0,-0.0
-98.617,35.0,63.617000000000004,-0.0
-57.553,35.0,22.552999999999997,-0.0
-28.38,28.38,0.0,-0.0
-15.277,15.277,0.0,-0.0
-18.808,18.808,0.0,-0.0
-30.13,30.13,0.0,-0.0
-31.414,31.414,0.0,-0.0
-21.393,21.393,0.0,-0.0
-24.294,24.294,0.0,-0.0
-35.84,35.0,0.8400000000000034,-0.0
-77.126,35.0,42.126000000000005,-0.0
-39.845,35.0,4.844999999999999,-0.0
-18.23,18.23,0.0,-0.0
-32.257,32.257,0.0,-0.0
-38.129,35.0,3.128999999999998,-0.0
-11.481,11.481,0.0,-0.0
-1.999,1.999,0.0,-0.0
-0.833,0.833,0.0,-0.0
-0.207,0.207,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.0,1.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.667,1.667,0.0,-0.0
-6.465,6.465,0.0,-0.0
-27.364,27.364,0.0,-0.0
-23.608,23.608,0.0,-0.0
-23.297,23.297,0.0,-0.0
-22.758,22.758,0.0,-0.0
-15.886,15.886,0.0,-0.0
-12.714,12.714,0.0,-0.0
-24.167,24.167,0.0,-0.0
-17.617,17.617,0.0,-0.0
-25.192,25.192,0.0,-0.0
-27.446,27.446,0.0,-0.0
-27.464,27.464,0.0,-0.0
-19.692,19.692,0.0,-0.0
-36.775,35.0,1.7749999999999986,-0.0
-21.417,21.417,0.0,-0.0
-18.884,18.884,0.0,-0.0
-23.07,23.07,0.0,-0.0
-1.765,1.765,0.0,-0.0
-0.431,0.431,0.0,-0.0
-1.0,1.0,0.0,-0.0
-0.185,0.185,0.0,-0.0
-0.87,0.87,0.0,-0.0
-0.167,0.167,0.0,-0.0
-1.847,1.847,0.0,-0.0
-2.933,2.933,0.0,-0.0
-33.599,33.599,0.0,-0.0
-67.001,35.0,32.001000000000005,-0.0
-13.588,13.588,0.0,-0.0
-24.337,24.337,0.0,-0.0
-26.582,26.582,0.0,-0.0
-56.486,35.0,21.485999999999997,-0.0
-43.146,35.0,8.146,-0.0
-25.578,25.578,0.0,-0.0
-79.865,35.0,44.864999999999995,-0.0
-21.69,21.69,0.0,-0.0
-24.736,24.736,0.0,-0.0
-18.583,18.583,0.0,-0.0
-13.979,13.979,0.0,-0.0
-19.89,19.89,0.0,-0.0
-21.122,21.122,0.0,-0.0
-48.48,35.0,13.479999999999997,-0.0
-7.02,7.02,0.0,-0.0
-1.0,1.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.0,1.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.017,0.017,0.0,-0.0
-2.67,2.67,0.0,-0.0
-2.39,2.39,0.0,-0.0
-46.638,35.0,11.637999999999998,-0.0
-24.43,24.43,0.0,-0.0
-52.868,35.0,17.868000000000002,-0.0
-20.875,20.875,0.0,-0.0
-17.592,17.592,0.0,-0.0
-39.971,35.0,4.9709999999999965,-0.0
-20.481,20.481,0.0,-0.0
-47.684,35.0,12.683999999999997,-0.0
-22.447,22.447,0.0,-0.0
-21.762,21.762,0.0,-0.0
-21.563,21.563,0.0,-0.0
-34.842,34.842,0.0,-0.0
-11.498,11.498,0.0,-0.0
-21.542,21.542,0.0,-0.0
-21.443,21.443,0.0,-0.0
-14.959,14.959,0.0,-0.0
-2.089,2.089,0.0,-0.0
-0.02,0.02,0.0,-0.0
-1.033,1.033,0.0,-0.0
-0.027,0.027,0.0,-0.0
-0.833,0.833,0.0,-0.0
-0.167,0.167,0.0,-0.0
-1.927,1.927,0.0,-0.0
-2.27,2.27,0.0,-0.0
-19.219,19.219,0.0,-0.0
-37.364,35.0,2.363999999999997,-0.0
-17.052,17.052,0.0,-0.0
-25.194,25.194,0.0,-0.0
-19.244,19.244,0.0,-0.0
-53.961,35.0,18.961,-0.0
-29.347,29.347,0.0,-0.0
-21.183,21.183,0.0,-0.0
-34.118,34.118,0.0,-0.0
-21.619,21.619,0.0,-0.0
-25.124,25.124,0.0,-0.0
-27.361,27.361,0.0,-0.0
-28.1,28.1,0.0,-0.0
-13.618,13.618,0.0,-0.0
-23.152,23.152,0.0,-0.0
-28.406,28.406,0.0,-0.0
-1.601,1.601,0.0,-0.0
-0.211,0.211,0.0,-0.0
-0.863,0.863,0.0,-0.0
-0.208,0.208,0.0,-0.0
-0.008,0.008,0.0,-0.0
-1.0,1.0,0.0,-0.0
-1.667,1.667,0.0,-0.0
-2.0,2.0,0.0,-0.0
-35.509,35.0,0.5090000000000003,-0.0
-27.371,27.371,0.0,-0.0
-24.736,24.736,0.0,-0.0
-22.658,22.658,0.0,-0.0
-7.001,7.001,0.0,-0.0
-15.122,15.122,0.0,-0.0
-58.804,35.0,23.804000000000002,-0.0
-48.737,35.0,13.737000000000002,-0.0
-31.291,31.291,0.0,-0.0
-52.105,35.0,17.104999999999997,-0.0
-14.99,14.99,0.0,-0.0
-26.099,26.099,0.0,-0.0
-11.016,11.016,0.0,-0.0
-23.504,23.504,0.0,-0.0
-19.606,19.606,0.0,-0.0
-29.393,29.393,0.0,-0.0
-4.125,4.125,0.0,-0.0
-0.9,0.9,0.0,-0.0
-0.167,0.167,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.0,1.0,0.0,-0.0
-2.683,2.683,0.0,-0.0
-7.273,7.273,0.0,-0.0
-8.44,8.44,0.0,-0.0
-20.23,20.23,0.0,-0.0
-18.333,18.333,0.0,-0.0
-17.059,17.059,0.0,-0.0
-30.257,30.257,0.0,-0.0
-19.551,19.551,0.0,-0.0
-23.884,23.884,0.0,-0.0
-17.043,17.043,0.0,-0.0
-21.869,21.869,0.0,-0.0
-11.235,11.235,0.0,-0.0
-20.281,20.281,0.0,-0.0
-17.985,17.985,0.0,-0.0
-19.342,19.342,0.0,-0.0
-10.463,10.463,0.0,-0.0
-22.612,22.612,0.0,-0.0
-19.913,19.913,0.0,-0.0
-26.143,26.143,0.0,-0.0
-2.673,2.673,0.0,-0.0
-0.116,0.116,0.0,-0.0
-0.833,0.833,0.0,-0.0
-0.167,0.167,0.0,-0.0
-0.833,0.833,0.0,-0.0
-0.2,0.2,0.0,-0.0
-2.964,2.964,0.0,-0.0
-6.109,6.109,0.0,-0.0
-22.264,22.264,0.0,-0.0
-19.852,19.852,0.0,-0.0
-31.764,31.764,0.0,-0.0
-17.735,17.735,0.0,-0.0
-11.813,11.813,0.0,-0.0
-29.202,29.202,0.0,-0.0
-26.57,26.57,0.0,-0.0
-19.658,19.658,0.0,-0.0
-22.877,22.877,0.0,-0.0
-22.155,22.155,0.0,-0.0
-25.86,25.86,0.0,-0.0
-21.551,21.551,0.0,-0.0
-24.03,24.03,0.0,-0.0
-26.034,26.034,0.0,-0.0
-18.006,18.006,0.0,-0.0
-17.197,17.197,0.0,-0.0
-2.104,2.104,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.833,0.833,0.0,-0.0
-0.167,0.167,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.0,1.0,0.0,-0.0
-2.373,2.373,0.0,-0.0
-3.315,3.315,0.0,-0.0
-83.86,35.0,48.86,-0.0
-28.447,28.447,0.0,-0.0
-14.92,14.92,0.0,-0.0
-28.38,28.38,0.0,-0.0
-16.388,16.388,0.0,-0.0
-19.398,19.398,0.0,-0.0
-20.945,20.945,0.0,-0.0
-20.262,20.262,0.0,-0.0
-21.172,21.172,0.0,-0.0
-31.263,31.263,0.0,-0.0
-14.374,14.374,0.0,-0.0
-24.074,24.074,0.0,-0.0
-23.258,23.258,0.0,-0.0
-19.973,19.973,0.0,-0.0
-25.85,25.85,0.0,-0.0
-19.439,19.439,0.0,-0.0
-1.045,1.045,0.0,-0.0
-0.986,0.986,0.0,-0.0
-0.167,0.167,0.0,-0.0
-0.028,0.028,0.0,-0.0
-1.006,1.006,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.667,1.667,0.0,-0.0
-3.305,3.305,0.0,-0.0
-38.466,35.0,3.466000000000001,-0.0
-57.902,35.0,22.902,-0.0
-25.131,25.131,0.0,-0.0
-30.307,30.307,0.0,-0.0
-19.274,19.274,0.0,-0.0
-19.389,19.389,0.0,-0.0
-14.319,14.319,0.0,-0.0
-25.943,25.943,0.0,-0.0
-63.706,35.0,28.706000000000003,-0.0
-24.895,24.895,0.0,-0.0
-23.948,23.948,0.0,-0.0
-15.666,15.666,0.0,-0.0
-32.322,32.322,0.0,-0.0
-13.591,13.591,0.0,-0.0
-26.641,26.641,0.0,-0.0
-38.56,35.0,3.5600000000000023,-0.0
-0.875,0.875,0.0,-0.0
-0.873,0.873,0.0,-0.0
-0.167,0.167,0.0,-0.0
-0.85,0.85,0.0,-0.0
-0.17,0.17,0.0,-0.0
-0.85,0.85,0.0,-0.0
-2.88,2.88,0.0,-0.0
-1.555,1.555,0.0,-0.0
-60.363,35.0,25.363,-0.0
-31.455,31.455,0.0,-0.0
-15.528,15.528,0.0,-0.0
-32.72,32.72,0.0,-0.0
-31.2,31.2,0.0,-0.0
-17.728,17.728,0.0,-0.0
-19.798,19.798,0.0,-0.0
-18.848,18.848,0.0,-0.0
-44.21,35.0,9.21,-0.0
-19.177,19.177,0.0,-0.0
-20.188,20.188,0.0,-0.0
-41.185,35.0,6.185000000000002,-0.0
-20.806,20.806,0.0,-0.0
-14.634,14.634,0.0,-0.0
-20.494,20.494,0.0,-0.0
-52.91,35.0,17.909999999999997,-0.0
-4.661,4.661,0.0,-0.0
-0.167,0.167,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.0,1.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-2.259,2.259,0.0,-0.0
-4.62,4.62,0.0,-0.0
-5.354,5.354,0.0,-0.0
-48.581,35.0,13.581000000000003,-0.0
-26.48,26.48,0.0,-0.0
-59.131,35.0,24.131,-0.0
-21.656,21.656,0.0,-0.0
-33.089,33.089,0.0,-0.0
-20.538,20.538,0.0,-0.0
-18.804,18.804,0.0,-0.0
-60.612,35.0,25.612000000000002,-0.0
-46.39,35.0,11.39,-0.0
-16.501,16.501,0.0,-0.0
-12.605,12.605,0.0,-0.0
-31.962,31.962,0.0,-0.0
-36.973,35.0,1.972999999999999,-0.0
-13.611,13.611,0.0,-0.0
-24.685,24.685,0.0,-0.0
-20.805,20.805,0.0,-0.0
-0.895,0.895,0.0,-0.0
-0.873,0.873,0.0,-0.0
-0.167,0.167,0.0,-0.0
-0.833,0.833,0.0,-0.0
-0.167,0.167,0.0,-0.0
0.0,0.0,0.0,-0.0
-2.667,2.667,0.0,-0.0
-9.501,9.501,0.0,-0.0
-9.31,9.31,0.0,-0.0
-74.308,35.0,39.30800000000001,-0.0
-30.533,30.533,0.0,-0.0
-29.108,29.108,0.0,-0.0
-24.776,24.776,0.0,-0.0
-15.787,15.787,0.0,-0.0
-16.675,16.675,0.0,-0.0
-15.804,15.804,0.0,-0.0
-19.971,19.971,0.0,-0.0
-8.492,8.492,0.0,-0.0
-21.149,21.149,0.0,-0.0
-16.593,16.593,0.0,-0.0
-17.497,17.497,0.0,-0.0
-26.627,26.627,0.0,-0.0
-15.698,15.698,0.0,-0.0
-12.63,12.63,0.0,-0.0
-1.551,1.551,0.0,-0.0
-0.007,0.007,0.0,-0.0
-0.833,0.833,0.0,-0.0
-0.167,0.167,0.0,-0.0
-0.02,0.02,0.0,-0.0
-1.0,1.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-11.542,11.542,0.0,-0.0
-28.413,28.413,0.0,-0.0
-30.832,30.832,0.0,-0.0
-32.023,32.023,0.0,-0.0
-22.203,22.203,0.0,-0.0
-41.903,35.0,6.902999999999999,-0.0
-26.299,26.299,0.0,-0.0
-36.277,35.0,1.277000000000001,-0.0
-9.574,9.574,0.0,-0.0
-34.063,34.063,0.0,-0.0
-44.301,35.0,9.301000000000002,-0.0
-16.387,16.387,0.0,-0.0
-14.798,14.798,0.0,-0.0
-25.059,25.059,0.0,-0.0
-19.964,19.964,0.0,-0.0
-19.107,19.107,0.0,-0.0
-12.13,12.13,0.0,-0.0
-2.175,2.175,0.0,-0.0
-0.311,0.311,0.0,-0.0
-1.062,1.062,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.833,0.833,0.0,-0.0
-7.265,7.265,0.0,-0.0
-18.028,18.028,0.0,-0.0
-20.035,20.035,0.0,-0.0
-18.448,18.448,0.0,-0.0
-23.513,23.513,0.0,-0.0
-13.518,13.518,0.0,-0.0
