demand_electricity,pv,heat_pump,import,export_pv
-0.0,0.0,-0.0,0.2525315841573683,0.0
-0.0,0.0,-0.0,0.3035688778879558,0.0
-0.0,0.0,-0.0,0.3713314851487667,0.0
-0.0,0.0,-0.0,0.5557559425236569,0.0
-0.0,0.0,-0.0,1.980631380045873,0.0
-0.0,0.0,-0.0,0.2852289762651067,0.0
-0.0,0.0,-0.0,0.04527583020003867,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.17007289691417915,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.5204484682840002,0.0
-0.0,0.0,-0.0,0.8212021122107399,0.0
-0.0,0.0,-0.0,1.2658107590777217,0.0
-0.0,0.0,-0.0,1.1940581518146791,0.0
-0.0,0.0,-0.0,0.8898075247532687,0.0
-0.0,0.0,-0.0,1.021567524751299,0.0
-0.0,0.0,-0.0,0.8351755445549861,0.0
-0.0,0.0,-0.0,0.5850875247531803,0.0
-0.0,0.0,-0.0,0.3998622112191515,0.0
-0.0,0.0,-0.0,0.31867221122185585,0.0
-0.0,0.0,-0.0,0.3541385148506379,0.0
-0.0,0.0,-0.0,0.29424666666804117,0.0
-0.0,0.0,-0.0,0.2867333333323404,0.0
-0.0,0.0,-0.0,0.31437618408187196,0.0
-0.0,0.0,-0.0,0.27087994229268414,0.0
-0.0,0.0,-0.0,0.39886935509931026,0.0
-0.0,0.0,-0.0,0.4465187369935351,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.13092022877901602,0.0
-0.0,0.0,-0.0,1.012481304165944,0.0
-0.0,0.0,-0.0,1.3514666666684207,0.0
-0.0,0.0,-0.0,1.7412499999994906,0.0
-0.0,0.0,-0.0,1.8530600000005508,0.0
-0.0,0.0,-0.0,1.19029333333252,0.0
-0.0,0.0,-0.0,0.9645000000000437,0.0
-0.0,0.0,-0.0,0.9042499999995925,0.0
-0.0,0.0,-0.0,0.6262400000009802,0.0
-0.0,0.0,-0.0,0.48890333333252783,0.0
-0.0,0.0,-0.0,0.24449333333352116,0.0
-0.0,0.0,-0.0,0.2996400000002177,0.0
-0.0,0.0,-0.0,0.2465466666672728,0.0
-0.0,0.0,-0.0,0.22975333333291928,0.0
-0.0,0.0,-0.0,0.2662299265267413,0.0
-0.0,0.0,-0.0,0.08698808051994238,0.0
-0.0,0.0,-0.0,0.26121125211978813,0.0
-0.0,0.0,-0.0,0.36941731211005296,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.05189707760988392,0.0
-0.0,0.0,-0.0,0.48449880358679615,0.0
-0.0,0.0,-0.0,2.2346775000002226,0.0
-0.0,0.0,-0.0,1.8942800000008355,0.0
-0.0,0.0,-0.0,2.058323333333828,0.0
-0.0,0.0,-0.0,1.2094199999988633,0.0
-0.0,0.0,-0.0,1.2513333333345145,0.0
-0.0,0.0,-0.0,1.032239999999001,0.0
-0.0,0.0,-0.0,0.5060000000001673,0.0
-0.0,0.0,-0.0,0.3929200000008132,0.0
-0.0,0.0,-0.0,0.29812999999961903,0.0
-0.0,0.0,-0.0,0.27006666666638923,0.0
-0.0,0.0,-0.0,0.23350999999987834,0.0
-0.0,0.0,-0.0,0.22969333333243414,0.0
-0.0,0.0,-0.0,0.23366223686023457,0.0
-0.0,0.0,-0.0,0.1604898522623852,0.0
-0.0,0.0,-0.0,0.8989812640677968,0.0
-0.0,0.0,-0.0,0.6340565744993379,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.18975756112159722,0.0
-0.0,0.0,-0.0,0.8394814938599686,0.0
-0.0,0.0,-0.0,1.113106666666754,0.0
-0.0,0.0,-0.0,1.6321133333318723,0.0
-0.0,0.0,-0.0,1.5364199999996708,0.0
-0.0,0.0,-0.0,0.9976200000008248,0.0
-0.0,0.0,-0.0,0.932479999999632,0.0
-0.0,0.0,-0.0,0.6886966666664012,0.0
-0.0,0.0,-0.0,0.3599933333338413,0.0
-0.0,0.0,-0.0,0.34789333333217654,0.0
-0.0,0.0,-0.0,0.23982000000072728,0.0
-0.0,0.0,-0.0,0.2652299999990282,0.0
-0.0,0.0,-0.0,0.2340800000003219,0.0
-0.0,0.0,-0.0,0.27580666666843173,0.0
-0.0,0.0,-0.0,0.28311375600005245,0.0
-0.0,0.0,-0.0,0.3060351416786327,0.0
-0.0,0.0,-0.0,0.662087770119886,0.0
-0.0,0.0,-0.0,0.4665320796803656,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.543987334888614,0.0
-0.0,0.0,-0.0,0.6434999999990395,0.0
-0.0,0.0,-0.0,2.0672458333353876,0.0
-0.0,0.0,-0.0,1.3365133333323682,0.0
-0.0,0.0,-0.0,0.9432799999992131,0.0
-0.0,0.0,-0.0,0.8803200000003562,0.0
-0.0,0.0,-0.0,0.7836099999989893,0.0
-0.0,0.0,-0.0,0.4294400000010501,0.0
-0.0,0.0,-0.0,0.3399899999997433,0.0
-0.0,0.0,-0.0,0.28053333333373304,0.0
-0.0,0.0,-0.0,0.26613333333370975,0.0
-0.0,0.0,-0.0,0.23626666666605162,0.0
-0.0,0.0,-0.0,0.2860433333330366,0.0
-0.0,0.0,-0.0,0.2536354941302279,0.0
-0.0,0.0,-0.0,0.6240909685738367,0.0
-0.0,0.0,-0.0,0.23461068906100585,0.0
-0.0,0.0,-0.0,0.30190040735863793,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.6653165085906209,0.0
-0.0,0.0,-0.0,1.1359433333335618,0.0
-0.0,0.0,-0.0,1.833596666667363,0.0
-0.0,0.0,-0.0,1.5060833333334085,0.0
-0.0,0.0,-0.0,0.9317700000002516,0.0
-0.0,0.0,-0.0,0.8464799999987008,0.0
-0.0,0.0,-0.0,0.767653333334456,0.0
-0.0,0.0,-0.0,0.466693333333169,0.0
-0.0,0.0,-0.0,0.314999999999236,0.0
-0.0,0.0,-0.0,0.2480100000001039,0.0
-0.0,0.0,-0.0,0.3021200000004319,0.0
-0.0,0.0,-0.0,0.22484000000073137,0.0
-0.0,0.0,-0.0,0.28145333333304734,0.0
-0.0,0.0,-0.0,0.2574880738265662,0.0
-0.0,0.0,-0.0,0.5884585030567085,0.0
-0.0,0.0,-0.0,0.3225466729321137,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.614877852149319,0.0
-0.0,0.0,-0.0,0.9104700000016601,0.0
-0.0,0.0,-0.0,2.650556666665543,0.0
-0.0,0.0,-0.0,2.5596999999997934,0.0
-0.0,0.0,-0.0,1.4147466666673427,0.0
-0.0,0.0,-0.0,1.0731199999994714,0.0
-0.0,0.0,-0.0,0.8186466666677734,0.0
-0.0,0.0,-0.0,0.7253133333325968,0.0
-0.0,0.0,-0.0,0.4821266666665179,0.0
-0.0,0.0,-0.0,0.26758333333236806,0.0
-0.0,0.0,-0.0,0.36691666666683886,0.0
-0.0,0.0,-0.0,0.27933333333385235,0.0
-0.0,0.0,-0.0,0.3568066666674713,0.0
-0.0,0.0,-0.0,0.24042990787907972,0.0
-0.0,0.0,-0.0,1.4136595011002207,0.0
-0.0,0.0,-0.0,0.3773638469705283,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.14534659241664238,0.0
-0.0,0.0,-0.0,0.07557816383405608,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.8649140427191444,0.0
-0.0,0.0,-0.0,1.618700000001263,0.0
-0.0,0.0,-0.0,2.058699999999226,0.0
-0.0,0.0,-0.0,1.8355999999985215,0.0
-0.0,0.0,-0.0,1.2313466666689783,0.0
-0.0,0.0,-0.0,1.2634199999990596,0.0
-0.0,0.0,-0.0,1.1805299999998533,0.0
-0.0,0.0,-0.0,0.7496999999995023,0.0
-0.0,0.0,-0.0,0.3640833333338378,0.0
-0.0,0.0,-0.0,0.31591666666645324,0.0
-0.0,0.0,-0.0,0.32856000000145286,0.0
-0.0,0.0,-0.0,0.2851999999987311,0.0
-0.0,0.0,-0.0,0.28599999999976716,0.0
-0.0,0.0,-0.0,0.2234494548011944,0.0
-0.0,0.0,-0.0,0.4580634600295784,0.0
-0.0,0.0,-0.0,0.2987389460800047,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.06780167758006928,0.0
-0.0,0.0,-0.0,0.8722780926565084,0.0
-0.0,0.0,-0.0,2.109618333332037,0.0
-0.0,0.0,-0.0,1.4072733333341239,0.0
-0.0,0.0,-0.0,1.2159900000021662,0.0
-0.0,0.0,-0.0,0.9660799999986193,0.0
-0.0,0.0,-0.0,1.041359999999986,0.0
-0.0,0.0,-0.0,0.6966400000004797,0.0
-0.0,0.0,-0.0,0.6776800000001094,0.0
-0.0,0.0,-0.0,0.3761266666656593,0.0
-0.0,0.0,-0.0,0.25802000000061526,0.0
-0.0,0.0,-0.0,0.3341800000000876,0.0
-0.0,0.0,-0.0,0.24878000000026076,0.0
-0.0,0.0,-0.0,0.27166999999881225,0.0
-0.0,0.0,-0.0,0.2323349111304074,0.0
-0.0,0.0,-0.0,0.12954201022003256,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,1.0468728779653198,0.0
-0.0,0.0,-0.0,0.641246666667721,0.0
-0.0,0.0,-0.0,1.3316799999991054,0.0
-0.0,0.0,-0.0,1.3313066666679516,0.0
-0.0,0.0,-0.0,0.9266666666653691,0.0
-0.0,0.0,-0.0,0.7828000000014436,0.0
-0.0,0.0,-0.0,0.5639333333329705,0.0
-0.0,0.0,-0.0,0.4655699999993521,0.0
-0.0,0.0,-0.0,0.334066666666331,0.0
-0.0,0.0,-0.0,0.2631333333330986,0.0
-0.0,0.0,-0.0,0.26526666666686655,0.0
-0.0,0.0,-0.0,0.26378000000011526,0.0
-0.0,0.0,-0.0,0.32633999999969093,0.0
-0.0,0.0,-0.0,4.8792809641414445,0.0
-0.0,0.0,-0.0,0.7672736045321279,0.0
-0.0,0.0,-0.0,0.5609238763740847,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.6862074914074334,0.0
-0.0,0.0,-0.0,1.2746666666667443,0.0
-0.0,0.0,-0.0,1.213199999999415,0.0
-0.0,0.0,-0.0,1.0269466666670632,0.0
-0.0,0.0,-0.0,0.8212533333332249,0.0
-0.0,0.0,-0.0,0.878640000000014,0.0
-0.0,0.0,-0.0,0.6356433333339737,0.0
-0.0,0.0,-0.0,0.6896266666662996,0.0
-0.0,0.0,-0.0,0.34671000000034835,0.0
-0.0,0.0,-0.0,0.28623000000025056,0.0
-0.0,0.0,-0.0,0.27699000000066004,0.0
-0.0,0.0,-0.0,0.26465333333286256,0.0
-0.0,0.0,-0.0,0.3034199999984412,0.0
-0.0,0.0,-0.0,0.20873704560240106,0.0
-0.0,0.0,-0.0,0.17922125247911525,0.0
-0.0,0.0,-0.0,0.3300260304136865,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.04238970088147848,0.0
-0.0,0.0,-0.0,1.1028615120140206,0.0
-0.0,0.0,-0.0,1.213199999999415,0.0
-0.0,0.0,-0.0,1.8989499999996535,0.0
-0.0,0.0,-0.0,1.2892533333339815,0.0
-0.0,0.0,-0.0,0.9184799999993992,0.0
-0.0,0.0,-0.0,1.0225799999991432,0.0
-0.0,0.0,-0.0,0.8982000000002882,0.0
-0.0,0.0,-0.0,0.7140833333342016,0.0
-0.0,0.0,-0.0,0.45199999999953433,0.0
-0.0,0.0,-0.0,0.3448000000003958,0.0
-0.0,0.0,-0.0,0.3504799999998067,0.0
-0.0,0.0,-0.0,0.30591666666714445,0.0
-0.0,0.0,-0.0,0.3586799999987125,0.0
-0.0,0.0,-0.0,0.24673289049968425,0.0
-0.0,0.0,-0.0,0.49464658576624226,0.0
-0.0,0.0,-0.0,0.3574531367073846,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,1.3182741192506835,0.0
-0.0,0.0,-0.0,0.9267966666671418,0.0
-0.0,0.0,-0.0,1.2676266666641458,0.0
-0.0,0.0,-0.0,1.3288800000018093,0.0
-0.0,0.0,-0.0,1.1344500000012705,0.0
-0.0,0.0,-0.0,0.8671499999988738,0.0
-0.0,0.0,-0.0,0.708846666666359,0.0
-0.0,0.0,-0.0,0.5602399999997578,0.0
-0.0,0.0,-0.0,0.4180633333331571,0.0
-0.0,0.0,-0.0,0.31165000000073634,0.0
-0.0,0.0,-0.0,0.31356666666695676,0.0
-0.0,0.0,-0.0,0.2845599999994738,0.0
-0.0,0.0,-0.0,0.3345999999988999,0.0
-0.0,0.0,-0.0,4.315076774071028,0.0
-0.0,0.0,-0.0,0.553215774047345,0.0
-0.0,0.0,-0.0,0.4863450535207079,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.6676263375595844,0.0
-0.0,0.0,-0.0,1.176799999999639,0.0
-0.0,0.0,-0.0,1.4240333333331363,0.0
-0.0,0.0,-0.0,1.1004999999993743,0.0
-0.0,0.0,-0.0,0.9579733333329206,0.0
-0.0,0.0,-0.0,0.953640000000778,0.0
-0.0,0.0,-0.0,0.689953333333906,0.0
-0.0,0.0,-0.0,0.47974999999993884,0.0
-0.0,0.0,-0.0,0.33341666666686365,0.0
-0.0,0.0,-0.0,0.32648000000004684,0.0
-0.0,0.0,-0.0,0.2661666666667297,0.0
-0.0,0.0,-0.0,0.27811333333324,0.0
-0.0,0.0,-0.0,0.47822666666692953,0.0
-0.0,0.0,-0.0,0.5869993941257585,0.0
-0.0,0.0,-0.0,0.275310325350742,0.0
-0.0,0.0,-0.0,0.6393346979500367,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.7951135954597375,0.0
-0.0,0.0,-0.0,1.2152733333338583,0.0
-0.0,0.0,-0.0,2.241873333333226,0.0
-0.0,0.0,-0.0,1.603700000000224,0.0
-0.0,0.0,-0.0,1.156586666666333,0.0
-0.0,0.0,-0.0,0.9416399999999443,0.0
-0.0,0.0,-0.0,0.6887066666669762,0.0
-0.0,0.0,-0.0,0.6756300000000363,0.0
-0.0,0.0,-0.0,0.3772800000000813,0.0
-0.0,0.0,-0.0,0.2752533333328347,0.0
-0.0,0.0,-0.0,0.2931666666668029,0.0
-0.0,0.0,-0.0,0.28617333333358147,0.0
-0.0,0.0,-0.0,0.33686999999974887,0.0
-0.0,0.0,-0.0,1.4076785859068055,0.0
-0.0,0.0,-0.0,0.03743624673980303,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.9746480282399396,0.0
-0.0,0.0,-0.0,0.9069037526998757,0.0
-0.0,0.0,-0.0,1.8205000000003468,0.0
-0.0,0.0,-0.0,1.9464999999997084,0.0
-0.0,0.0,-0.0,1.2107733333333273,0.0
-0.0,0.0,-0.0,1.167253333333544,0.0
-0.0,0.0,-0.0,1.0559999999996108,0.0
-0.0,0.0,-0.0,0.7569000000001097,0.0
-0.0,0.0,-0.0,0.5371600000003849,0.0
-0.0,0.0,-0.0,0.464619999999573,0.0
-0.0,0.0,-0.0,0.37083333333335844,0.0
-0.0,0.0,-0.0,0.31456000000056517,0.0
-0.0,0.0,-0.0,0.3587499999995103,0.0
-0.0,0.0,-0.0,0.33938666666729206,0.0
-0.0,0.0,-0.0,0.46763186539251367,0.0
-0.0,0.0,-0.0,0.2661051824999966,0.0
-0.0,0.0,-0.0,0.37988052766716984,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.8195712135200643,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.49628315764664677,0.0
-0.0,0.0,-0.0,0.3769613743132511,0.0
-0.0,0.0,-0.0,0.5127856971298744,0.0
-0.0,0.0,-0.0,0.6802370533337037,0.0
-0.0,0.0,-0.0,1.2120731683634385,0.0
-0.0,0.0,-0.0,1.6352766666661953,0.0
-0.0,0.0,-0.0,2.4629733333336468,0.0
-0.0,0.0,-0.0,2.1416866666660117,0.0
-0.0,0.0,-0.0,1.3238166666668034,0.0
-0.0,0.0,-0.0,1.0632600000003405,0.0
-0.0,0.0,-0.0,0.9895599999995821,0.0
-0.0,0.0,-0.0,0.7885366666671249,0.0
-0.0,0.0,-0.0,0.4823599999997745,0.0
-0.0,0.0,-0.0,0.39679999999973603,0.0
-0.0,0.0,-0.0,0.36259666666711754,0.0
-0.0,0.0,-0.0,0.3877133333333905,0.0
-0.0,0.0,-0.0,0.5283533333328574,0.0
-0.0,0.0,-0.0,3.412784076150584,0.0
-0.0,0.0,-0.0,0.721721402283764,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.776682339972629,0.0
-0.0,0.0,-0.0,0.37787560475006293,0.0
-0.0,0.0,-0.0,0.3827751896100649,0.0
-0.0,0.0,-0.0,0.8877826495870212,0.0
-0.0,0.0,-0.0,0.4697580029999122,0.0
-0.0,0.0,-0.0,0.59526262059952,0.0
-0.0,0.0,-0.0,0.6657749897743744,0.0
-0.0,0.0,-0.0,0.8301009705994865,0.0
-0.0,0.0,-0.0,1.213653333333532,0.0
-0.0,0.0,-0.0,2.212599999999418,0.0
-0.0,0.0,-0.0,2.639226666666971,0.0
-0.0,0.0,-0.0,1.347383333333238,0.0
-0.0,0.0,-0.0,1.3952466666668706,0.0
-0.0,0.0,-0.0,1.0776633333334775,0.0
-0.0,0.0,-0.0,0.7710133333331958,0.0
-0.0,0.0,-0.0,0.5584500000003055,0.0
-0.0,0.0,-0.0,0.3698099999997834,0.0
-0.0,0.0,-0.0,0.2691899999998964,0.0
-0.0,0.0,-0.0,0.30809999999967547,0.0
-0.0,0.0,-0.0,0.2481300000002409,0.0
-0.0,0.0,-0.0,0.3916333333335058,0.0
-0.0,0.0,-0.0,0.3606115357833237,0.0
-0.0,0.0,-0.0,0.321897536399547,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.41415872454011654,0.0
-0.0,0.0,-0.0,0.8963573957838192,0.0
-0.0,0.0,-0.0,1.6491200000000084,0.0
-0.0,0.0,-0.0,1.696200000000217,0.0
-0.0,0.0,-0.0,1.1466999999995606,0.0
-0.0,0.0,-0.0,1.0790900000003307,0.0
-0.0,0.0,-0.0,1.0933066666661786,0.0
-0.0,0.0,-0.0,0.992319999999868,0.0
-0.0,0.0,-0.0,0.6217200000002879,0.0
-0.0,0.0,-0.0,0.4013533333331782,0.0
-0.0,0.0,-0.0,0.3077500000002402,0.0
-0.0,0.0,-0.0,0.3219166666663966,0.0
-0.0,0.0,-0.0,0.27378000000073943,0.0
-0.0,0.0,-0.0,0.33146999999953036,0.0
-0.0,0.0,-0.0,0.6426160614998828,0.0
-0.0,0.0,-0.0,0.5269367358663972,0.0
-0.0,0.0,-0.0,0.3210188545300555,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,1.0512060838200084,0.0
-0.0,0.0,-0.0,0.5942028507300289,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.37079155033381306,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.3222649170861086,0.0
-0.0,0.0,-0.0,0.9116462556901221,0.0
-0.0,0.0,-0.0,1.3630000000001614,0.0
-0.0,0.0,-0.0,2.0074733333331234,0.0
-0.0,0.0,-0.0,0.9651600000001123,0.0
-0.0,0.0,-0.0,0.9085266666668247,0.0
-0.0,0.0,-0.0,0.782916666666722,0.0
-0.0,0.0,-0.0,0.7247500000000713,0.0
-0.0,0.0,-0.0,0.5050466666662624,0.0
-0.0,0.0,-0.0,0.43435333333335846,0.0
-0.0,0.0,-0.0,0.29964000000066787,0.0
-0.0,0.0,-0.0,0.2639266666661865,0.0
-0.0,0.0,-0.0,0.2607000000002131,0.0
-0.0,0.0,-0.0,0.32950666666622513,0.0
-0.0,0.0,-0.0,3.6681532764302673,0.0
-0.0,0.0,-0.0,0.0219323476994814,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.9567066666663493,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.2021294104201947,0.0
-0.0,0.0,-0.0,0.7351090162632108,0.0
-0.0,0.0,-0.0,0.8512204564001533,0.0
-0.0,0.0,-0.0,1.1624666666663257,0.0
-0.0,0.0,-0.0,1.260933333333428,0.0
-0.0,0.0,-0.0,0.869850000000314,0.0
-0.0,0.0,-0.0,0.9804999999996937,0.0
-0.0,0.0,-0.0,0.8180333333335699,0.0
-0.0,0.0,-0.0,0.8425999999997089,0.0
-0.0,0.0,-0.0,0.7392000000002826,0.0
-0.0,0.0,-0.0,0.3757600000001787,0.0
-0.0,0.0,-0.0,0.3134600000001876,0.0
-0.0,0.0,-0.0,0.2781799999993984,0.0
-0.0,0.0,-0.0,0.28710000000053926,0.0
-0.0,0.0,-0.0,0.5061683122091178,0.0
-0.0,0.0,-0.0,0.5246559285006849,0.0
-0.0,0.0,-0.0,0.17753876744934993,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.3377178109601195,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.19981593071988535,0.0
-0.0,0.0,-0.0,0.29867658855990775,0.0
-0.0,0.0,-0.0,0.9194583807905173,0.0
-0.0,0.0,-0.0,1.0631426920529206,0.0
-0.0,0.0,-0.0,1.5818000000000245,0.0
-0.0,0.0,-0.0,1.6957500000000094,0.0
-0.0,0.0,-0.0,1.7067600000000835,0.0
-0.0,0.0,-0.0,1.513049999999937,0.0
-0.0,0.0,-0.0,1.0060200000000918,0.0
-0.0,0.0,-0.0,0.8122399999998561,0.0
-0.0,0.0,-0.0,0.7061600000002636,0.0
-0.0,0.0,-0.0,0.6208799999999155,0.0
-0.0,0.0,-0.0,0.30681999999985693,0.0
-0.0,0.0,-0.0,0.28105999999994313,0.0
-0.0,0.0,-0.0,0.28904000000044106,0.0
-0.0,0.0,-0.0,0.31679999999968456,0.0
-0.0,0.0,-0.0,0.25697848450004435,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.08328149967985596,0.0
-0.0,0.0,-0.0,0.33112876645008527,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0
-0.0,0.0,-0.0,0.7596273211196569,0.0
-0.0,0.0,-0.0,1.2761466666661365,0.0
-0.0,0.0,-0.0,1.7397000000003344,0.0
-0.0,0.0,-0.0,1.059659999999933,0.0
-0.0,0.0,-0.0,0.8634600000002399,0.0
-0.0,0.0,-0.0,0.7645733333334715,0.0
