balance,supply_grid,exchanged
-4.435539890087966,4.435539890087966,0.0
-5.095006556766748,5.095006556766748,0.0
-8.51940655675935,8.51940655675935,0.0
-10.038418292092,10.038418292092,0.0
-5.65320945377322,5.65320945377322,0.0
-9.065398265744358,9.065398265744358,0.0
-6.461260402772924,6.461260402772924,0.0
-0.029661766093997066,0.029661766093997066,0.0
-0.3350927580986829,0.3350927580986829,0.0
-4.095339788703084,4.095339788703084,0.0
-10.662151679546184,10.662151679546184,0.0
-8.753739890089491,8.753739890089491,0.0
-14.986339890090676,14.986339890090676,0.0
-14.348139890100356,14.348139890100356,0.0
-22.071006556752764,22.071006556752764,0.0
-22.803406556749906,22.803406556749906,0.0
-15.39340655678643,15.39340655678643,0.0
-14.45120655674691,14.45120655674691,0.0
-12.667139890108956,12.667139890108956,0.0
-9.739073223421656,9.739073223421656,0.0
-5.779139890091756,5.779139890091756,0.0
-5.393006556751061,5.393006556751061,0.0
-4.845139890101564,4.845139890101564,0.0
-4.832206556762685,4.832206556762685,0.0
-4.7303398900949105,4.7303398900949105,0.0
-4.8280732234234165,4.8280732234234165,0.0
-7.0586732234332885,7.0586732234332885,0.0
-7.174731263755307,7.174731263755307,0.0
-5.403609067599047,5.403609067599047,0.0
-3.2464179781003417,3.2464179781003417,0.0
-3.010403963095569,3.010403963095569,0.0
0.5636089275725142,-0.5636089275725142,0.0
0.40161519291077674,-0.40161519291077674,0.0
-9.030248681063998,9.030248681063998,0.0
-7.559240151853514,7.559240151853514,0.0
-9.615108136836874,9.615108136836874,0.0
-14.134006556758322,14.134006556758322,0.0
-18.32567322343857,18.32567322343857,0.0
-23.109073223422456,23.109073223422456,0.0
-17.573139890111634,17.573139890111634,0.0
-16.71693989007872,16.71693989007872,0.0
-13.425273223425393,13.425273223425393,0.0
-9.88420655677146,9.88420655677146,0.0
-8.850539890090658,8.850539890090658,0.0
-6.53000655676442,6.53000655676442,0.0
-5.026606556766637,5.026606556766637,0.0
-4.818773223416429,4.818773223416429,0.0
-4.431439890098773,4.431439890098773,0.0
-4.618606556756276,4.618606556756276,0.0
-4.760673223419872,4.760673223419872,0.0
-6.61933989010322,6.61933989010322,0.0
-6.861374014277033,6.861374014277033,0.0
-7.576135232419814,7.576135232419814,0.0
-2.3658590385874323,2.3658590385874323,0.0
-6.950966901089657,6.950966901089657,0.0
0.21513487257076847,-0.21513487257076847,0.0
-7.279758539601831,7.279758539601831,0.0
-11.199774779435451,11.199774779435451,0.0
-17.153086610266644,17.153086610266644,0.0
-14.041739890077224,14.041739890077224,0.0
-11.925273223443583,11.925273223443583,0.0
-14.735206556753838,14.735206556753838,0.0
-22.993339890090283,22.993339890090283,0.0
-19.84620655676372,19.84620655676372,0.0
-14.07467322343291,14.07467322343291,0.0
-12.980073223416184,12.980073223416184,0.0
-10.684406556778413,10.684406556778413,0.0
-9.791273223425378,9.791273223425378,0.0
-7.4579065567559155,7.4579065567559155,0.0
-5.02190655675804,5.02190655675804,0.0
-5.039873223428003,5.039873223428003,0.0
-4.434139890103324,4.434139890103324,0.0
-4.531873223428192,4.531873223428192,0.0
-4.5384732234215335,4.5384732234215335,0.0
-7.138473223421897,7.138473223421897,0.0
-7.804575539933422,7.804575539933422,0.0
-1.9982643527565187,1.9982643527565187,0.0
-8.295870570268299,8.295870570268299,0.0
-7.873771574931752,7.873771574931752,0.0
1.4940446415710307,-1.4940446415710307,0.0
-1.7607001336295247,1.7607001336295247,1.4658619399061772
-10.753962422110352,10.753962422110352,0.0
-11.506732816420726,11.506732816420726,0.0
-13.312873223429051,13.312873223429051,0.0
-13.553339890106145,13.553339890106145,0.0
-16.591939890089634,16.591939890089634,0.0
-19.006006556763168,19.006006556763168,0.0
-21.604273223416385,21.604273223416385,0.0
-15.5555398901015,15.5555398901015,0.0
-14.028739890100042,14.028739890100042,0.0
-11.615339890096948,11.615339890096948,0.0
-10.342339890099538,10.342339890099538,0.0
-7.598006556760083,7.598006556760083,0.0
-6.301539890080676,6.301539890080676,0.0
-4.580206556767735,4.580206556767735,0.0
-4.586873223412113,4.586873223412113,0.0
-4.435206556783669,4.435206556783669,0.0
-5.829073223432715,5.829073223432715,0.0
-7.793939890090769,7.793939890090769,0.0
-11.359386488092188,11.359386488092188,0.0
-5.138146448919292,5.138146448919292,0.0
-6.034892144934837,6.034892144934837,0.0
-9.880734497089446,9.880734497089446,0.0
1.9910955802391133,-1.9910955802391133,0.0
1.0213155815706516,-1.0213155815706516,0.0
-1.06394376909551,1.06394376909551,0.0
-8.059981620541349,8.059981620541349,0.0
-10.210473223436566,10.210473223436566,0.0
-11.823910759246022,11.823910759246022,0.0
-17.804206556744248,17.804206556744248,0.0
-19.16227322343002,19.16227322343002,0.0
-21.032839890091054,21.032839890091054,0.0
-18.211706556756326,18.211706556756326,0.0
-12.999873223448958,12.999873223448958,0.0
-11.875873223412782,11.875873223412782,0.0
-8.060939890110603,8.060939890110603,0.0
-6.047139890080871,6.047139890080871,0.0
-4.764873223430186,4.764873223430186,0.0
-4.806873223429648,4.806873223429648,0.0
-4.528806556763811,4.528806556763811,0.0
-4.590006556771186,4.590006556771186,0.0
-5.28347322341142,5.28347322341142,0.0
-7.223539890101165,7.223539890101165,0.0
-6.893991075088729,6.893991075088729,0.0
-5.840091807766463,5.840091807766463,0.0
-2.421578324829096,2.421578324829096,0.0
-3.048305708859858,3.048305708859858,0.0
-0.061247598428648686,0.061247598428648686,0.0
-3.033279197696497,3.033279197696497,0.0
-7.659809346596936,7.659809346596936,0.0
-8.091569647342077,8.091569647342077,0.0
-9.170473223424779,9.170473223424779,0.0
-12.574146016137817,12.574146016137817,0.0
-18.523939890099427,18.523939890099427,0.0
-19.405406556752496,19.405406556752496,0.0
-19.533006556759574,19.533006556759574,0.0
-16.850139890097125,16.850139890097125,0.0
-12.986206556764955,12.986206556764955,0.0
-12.41027322341506,12.41027322341506,0.0
-10.209273223437776,10.209273223437776,0.0
-6.4715398901007575,6.4715398901007575,0.0
-5.150406556753296,5.150406556753296,0.0
-4.798206556772129,4.798206556772129,0.0
-4.570673223432095,4.570673223432095,0.0
-4.757806556750438,4.757806556750438,0.0
-5.759473223426539,5.759473223426539,0.0
-9.077406556754795,9.077406556754795,0.0
-7.217424361431508,7.217424361431508,0.0
-3.2234150071778345,3.2234150071778345,0.0
-1.2354943410903005,1.2354943410903005,0.0
-4.922163792117213,4.922163792117213,0.0
-12.156737436948411,12.156737436948411,0.0
-4.306706083668697,4.306706083668697,0.0
-3.6040998417565797,3.6040998417565797,0.0
-11.148656596233764,11.148656596233764,0.0
-12.702606556769751,12.702606556769751,0.0
-12.369139890080987,12.369139890080987,0.0
-13.317406556769129,13.317406556769129,0.0
-20.257606556764586,20.257606556764586,0.0
-18.92987322341469,18.92987322341469,0.0
-16.35527322343296,16.35527322343296,0.0
-14.34753989008641,14.34753989008641,0.0
-11.388606556765808,11.388606556765808,0.0
-9.480539890091677,9.480539890091677,0.0
-6.261873223433213,6.261873223433213,0.0
-4.907073223421321,4.907073223421321,0.0
-4.69933989009769,4.69933989009769,0.0
-4.679406556762842,4.679406556762842,0.0
-4.998373223419549,4.998373223419549,0.0
-5.301973223440655,5.301973223440655,0.0
-8.043939890096226,8.043939890096226,0.0
-7.486451692248776,7.486451692248776,0.0
-7.177176446254226,7.177176446254226,0.0
-2.548193751438565,2.548193751438565,0.0
-0.8078609670188615,0.8078609670188615,0.0
1.284184763576473,-1.284184763576473,0.0
-2.497208945302703,2.497208945302703,0.0
-9.79059574591951,9.79059574591951,0.0
-8.370884203370974,8.370884203370974,0.0
-11.19433989010031,11.19433989010031,0.0
-10.460406556767339,10.460406556767339,0.0
-16.589006556750974,16.589006556750974,0.0
-20.13900655676298,20.13900655676298,0.0
-18.42580655677193,18.42580655677193,0.0
-16.854406556760296,16.854406556760296,0.0
-15.987073223423067,15.987073223423067,0.0
-13.618673223434598,13.618673223434598,0.0
-10.599806556758267,10.599806556758267,0.0
-5.786139890095001,5.786139890095001,0.0
-4.679473223424793,4.679473223424793,0.0
-4.80267322342479,4.80267322342479,0.0
-4.860473223427107,4.860473223427107,0.0
-5.1938065567665035,5.1938065567665035,0.0
-6.2510732234204625,6.2510732234204625,0.0
-7.904606556761792,7.904606556761792,0.0
-9.739956946594956,9.739956946594956,0.0
-4.800639784853223,4.800639784853223,0.0
-4.892450505206856,4.892450505206856,0.0
-7.091922604310874,7.091922604310874,0.0
-1.2389430060558055,1.2389430060558055,0.0
-0.23460410900133866,0.23460410900133866,0.0
-2.813192082664445,2.813192082664445,0.0
-7.28709772537737,7.28709772537737,0.0
-11.65643389016173,11.65643389016173,0.0
-12.012733333331198,12.012733333331198,0.0
-14.035733333334065,14.035733333334065,0.0
-19.662866666674745,19.662866666674745,0.0
-21.080099999993763,21.080099999993763,0.0
-16.027033333333748,16.027033333333748,0.0
-16.594600000003993,16.594600000003993,0.0
-10.545666666668694,10.545666666668694,0.0
-11.344199999990451,11.344199999990451,0.0
-7.644533333334039,7.644533333334039,0.0
-5.0750666666663165,5.0750666666663165,0.0
-4.222400000018752,4.222400000018752,0.0
-4.163933333325986,4.163933333325986,0.0
-4.021599999987302,4.021599999987302,0.0
-4.856600000004619,4.856600000004619,0.0
-6.760933333347566,6.760933333347566,0.0
-6.004472027318081,6.004472027318081,0.0
-4.58077853649872,4.58077853649872,0.0
-10.045280431509761,10.045280431509761,0.0
-8.733311963835845,8.733311963835845,0.0
0.24667589499758424,-0.24667589499758424,0.0
0.40883474400363795,-0.40883474400363795,0.0
-0.3112186763354967,0.3112186763354967,0.0
-12.034695332668917,12.034695332668917,0.0
-16.2012666666742,16.2012666666742,0.0
-13.993666666672652,13.993666666672652,0.0
-17.594399999994494,17.594399999994494,0.0
-22.002533333343308,22.002533333343308,0.0
-24.11479999999574,24.11479999999574,0.0
-20.005199999985052,20.005199999985052,0.0
-13.954600000000937,13.954600000000937,0.0
-11.772800000017014,11.772800000017014,0.0
-9.415200000003097,9.415200000003097,0.0
-6.586400000003778,6.586400000003778,0.0
-5.864999999987049,5.864999999987049,0.0
-4.6252000000022235,4.6252000000022235,0.0
-4.2409999999945285,4.2409999999945285,0.0
-4.587000000014086,4.587000000014086,0.0
-4.378266666662967,4.378266666662967,0.0
-6.255766666654381,6.255766666654381,0.0
-7.7864130783365795,7.7864130783365795,0.0
-11.462906559656517,11.462906559656517,0.0
-12.838672066678798,12.838672066678798,0.0
-14.643469071506683,14.643469071506683,0.0
-15.068338012664142,15.068338012664142,0.0
-17.34701596849738,17.34701596849738,0.0
-13.633971656168082,13.633971656168082,0.0
-11.599450287672664,11.599450287672664,0.0
-12.043199999992794,12.043199999992794,0.0
-14.666733333342563,14.666733333342563,0.0
-15.147533333318279,15.147533333318279,0.0
-24.668999999990774,24.668999999990774,0.0
-18.260133333347767,18.260133333347767,0.0
-14.490266666667594,14.490266666667594,0.0
-14.380133333335834,14.380133333335834,0.0
-12.013799999993353,12.013799999993353,0.0
-8.957866666663904,8.957866666663904,0.0
-6.864266666678304,6.864266666678304,0.0
-4.94100000000617,4.94100000000617,0.0
-4.689899999979389,4.689899999979389,0.0
-4.165033333338215,4.165033333338215,0.0
-4.561733333332086,4.561733333332086,0.0
-5.656333333346993,5.656333333346993,0.0
-7.0635999999976775,7.0635999999976775,0.0
-7.977746983319117,7.977746983319117,0.0
-3.2362892216763486,3.2362892216763486,0.0
-6.770656942919988,6.770656942919988,0.0
-9.752550880828169,9.752550880828169,0.0
0.8964168549977289,-0.8964168549977289,0.0
2.397709181671255,-2.397709181671255,0.0
-2.7371900056709353,2.7371900056709353,0.0
-2.7714933136673263,2.7714933136673263,0.0
-7.333581005676807,7.333581005676807,0.0
-14.632146725246567,14.632146725246567,0.0
-14.265833333331102,14.265833333331102,0.0
-20.8955333333397,20.8955333333397,0.0
-22.08153333332666,22.08153333332666,0.0
-16.04506666666566,16.04506666666566,0.0
-14.222200000003795,14.222200000003795,0.0
-9.934333333327231,9.934333333327231,0.0
-7.543866666666872,7.543866666666872,0.0
-5.749600000002829,5.749600000002829,0.0
-5.409000000003289,5.409000000003289,0.0
-4.648866666666436,4.648866666666436,0.0
-4.269733333338081,4.269733333338081,0.0
-4.37420000000202,4.37420000000202,0.0
-5.959866666657035,5.959866666657035,0.0
-7.246599999991304,7.246599999991304,0.0
-8.235461125174975,8.235461125174975,0.0
-3.5482547485869818,3.5482547485869818,0.0
-0.2563170856641248,0.2563170856641248,0.0
-3.5055533169610795,3.5055533169610795,0.0
1.4508755429977596,-1.4508755429977596,0.0
-0.13915231433334307,0.13915231433334307,0.0
-4.4669605902174325,4.4669605902174325,0.0
-5.951957481159614,5.951957481159614,0.0
-8.254000000004453,8.254000000004453,0.0
-11.938598900191547,11.938598900191547,0.0
-15.013866666675312,15.013866666675312,0.0
-19.255266666659736,19.255266666659736,0.0
-21.988000000001193,21.988000000001193,0.0
-16.817466666670953,16.817466666670953,0.0
-16.832266666668147,16.832266666668147,0.0
-13.592599999992672,13.592599999992672,0.0
-8.546200000000681,8.546200000000681,0.0
-6.0446666666757665,6.0446666666757665,0.0
-4.842133333324455,4.842133333324455,0.0
-4.80726666667033,4.80726666667033,0.0
-3.9712666666746372,3.9712666666746372,0.0
-4.634533333326544,4.634533333326544,0.0
-4.540999999986525,4.540999999986525,0.0
-6.575333333345043,6.575333333345043,0.0
-8.09555139584016,8.09555139584016,0.0
-1.8146591001657317,1.8146591001657317,0.0
-6.422878732163729,6.422878732163729,0.0
-10.269483685160424,10.269483685160424,0.0
-0.3174732086689849,0.3174732086689849,0.0
-0.14089382866159372,0.14089382866159372,0.0
-0.047810683668024545,0.047810683668024545,0.0
-1.670954458669451,1.670954458669451,0.0
-7.7026980439129975,7.7026980439129975,0.0
-13.36973333332935,13.36973333332935,0.0
-13.915600000003906,13.915600000003906,0.0
-21.665799999998853,21.665799999998853,0.0
-20.993666666654462,20.993666666654462,0.0
-14.923333333339542,14.923333333339542,0.0
-13.608533333324885,13.608533333324885,0.0
-11.970466666665743,11.970466666665743,0.0
-9.166866666684655,9.166866666684655,0.0
-5.801200000005338,5.801200000005338,0.0
-5.2810666666591715,5.2810666666591715,0.0
-4.667966666664142,4.667966666664142,0.0
-4.22809999999663,4.22809999999663,0.0
-5.820833333335031,5.820833333335031,0.0
-5.764433333330089,5.764433333330089,0.0
-7.442599999998492,7.442599999998492,0.0
-7.443776069344723,7.443776069344723,0.0
-4.241993844425301,4.241993844425301,0.0
-6.991629577994207,6.991629577994207,0.0
-9.582616831503998,9.582616831503998,0.0
2.0899395500037246,-2.0899395500037246,0.0
2.4506358000027353,-2.4506358000027353,0.0
0.42647766733031656,-0.42647766733031656,0.0
-7.931372894862468,7.931372894862468,0.0
-9.433333333345217,9.433333333345217,0.0
-11.748373393702114,11.748373393702114,0.0
-14.470399999998335,14.470399999998335,0.0
-20.337166666668054,20.337166666668054,0.0
-22.045899999997346,22.045899999997346,0.0
-17.90513333333729,17.90513333333729,0.0
-14.08959999999206,14.08959999999206,0.0
-12.32833333333474,12.32833333333474,0.0
-10.837833333338494,10.837833333338494,0.0
-7.371366666662652,7.371366666662652,0.0
-5.067299999995157,5.067299999995157,0.0
-4.3963333333340415,4.3963333333340415,0.0
-4.726233333341952,4.726233333341952,0.0
-4.731933333332563,4.731933333332563,0.0
-4.870799999989686,4.870799999989686,0.0
-7.207433333351219,7.207433333351219,0.0
-8.943300107481932,8.943300107481932,0.0
-3.0457239082476137,3.0457239082476137,0.0
-8.970678580436465,8.970678580436465,0.0
-9.399129169172983,9.399129169172983,0.0
1.7164118770075083,-1.7164118770075083,0.0
1.232512226995925,-1.232512226995925,0.0
-2.4595888706634264,2.4595888706634264,0.0
-2.4570717980013095,2.4570717980013095,0.0
-8.168048139921893,8.168048139921893,0.0
-11.911374377909869,11.911374377909869,0.0
-13.356133333334583,13.356133333334583,0.0
-21.310866666670336,21.310866666670336,0.0
-24.21546666665745,24.21546666665745,0.0
-17.10786666667991,17.10786666667991,0.0
-14.817799999989802,14.817799999989802,0.0
-9.91755762712637,9.91755762712637,0.0
-8.227215254239127,8.227215254239127,0.0
-6.112315254227724,6.112315254227724,0.0
-5.198681920908712,5.198681920908712,0.0
-4.662615254237608,4.662615254237608,0.0
-4.265281920910638,4.265281920910638,0.0
-4.167648587561416,4.167648587561416,0.0
-5.5610152542321885,5.5610152542321885,0.0
-6.964415254249616,6.964415254249616,0.0
-8.369686247057434,8.369686247057434,0.0
-11.04465065925895,11.04465065925895,0.0
-8.205986597994912,8.205986597994912,0.0
-2.9410911367298893,2.9410911367298893,0.0
0.09421806232382579,-0.09421806232382579,0.0
-1.6204048323253106,1.6204048323253106,0.0
-3.7339677799192907,3.7339677799192907,0.0
-7.820308704503755,7.820308704503755,0.0
-14.003395211365579,14.003395211365579,0.0
-12.777066666672908,12.777066666672908,0.0
-15.499766666664073,15.499766666664073,0.0
-18.8092666666671,18.8092666666671,0.0
-23.78373333333002,23.78373333333002,0.0
-20.229099999989558,20.229099999989558,0.0
-17.089866666672606,17.089866666672606,0.0
-12.15546666667069,12.15546666667069,0.0
-9.912633333340636,9.912633333340636,0.0
-7.5627333333286515,7.5627333333286515,0.0
-5.214899999995396,5.214899999995396,0.0
-4.650866666663205,4.650866666663205,0.0
-4.252699999997276,4.252699999997276,0.0
-4.052400000011403,4.052400000011403,0.0
-4.82223333332513,4.82223333332513,0.0
-6.664000000000669,6.664000000000669,0.0
-7.222127219342121,7.222127219342121,0.0
-1.8009033523251186,1.8009033523251186,0.0
-11.461486639517492,11.461486639517492,0.0
-13.895351541649688,13.895351541649688,0.0
-0.06630236233022924,0.06630236233022924,0.0
0.729549517326503,-0.729549517326503,0.0
-2.1153021853288902,2.1153021853288902,0.0
-2.480544711009849,2.480544711009849,0.0
-14.210966666672903,14.210966666672903,0.0
-12.340799999983574,12.340799999983574,0.0
-12.926100000018778,12.926100000018778,0.0
-18.72259999999369,18.72259999999369,0.0
-20.881966666674998,20.881966666674998,0.0
-14.87826666665569,14.87826666665569,0.0
-13.375400000008085,13.375400000008085,0.0
-14.272066666675528,14.272066666675528,0.0
-8.322966666655702,8.322966666655702,0.0
-6.372466666667606,6.372466666667606,0.0
-4.94999999999709,4.94999999999709,0.0
-4.252433333338558,4.252433333338558,0.0
-4.192933333324618,4.192933333324618,0.0
-5.011866666671267,5.011866666671267,0.0
-5.646666666656529,5.646666666656529,0.0
-7.2691333333496,7.2691333333496,0.0
-8.270092807836358,8.270092807836358,0.0
-3.230005864162233,3.230005864162233,0.0
-7.9810005405386395,7.9810005405386395,0.0
-4.743059120998225,4.743059120998225,0.0
1.9939812446637468,-1.9939812446637468,0.0
2.446573214336021,-2.446573214336021,0.0
0.28324486200011645,-0.28324486200011645,0.0
-1.2309440686623787,1.2309440686623787,0.0
-4.4513333333379705,4.4513333333379705,0.0
-7.925219958478798,7.925219958478798,0.0
-11.706532865810292,11.706532865810292,0.0
-22.01386666667895,22.01386666667895,0.0
-21.163199999991775,21.163199999991775,0.0
-13.699000000004162,13.699000000004162,0.0
-13.44716666666136,13.44716666666136,0.0
-11.123700000007375,11.123700000007375,0.0
-8.81949999999415,8.81949999999415,0.0
-6.274233333344455,6.274233333344455,0.0
-5.612333333319839,5.612333333319839,0.0
-5.119400000010501,5.119400000010501,0.0
-4.285599999999249,4.285599999999249,0.0
-4.418433333325083,4.418433333325083,0.0
-4.959033333347179,4.959033333347179,0.0
-6.9883333333309565,6.9883333333309565,0.0
-6.053890385498696,6.053890385498696,0.0
-1.7415260473214107,1.7415260473214107,0.0
-5.1232459430800255,5.1232459430800255,0.0
-10.85835794599464,10.85835794599464,0.0
0.2856693133377668,-0.2856693133377668,0.0
0.0817185839989234,-0.0817185839989234,0.0
-2.1571838693320045,2.1571838693320045,0.0
-3.6570425486692764,3.6570425486692764,0.0
-4.888440006961698,4.888440006961698,0.0
-10.669745584580738,10.669745584580738,0.0
-19.280399999999645,19.280399999999645,0.0
-25.938466666659224,25.938466666659224,0.0
-19.79783333333762,19.79783333333762,0.0
-16.919033333335392,16.919033333335392,0.0
-13.666066666661209,13.666066666661209,0.0
-10.661066666667466,10.661066666667466,0.0
-8.560966666664171,8.560966666664171,0.0
-5.97533333334286,5.97533333334286,0.0
-4.824333333333925,4.824333333333925,0.0
-4.555366666663758,4.555366666663758,0.0
-4.702633333326958,4.702633333326958,0.0
-4.280033333328902,4.280033333328902,0.0
-5.509633333349484,5.509633333349484,0.0
-6.649533333307772,6.649533333307772,0.0
-5.11030317267522,5.11030317267522,0.0
-3.691460056422769,3.691460056422769,0.0
-2.9530787207061087,2.9530787207061087,0.0
-8.508589559173153,8.508589559173153,0.0
-14.514033451003172,14.514033451003172,0.0
-23.942633333332196,23.942633333332196,0.0
-14.588966666655324,14.588966666655324,0.0
-11.862266666677897,11.862266666677897,0.0
-12.20249999999578,12.20249999999578,0.0
-14.671100000003207,14.671100000003207,0.0
-15.849399999988236,15.849399999988236,0.0
-21.320333333336748,21.320333333336748,0.0
-20.89679999999862,20.89679999999862,0.0
-17.445000000003347,17.445000000003347,0.0
-13.590700000007928,13.590700000007928,0.0
-10.198300000000017,10.198300000000017,0.0
-7.774399999998423,7.774399999998423,0.0
-6.417766666654643,6.417766666654643,0.0
-5.28346666667494,5.28346666667494,0.0
-4.656233333338605,4.656233333338605,0.0
-4.114733333328331,4.114733333328331,0.0
