demand_heat,boiler,heat_pump,import
-5.0,5.0,0.0,-0.0
-11.512,11.512,0.0,-0.0
-1.0,1.0,0.0,-0.0
-1.0,1.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-43.397,43.397,0.0,-0.0
-81.397,50.0,31.397000000000006,-0.0
-63.397,50.0,13.396999999999998,-0.0
-60.653,50.0,10.652999999999999,-0.0
-48.769,48.769,0.0,-0.0
-51.14,50.0,1.1400000000000006,-0.0
-48.397,48.397,0.0,-0.0
-47.512,47.512,0.0,-0.0
-53.653,50.0,3.6529999999999987,-0.0
-35.512,35.512,0.0,-0.0
-32.884,32.884,0.0,-0.0
-35.14,35.14,0.0,-0.0
-38.628,38.628,0.0,-0.0
-45.769,45.769,0.0,-0.0
-85.19,50.0,35.19,-0.0
-38.769,38.769,0.0,-0.0
-53.653,50.0,3.6529999999999987,-0.0
-9.256,9.256,0.0,-0.0
-18.769,18.769,0.0,-0.0
-12.512,12.512,0.0,-0.0
-10.512,10.512,0.0,-0.0
-1.0,1.0,0.0,-0.0
-2.0,2.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-31.256,31.256,0.0,-0.0
-83.397,50.0,33.397000000000006,-0.0
-65.397,50.0,15.397000000000006,-0.0
-75.281,50.0,25.281000000000006,-0.0
-46.884,46.884,0.0,-0.0
-60.397,50.0,10.396999999999998,-0.0
-58.653,50.0,8.652999999999999,-0.0
-49.397,49.397,0.0,-0.0
-51.281,50.0,1.2809999999999988,-0.0
-43.14,43.14,0.0,-0.0
-20.628,20.628,0.0,-0.0
-26.256,26.256,0.0,-0.0
-35.397,35.397,0.0,-0.0
-60.421,50.0,10.421,-0.0
-61.793,50.0,11.793,-0.0
-47.025,47.025,0.0,-0.0
-48.909,48.909,0.0,-0.0
-21.769,21.769,0.0,-0.0
-23.025,23.025,0.0,-0.0
-1.0,1.0,0.0,-0.0
-1.0,1.0,0.0,-0.0
-3.628,3.628,0.0,-0.0
0.0,0.0,0.0,-0.0
-2.628,2.628,0.0,-0.0
-30.256,30.256,0.0,-0.0
-77.14,50.0,27.14,-0.0
-63.653,50.0,13.652999999999999,-0.0
-61.025,50.0,11.024999999999999,-0.0
-48.256,48.256,0.0,-0.0
-51.512,50.0,1.5120000000000005,-0.0
-50.769,50.0,0.7689999999999984,-0.0
-47.512,47.512,0.0,-0.0
-57.537,50.0,7.536999999999999,-0.0
-50.653,50.0,0.6529999999999987,-0.0
-37.769,37.769,0.0,-0.0
-31.14,31.14,0.0,-0.0
-57.537,50.0,7.536999999999999,-0.0
-32.256,32.256,0.0,-0.0
-63.306,50.0,13.305999999999997,-0.0
-50.909,50.0,0.9089999999999989,-0.0
-38.397,38.397,0.0,-0.0
-12.884,12.884,0.0,-0.0
-10.884,10.884,0.0,-0.0
-8.884,8.884,0.0,-0.0
-3.628,3.628,0.0,-0.0
-2.0,2.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-2.628,2.628,0.0,-0.0
-35.628,35.628,0.0,-0.0
-77.281,50.0,27.281000000000006,-0.0
-61.025,50.0,11.024999999999999,-0.0
-45.512,45.512,0.0,-0.0
-45.884,45.884,0.0,-0.0
-62.653,50.0,12.652999999999999,-0.0
-35.256,35.256,0.0,-0.0
-57.909,50.0,7.908999999999999,-0.0
-35.397,35.397,0.0,-0.0
-34.397,34.397,0.0,-0.0
-19.628,19.628,0.0,-0.0
-28.512,28.512,0.0,-0.0
-41.025,41.025,0.0,-0.0
-26.512,26.512,0.0,-0.0
-69.306,50.0,19.305999999999997,-0.0
-48.909,48.909,0.0,-0.0
-53.165,50.0,3.164999999999999,-0.0
-3.628,3.628,0.0,-0.0
-11.512,11.512,0.0,-0.0
-3.628,3.628,0.0,-0.0
-1.0,1.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.0,1.0,0.0,-0.0
-2.628,2.628,0.0,-0.0
-35.256,35.256,0.0,-0.0
-66.025,50.0,16.025000000000006,-0.0
-43.14,43.14,0.0,-0.0
-58.281,50.0,8.280999999999999,-0.0
-54.397,50.0,4.3969999999999985,-0.0
-44.512,44.512,0.0,-0.0
-32.256,32.256,0.0,-0.0
-35.769,35.769,0.0,-0.0
-53.165,50.0,3.164999999999999,-0.0
-36.653,36.653,0.0,-0.0
-37.653,37.653,0.0,-0.0
-23.884,23.884,0.0,-0.0
-54.421,50.0,4.420999999999999,-0.0
-36.397,36.397,0.0,-0.0
-47.537,47.537,0.0,-0.0
-53.793,50.0,3.7929999999999993,-0.0
-35.025,35.025,0.0,-0.0
-35.537,35.537,0.0,-0.0
-9.884,9.884,0.0,-0.0
-7.256,7.256,0.0,-0.0
-2.0,2.0,0.0,-0.0
-2.628,2.628,0.0,-0.0
-5.256,5.256,0.0,-0.0
-2.628,2.628,0.0,-0.0
-28.628,28.628,0.0,-0.0
-51.769,50.0,1.7689999999999984,-0.0
-45.769,45.769,0.0,-0.0
-49.025,49.025,0.0,-0.0
-35.14,35.14,0.0,-0.0
-33.512,33.512,0.0,-0.0
-51.909,50.0,1.908999999999999,-0.0
-35.14,35.14,0.0,-0.0
-38.769,38.769,0.0,-0.0
-39.025,39.025,0.0,-0.0
-48.537,48.537,0.0,-0.0
-29.14,29.14,0.0,-0.0
-50.165,50.0,0.16499999999999915,-0.0
-27.512,27.512,0.0,-0.0
-30.397,30.397,0.0,-0.0
-32.769,32.769,0.0,-0.0
-35.397,35.397,0.0,-0.0
-24.653,24.653,0.0,-0.0
-3.628,3.628,0.0,-0.0
0.0,0.0,0.0,-0.0
-3.628,3.628,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-26.884,26.884,0.0,-0.0
-39.884,39.884,0.0,-0.0
-33.512,33.512,0.0,-0.0
-46.653,46.653,0.0,-0.0
-38.884,38.884,0.0,-0.0
-61.165,50.0,11.165,-0.0
-47.769,47.769,0.0,-0.0
-57.537,50.0,7.536999999999999,-0.0
-39.025,39.025,0.0,-0.0
-41.025,41.025,0.0,-0.0
-37.397,37.397,0.0,-0.0
-30.14,30.14,0.0,-0.0
-21.512,21.512,0.0,-0.0
-31.397,31.397,0.0,-0.0
-35.025,35.025,0.0,-0.0
-61.934,50.0,11.933999999999997,-0.0
-31.397,31.397,0.0,-0.0
-27.653,27.653,0.0,-0.0
-20.397,20.397,0.0,-0.0
-18.397,18.397,0.0,-0.0
-1.0,1.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-3.628,3.628,0.0,-0.0
-28.256,28.256,0.0,-0.0
-47.884,47.884,0.0,-0.0
-39.14,39.14,0.0,-0.0
-61.793,50.0,11.793,-0.0
-29.628,29.628,0.0,-0.0
-56.281,50.0,6.280999999999999,-0.0
-53.281,50.0,3.280999999999999,-0.0
-45.025,45.025,0.0,-0.0
-49.909,49.909,0.0,-0.0
-36.397,36.397,0.0,-0.0
-39.025,39.025,0.0,-0.0
-18.884,18.884,0.0,-0.0
-40.281,40.281,0.0,-0.0
-37.281,37.281,0.0,-0.0
-60.934,50.0,10.933999999999997,-0.0
-26.14,26.14,0.0,-0.0
-39.025,39.025,0.0,-0.0
-15.14,15.14,0.0,-0.0
-18.769,18.769,0.0,-0.0
-3.628,3.628,0.0,-0.0
-2.628,2.628,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-38.14,38.14,0.0,-0.0
-42.256,42.256,0.0,-0.0
-32.256,32.256,0.0,-0.0
-56.537,50.0,6.536999999999999,-0.0
-44.769,44.769,0.0,-0.0
-34.512,34.512,0.0,-0.0
-35.769,35.769,0.0,-0.0
-38.769,38.769,0.0,-0.0
-42.281,42.281,0.0,-0.0
-23.884,23.884,0.0,-0.0
-29.769,29.769,0.0,-0.0
-40.537,40.537,0.0,-0.0
-5.256,5.256,0.0,-0.0
-44.677,44.677,0.0,-0.0
-30.769,30.769,0.0,-0.0
-34.025,34.025,0.0,-0.0
-28.025,28.025,0.0,-0.0
-25.653,25.653,0.0,-0.0
-3.628,3.628,0.0,-0.0
-10.884,10.884,0.0,-0.0
-4.628,4.628,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-25.256,25.256,0.0,-0.0
-47.025,47.025,0.0,-0.0
-27.884,27.884,0.0,-0.0
-37.397,37.397,0.0,-0.0
-40.769,40.769,0.0,-0.0
-33.025,33.025,0.0,-0.0
-28.025,28.025,0.0,-0.0
-25.653,25.653,0.0,-0.0
-3.628,3.628,0.0,-0.0
-10.884,10.884,0.0,-0.0
-4.628,4.628,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-25.256,25.256,0.0,-0.0
-47.025,47.025,0.0,-0.0
-27.884,27.884,0.0,-0.0
-37.397,37.397,0.0,-0.0
-40.769,40.769,0.0,-0.0
-0.139,0.139,0.0,-0.0
-0.033,0.033,0.0,-0.0
-1.092,1.092,0.0,-0.0
-0.217,0.217,0.0,-0.0
-4.154,4.154,0.0,-0.0
-1.059,1.059,0.0,-0.0
-25.055,25.055,0.0,-0.0
-5.161,5.161,0.0,-0.0
-17.114,17.114,0.0,-0.0
-2.069,2.069,0.0,-0.0
-4.072,4.072,0.0,-0.0
-8.237,8.237,0.0,-0.0
-7.045,7.045,0.0,-0.0
-1.499,1.499,0.0,-0.0
-5.073,5.073,0.0,-0.0
-13.134,13.134,0.0,-0.0
-9.031,9.031,0.0,-0.0
-5.097,5.097,0.0,-0.0
-3.597,3.597,0.0,-0.0
-5.422,5.422,0.0,-0.0
-3.206,3.206,0.0,-0.0
-4.963,4.963,0.0,-0.0
-0.225,0.225,0.0,-0.0
-0.452,0.452,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.435,0.435,0.0,-0.0
-5.225,5.225,0.0,-0.0
-0.007,0.007,0.0,-0.0
-8.003,8.003,0.0,-0.0
-5.423,5.423,0.0,-0.0
-20.105,20.105,0.0,-0.0
-21.229,21.229,0.0,-0.0
-12.067,12.067,0.0,-0.0
-12.093,12.093,0.0,-0.0
-13.125,13.125,0.0,-0.0
-3.47,3.47,0.0,-0.0
-7.056,7.056,0.0,-0.0
-7.113,7.113,0.0,-0.0
-8.235,8.235,0.0,-0.0
-12.127,12.127,0.0,-0.0
-2.145,2.145,0.0,-0.0
-1.115,1.115,0.0,-0.0
-0.082,0.082,0.0,-0.0
-1.179,1.179,0.0,-0.0
-12.093,12.093,0.0,-0.0
-0.315,0.315,0.0,-0.0
-0.141,0.141,0.0,-0.0
-1.222,1.222,0.0,-0.0
-0.033,0.033,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.139,0.139,0.0,-0.0
-1.201,1.201,0.0,-0.0
-4.054,4.054,0.0,-0.0
-9.087,9.087,0.0,-0.0
-18.814,18.814,0.0,-0.0
-7.596,7.596,0.0,-0.0
-21.287,21.287,0.0,-0.0
-4.101,4.101,0.0,-0.0
-7.189,7.189,0.0,-0.0
-8.083,8.083,0.0,-0.0
-7.121,7.121,0.0,-0.0
-4.134,4.134,0.0,-0.0
-3.258,3.258,0.0,-0.0
-2.182,2.182,0.0,-0.0
-3.04,3.04,0.0,-0.0
-11.387,11.387,0.0,-0.0
-5.255,5.255,0.0,-0.0
-11.065,11.065,0.0,-0.0
-11.075,11.075,0.0,-0.0
-2.175,2.175,0.0,-0.0
-0.22,0.22,0.0,-0.0
-2.048,2.048,0.0,-0.0
-0.065,0.065,0.0,-0.0
-0.033,0.033,0.0,-0.0
-8.26,8.26,0.0,-0.0
-6.22,6.22,0.0,-0.0
-8.051,8.051,0.0,-0.0
-6.079,6.079,0.0,-0.0
-36.463,36.463,0.0,-0.0
-6.028,6.028,0.0,-0.0
-22.572,22.572,0.0,-0.0
-5.023,5.023,0.0,-0.0
-5.131,5.131,0.0,-0.0
-2.277,2.277,0.0,-0.0
-20.121,20.121,0.0,-0.0
-18.116,18.116,0.0,-0.0
-0.146,0.146,0.0,-0.0
-5.079,5.079,0.0,-0.0
-5.144,5.144,0.0,-0.0
-7.067,7.067,0.0,-0.0
-6.263,6.263,0.0,-0.0
-3.78,3.78,0.0,-0.0
-6.08,6.08,0.0,-0.0
-8.177,8.177,0.0,-0.0
-1.136,1.136,0.0,-0.0
-0.068,0.068,0.0,-0.0
-0.261,0.261,0.0,-0.0
-0.417,0.417,0.0,-0.0
-0.056,0.056,0.0,-0.0
-0.004,0.004,0.0,-0.0
-0.001,0.001,0.0,-0.0
-0.284,0.284,0.0,-0.0
-5.223,5.223,0.0,-0.0
-10.088,10.088,0.0,-0.0
-15.119,15.119,0.0,-0.0
-7.058,7.058,0.0,-0.0
-2.22,2.22,0.0,-0.0
-6.492,6.492,0.0,-0.0
-5.162,5.162,0.0,-0.0
-1.017,1.017,0.0,-0.0
-6.014,6.014,0.0,-0.0
-10.317,10.317,0.0,-0.0
-17.11,17.11,0.0,-0.0
-2.204,2.204,0.0,-0.0
-0.079,0.079,0.0,-0.0
-1.132,1.132,0.0,-0.0
-8.147,8.147,0.0,-0.0
-2.034,2.034,0.0,-0.0
-0.09,0.09,0.0,-0.0
-0.1,0.1,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.157,0.157,0.0,-0.0
-3.069,3.069,0.0,-0.0
-3.1,3.1,0.0,-0.0
-1.025,1.025,0.0,-0.0
-12.288,12.288,0.0,-0.0
-9.066,9.066,0.0,-0.0
-3.438,3.438,0.0,-0.0
-10.124,10.124,0.0,-0.0
-41.306,41.306,0.0,-0.0
-22.897,22.897,0.0,-0.0
-5.138,5.138,0.0,-0.0
-0.033,0.033,0.0,-0.0
-0.414,0.414,0.0,-0.0
-0.471,0.471,0.0,-0.0
-0.11,0.11,0.0,-0.0
-0.108,0.108,0.0,-0.0
-0.785,0.785,0.0,-0.0
-0.147,0.147,0.0,-0.0
-0.07,0.07,0.0,-0.0
-0.134,0.134,0.0,-0.0
-0.001,0.001,0.0,-0.0
-0.004,0.004,0.0,-0.0
-0.001,0.001,0.0,-0.0
-0.683,0.683,0.0,-0.0
-1.841,1.841,0.0,-0.0
-2.421,2.421,0.0,-0.0
-0.966,0.966,0.0,-0.0
-38.488,38.488,0.0,-0.0
-0.006,0.006,0.0,-0.0
-13.2,13.2,0.0,-0.0
-7.193,7.193,0.0,-0.0
-1.564,1.564,0.0,-0.0
-6.203,6.203,0.0,-0.0
-1.013,1.013,0.0,-0.0
-3.023,3.023,0.0,-0.0
-0.176,0.176,0.0,-0.0
-0.184,0.184,0.0,-0.0
-0.11,0.11,0.0,-0.0
-0.138,0.138,0.0,-0.0
-0.006,0.006,0.0,-0.0
-0.186,0.186,0.0,-0.0
-0.084,0.084,0.0,-0.0
-0.088,0.088,0.0,-0.0
-0.053,0.053,0.0,-0.0
-0.002,0.002,0.0,-0.0
-0.001,0.001,0.0,-0.0
-0.001,0.001,0.0,-0.0
-2.154,2.154,0.0,-0.0
-1.485,1.485,0.0,-0.0
-2.97,2.97,0.0,-0.0
-2.04,2.04,0.0,-0.0
-6.093,6.093,0.0,-0.0
-3.153,3.153,0.0,-0.0
-11.332,11.332,0.0,-0.0
-8.147,8.147,0.0,-0.0
-5.078,5.078,0.0,-0.0
-1.147,1.147,0.0,-0.0
-1.074,1.074,0.0,-0.0
-1.199,1.199,0.0,-0.0
-0.004,0.004,0.0,-0.0
-0.139,0.139,0.0,-0.0
-0.203,0.203,0.0,-0.0
-0.069,0.069,0.0,-0.0
-0.038,0.038,0.0,-0.0
-0.115,0.115,0.0,-0.0
-0.025,0.025,0.0,-0.0
-0.16,0.16,0.0,-0.0
-0.024,0.024,0.0,-0.0
-0.002,0.002,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.005,0.005,0.0,-0.0
-0.189,0.189,0.0,-0.0
-1.008,1.008,0.0,-0.0
-1.006,1.006,0.0,-0.0
-0.029,0.029,0.0,-0.0
-12.153,12.153,0.0,-0.0
-6.147,6.147,0.0,-0.0
-2.183,2.183,0.0,-0.0
-4.449,4.449,0.0,-0.0
-1.066,1.066,0.0,-0.0
-6.098,6.098,0.0,-0.0
-4.199,4.199,0.0,-0.0
-0.499,0.499,0.0,-0.0
-0.037,0.037,0.0,-0.0
-2.022,2.022,0.0,-0.0
-0.795,0.795,0.0,-0.0
-0.05,0.05,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.003,0.003,0.0,-0.0
-0.184,0.184,0.0,-0.0
-0.189,0.189,0.0,-0.0
-0.043,0.043,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.011,0.011,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.007,0.007,0.0,-0.0
-26.038,26.038,0.0,-0.0
-1.112,1.112,0.0,-0.0
-23.009,23.009,0.0,-0.0
-3.016,3.016,0.0,-0.0
-5.198,5.198,0.0,-0.0
-0.179,0.179,0.0,-0.0
-0.12,0.12,0.0,-0.0
-0.081,0.081,0.0,-0.0
-0.011,0.011,0.0,-0.0
-0.73,0.73,0.0,-0.0
-0.191,0.191,0.0,-0.0
-0.021,0.021,0.0,-0.0
-0.192,0.192,0.0,-0.0
-0.02,0.02,0.0,-0.0
-0.057,0.057,0.0,-0.0
-0.005,0.005,0.0,-0.0
-0.037,0.037,0.0,-0.0
-0.004,0.004,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.004,0.004,0.0,-0.0
0.0,0.0,0.0,-0.0
-16.111,16.111,0.0,-0.0
-6.007,6.007,0.0,-0.0
-21.069,21.069,0.0,-0.0
-5.105,5.105,0.0,-0.0
-3.245,3.245,0.0,-0.0
-0.456,0.456,0.0,-0.0
-0.147,0.147,0.0,-0.0
-2.59,2.59,0.0,-0.0
-1.153,1.153,0.0,-0.0
-0.03,0.03,0.0,-0.0
-0.378,0.378,0.0,-0.0
-0.087,0.087,0.0,-0.0
-0.04,0.04,0.0,-0.0
-1.05,1.05,0.0,-0.0
-0.087,0.087,0.0,-0.0
-1.056,1.056,0.0,-0.0
-0.058,0.058,0.0,-0.0
-0.007,0.007,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-2.058,2.058,0.0,-0.0
-2.07,2.07,0.0,-0.0
-2.074,2.074,0.0,-0.0
-0.175,0.175,0.0,-0.0
-35.009,35.009,0.0,-0.0
-4.587,4.587,0.0,-0.0
-7.053,7.053,0.0,-0.0
-3.28,3.28,0.0,-0.0
-0.072,0.072,0.0,-0.0
-0.291,0.291,0.0,-0.0
-0.705,0.705,0.0,-0.0
-1.025,1.025,0.0,-0.0
-0.121,0.121,0.0,-0.0
-0.155,0.155,0.0,-0.0
-0.015,0.015,0.0,-0.0
-0.356,0.356,0.0,-0.0
-0.097,0.097,0.0,-0.0
-0.036,0.036,0.0,-0.0
-0.012,0.012,0.0,-0.0
-0.187,0.187,0.0,-0.0
-0.14,0.14,0.0,-0.0
-0.559,0.559,0.0,-0.0
-0.024,0.024,0.0,-0.0
-0.001,0.001,0.0,-0.0
-1.049,1.049,0.0,-0.0
-2.218,2.218,0.0,-0.0
-1.066,1.066,0.0,-0.0
-1.197,1.197,0.0,-0.0
-15.046,15.046,0.0,-0.0
-2.003,2.003,0.0,-0.0
-6.314,6.314,0.0,-0.0
-3.364,3.364,0.0,-0.0
-22.354,22.354,0.0,-0.0
-2.156,2.156,0.0,-0.0
-1.007,1.007,0.0,-0.0
-0.509,0.509,0.0,-0.0
-0.014,0.014,0.0,-0.0
-0.012,0.012,0.0,-0.0
-0.131,0.131,0.0,-0.0
-0.076,0.076,0.0,-0.0
-3.075,3.075,0.0,-0.0
-2.104,2.104,0.0,-0.0
-3.156,3.156,0.0,-0.0
-0.315,0.315,0.0,-0.0
-0.069,0.069,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.009,0.009,0.0,-0.0
-0.012,0.012,0.0,-0.0
-0.151,0.151,0.0,-0.0
-1.03,1.03,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.138,0.138,0.0,-0.0
-5.436,5.436,0.0,-0.0
-0.627,0.627,0.0,-0.0
-7.131,7.131,0.0,-0.0
-1.246,1.246,0.0,-0.0
-0.062,0.062,0.0,-0.0
-0.061,0.061,0.0,-0.0
-0.141,0.141,0.0,-0.0
-1.044,1.044,0.0,-0.0
-0.01,0.01,0.0,-0.0
-1.013,1.013,0.0,-0.0
-1.011,1.011,0.0,-0.0
-1.172,1.172,0.0,-0.0
-7.187,7.187,0.0,-0.0
-2.812,2.812,0.0,-0.0
-5.049,5.049,0.0,-0.0
-0.154,0.154,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.053,0.053,0.0,-0.0
-0.013,0.013,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-1.102,1.102,0.0,-0.0
-8.286,8.286,0.0,-0.0
-7.008,7.008,0.0,-0.0
-7.121,7.121,0.0,-0.0
-0.164,0.164,0.0,-0.0
-47.153,47.153,0.0,-0.0
-12.6,12.6,0.0,-0.0
-1.193,1.193,0.0,-0.0
-0.011,0.011,0.0,-0.0
-1.027,1.027,0.0,-0.0
-0.074,0.074,0.0,-0.0
-4.549,4.549,0.0,-0.0
-0.285,0.285,0.0,-0.0
-1.155,1.155,0.0,-0.0
-4.083,4.083,0.0,-0.0
-3.217,3.217,0.0,-0.0
-0.062,0.062,0.0,-0.0
-0.002,0.002,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.003,0.003,0.0,-0.0
-0.001,0.001,0.0,-0.0
-2.135,2.135,0.0,-0.0
-3.326,3.326,0.0,-0.0
-5.117,5.117,0.0,-0.0
-3.021,3.021,0.0,-0.0
-1.319,1.319,0.0,-0.0
-0.128,0.128,0.0,-0.0
-0.623,0.623,0.0,-0.0
-0.32,0.32,0.0,-0.0
-1.268,1.268,0.0,-0.0
-0.081,0.081,0.0,-0.0
-0.092,0.092,0.0,-0.0
-0.107,0.107,0.0,-0.0
-0.065,0.065,0.0,-0.0
-0.203,0.203,0.0,-0.0
-0.217,0.217,0.0,-0.0
-0.111,0.111,0.0,-0.0
-1.043,1.043,0.0,-0.0
-0.186,0.186,0.0,-0.0
-0.105,0.105,0.0,-0.0
-0.003,0.003,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.087,0.087,0.0,-0.0
-0.137,0.137,0.0,-0.0
-0.169,0.169,0.0,-0.0
-0.146,0.146,0.0,-0.0
-1.547,1.547,0.0,-0.0
-0.042,0.042,0.0,-0.0
-0.437,0.437,0.0,-0.0
-2.949,2.949,0.0,-0.0
-1.039,1.039,0.0,-0.0
-0.298,0.298,0.0,-0.0
-0.181,0.181,0.0,-0.0
-3.475,3.475,0.0,-0.0
-1.112,1.112,0.0,-0.0
-3.116,3.116,0.0,-0.0
-1.22,1.22,0.0,-0.0
-2.034,2.034,0.0,-0.0
-4.091,4.091,0.0,-0.0
-0.164,0.164,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.003,0.003,0.0,-0.0
-0.001,0.001,0.0,-0.0
-0.007,0.007,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.018,0.018,0.0,-0.0
-0.004,0.004,0.0,-0.0
-0.152,0.152,0.0,-0.0
-0.032,0.032,0.0,-0.0
-3.055,3.055,0.0,-0.0
-0.04,0.04,0.0,-0.0
-0.204,0.204,0.0,-0.0
-0.924,0.924,0.0,-0.0
-1.234,1.234,0.0,-0.0
-0.155,0.155,0.0,-0.0
-0.135,0.135,0.0,-0.0
-0.388,0.388,0.0,-0.0
-0.052,0.052,0.0,-0.0
-0.032,0.032,0.0,-0.0
-0.076,0.076,0.0,-0.0
-1.298,1.298,0.0,-0.0
-0.092,0.092,0.0,-0.0
-0.004,0.004,0.0,-0.0
-0.037,0.037,0.0,-0.0
-0.027,0.027,0.0,-0.0
-0.002,0.002,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.53,0.53,0.0,-0.0
-1.434,1.434,0.0,-0.0
-1.028,1.028,0.0,-0.0
-0.179,0.179,0.0,-0.0
-1.065,1.065,0.0,-0.0
-0.085,0.085,0.0,-0.0
-1.041,1.041,0.0,-0.0
-1.595,1.595,0.0,-0.0
-0.147,0.147,0.0,-0.0
-0.217,0.217,0.0,-0.0
-1.219,1.219,0.0,-0.0
-0.945,0.945,0.0,-0.0
-0.144,0.144,0.0,-0.0
-1.079,1.079,0.0,-0.0
-1.161,1.161,0.0,-0.0
-4.068,4.068,0.0,-0.0
-0.061,0.061,0.0,-0.0
-0.007,0.007,0.0,-0.0
-0.032,0.032,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.024,0.024,0.0,-0.0
-0.135,0.135,0.0,-0.0
-0.179,0.179,0.0,-0.0
-0.485,0.485,0.0,-0.0
-0.16,0.16,0.0,-0.0
-2.186,2.186,0.0,-0.0
-1.22,1.22,0.0,-0.0
-0.007,0.007,0.0,-0.0
-0.25,0.25,0.0,-0.0
-0.032,0.032,0.0,-0.0
-0.012,0.012,0.0,-0.0
-0.131,0.131,0.0,-0.0
-1.432,1.432,0.0,-0.0
-0.526,0.526,0.0,-0.0
-0.13,0.13,0.0,-0.0
-1.037,1.037,0.0,-0.0
-0.394,0.394,0.0,-0.0
-0.062,0.062,0.0,-0.0
-0.048,0.048,0.0,-0.0
-0.001,0.001,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.003,0.003,0.0,-0.0
-0.006,0.006,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.053,0.053,0.0,-0.0
-0.375,0.375,0.0,-0.0
-1.007,1.007,0.0,-0.0
-0.159,0.159,0.0,-0.0
-0.522,0.522,0.0,-0.0
-0.101,0.101,0.0,-0.0
-0.077,0.077,0.0,-0.0
-0.26,0.26,0.0,-0.0
-1.034,1.034,0.0,-0.0
-0.148,0.148,0.0,-0.0
-0.101,0.101,0.0,-0.0
-0.643,0.643,0.0,-0.0
-0.426,0.426,0.0,-0.0
-0.067,0.067,0.0,-0.0
-1.212,1.212,0.0,-0.0
-1.063,1.063,0.0,-0.0
-0.09,0.09,0.0,-0.0
-0.056,0.056,0.0,-0.0
-0.019,0.019,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.043,0.043,0.0,-0.0
-0.107,0.107,0.0,-0.0
-0.155,0.155,0.0,-0.0
-0.017,0.017,0.0,-0.0
-0.122,0.122,0.0,-0.0
-1.038,1.038,0.0,-0.0
-0.292,0.292,0.0,-0.0
-0.159,0.159,0.0,-0.0
-0.302,0.302,0.0,-0.0
-1.074,1.074,0.0,-0.0
-0.153,0.153,0.0,-0.0
-0.204,0.204,0.0,-0.0
-0.624,0.624,0.0,-0.0
-0.046,0.046,0.0,-0.0
-1.321,1.321,0.0,-0.0
-1.422,1.422,0.0,-0.0
-0.137,0.137,0.0,-0.0
-0.161,0.161,0.0,-0.0
-0.124,0.124,0.0,-0.0
-0.028,0.028,0.0,-0.0
0.0,0.0,0.0,-0.0
-0.011,0.011,0.0,-0.0
