demand_electricity,pv,battery,import,export_pv
-0.0,0.0,0.0,0.8034660000000441,0.0
-0.0,0.0,0.0,0.898349999997663,0.0
-0.0,0.0,0.0,0.8216160000007948,0.0
-0.0,0.0,0.0,0.38409999999876165,0.0
-0.0,0.0,0.0,0.2594680000017979,0.0
-0.0,0.0,0.0,0.25846799999948417,0.0
-0.0,0.0,0.0,0.181079999999929,0.0
-0.0,0.0,0.0,0.17141800000008517,0.0
-0.0,0.0,0.0,0.19531600000012986,0.0
-0.0,0.0,0.0,0.10550179607554326,0.0
-0.0,0.0,-0.8418116322351321,-0.0,0.0
-0.0,0.0,0.681867422110457,0.3377640926679707,0.0
-0.0,0.0,0.0,0.14292071812547155,0.0
-0.0,0.0,-20.3198735348968,-0.0,0.0
-0.0,0.0,-4.530126465103199,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.2179838446599092,-0.0,0.0
-0.0,0.0,4.861380786668628,-0.0,0.0
-0.0,0.0,6.964674000003943,-0.0,0.0
-0.0,0.0,7.08446136866752,0.7354750115754296,0.0
-0.0,0.0,0.0,1.0683599999992657,0.0
-0.0,0.0,0.0,0.5462599999996747,0.0
-0.0,0.0,0.0,0.6323520000008284,0.0
-0.0,0.0,0.0,0.5617979999988165,0.0
-0.0,0.0,0.0,0.4061200000011013,0.0
-0.0,0.0,0.0,0.35001999999927647,0.0
-0.0,0.0,0.0,0.22839600000053906,0.0
-0.0,0.0,0.0,0.22453199999959905,0.0
-0.0,0.0,0.0,0.17509799999930697,0.0
-0.0,0.0,0.0,0.21300400000065564,0.0
-0.0,0.0,0.0,0.137127194999615,0.0
-0.0,0.0,-0.23213381129530117,-0.0,0.0
-0.0,0.0,0.18802838714919395,0.16764236598205218,0.0
-0.0,0.0,0.0,0.43634109960018724,0.0
-0.0,0.0,-19.757144606843216,-0.0,0.0
-0.0,0.0,-5.092855393156783,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,4.756731035132267,-0.0,0.0
-0.0,0.0,4.599095999996244,-0.0,0.0
-0.0,0.0,8.948769000001338,-0.0,0.0
-0.0,0.0,1.8239039648701503,1.5693950470375218,0.0
-0.0,0.0,0.0,0.9723999999994704,0.0
-0.0,0.0,0.0,0.8249760000006062,0.0
-0.0,0.0,0.0,0.5999779999990642,0.0
-0.0,0.0,0.0,0.4535959999998886,0.0
-0.0,0.0,0.0,0.31084200000037526,0.0
-0.0,0.0,0.0,0.27552000000141563,0.0
-0.0,0.0,0.0,0.21451999999844704,0.0
-0.0,0.0,0.0,0.20031999999991967,0.0
-0.0,0.0,0.0,0.21132400000071355,0.0
-0.0,0.0,0.0,0.3425188676623758,0.0
-0.0,0.0,0.0,0.10925429404958478,0.0
-0.0,0.0,0.0,0.2748088613258864,0.0
-0.0,0.0,0.0,0.19132750919981562,0.0
-0.0,0.0,-21.473912929140074,-0.0,0.0
-0.0,0.0,-3.376087070859922,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,3.6333945152665774,-0.0,0.0
-0.0,0.0,4.0463609999959935,-0.0,0.0
-0.0,0.0,6.497139000005554,-0.0,0.0
-0.0,0.0,5.951605484731875,0.7582968965864654,0.0
-0.0,0.0,0.0,1.1957759999994233,0.0
-0.0,0.0,0.0,0.7828320000017993,0.0
-0.0,0.0,0.0,0.48334000000002564,0.0
-0.0,0.0,0.0,0.4412759999989794,0.0
-0.0,0.0,0.0,0.3037859999998545,0.0
-0.0,0.0,0.0,0.22734600000032515,0.0
-0.0,0.0,0.0,0.21021000000004278,0.0
-0.0,0.0,0.0,0.16695000000039723,0.0
-0.0,0.0,0.0,0.17912400000015624,0.0
-0.0,0.0,0.0,0.10613875895018585,0.0
-0.0,0.0,0.0,0.016157420486502296,0.0
-0.0,0.0,0.0,0.05729467450063727,0.0
-0.0,0.0,-16.322743347389082,-0.0,0.0
-0.0,0.0,-8.52725665261092,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,4.137184319820571,-0.0,0.0
-0.0,0.0,4.828709999991881,-0.0,0.0
-0.0,0.0,11.162605680187548,0.07027782081372136,0.0
-0.0,0.0,0.0,1.6403399999984685,0.0
-0.0,0.0,0.0,0.9504560000004859,0.0
-0.0,0.0,0.0,0.6962399999986519,0.0
-0.0,0.0,0.0,0.9202760000022318,0.0
-0.0,0.0,0.0,0.696539999998131,0.0
-0.0,0.0,0.0,0.40076400000049034,0.0
-0.0,0.0,0.0,0.2878999999993539,0.0
-0.0,0.0,0.0,0.21205000000190918,0.0
-0.0,0.0,0.0,0.22304999999869327,0.0
-0.0,0.0,0.0,0.2233400000010443,0.0
-0.0,0.0,0.0,0.3317078848480386,0.0
-0.0,0.0,0.0,0.18845337637669618,0.0
-0.0,0.0,0.0,0.0566638087128228,0.0
-0.0,0.0,-19.084261629187907,-0.0,0.0
-0.0,0.0,-5.765738370812092,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.5451727092472087,-0.0,0.0
-0.0,0.0,1.7317414448347679,-0.0,0.0
-0.0,0.0,-2.811005128496267,0.0,0.0
-0.0,0.0,2.829754852644334,-0.0,0.0
-0.0,0.0,4.326882000007427,-0.0,0.0
-0.0,0.0,5.0476740000008435,-0.0,0.0
-0.0,0.0,7.482263999985407,-0.0,0.0
-0.0,0.0,0.4419251473619865,1.1214345533991434,0.0
-0.0,0.0,0.0,1.217591999998367,0.0
-0.0,0.0,0.0,0.7515180000000692,0.0
-0.0,0.0,0.0,0.5957280000027095,0.0
-0.0,0.0,0.0,0.3525499999987005,0.0
-0.0,0.0,0.0,0.33729999999923166,0.0
-0.0,0.0,0.0,0.20932800000126006,0.0
-0.0,0.0,0.0,0.23030400000046938,0.0
-0.0,0.0,0.0,0.19631999999895922,0.0
-0.0,0.0,0.0,0.10856381850110781,0.0
-0.0,0.0,0.0,0.07742095003591624,0.0
-0.0,0.0,-0.23866931692771468,-0.0,0.0
-0.0,0.0,-20.669911257029725,-0.0,0.0
-0.0,0.0,-3.94141942604256,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,3.7248910508769812,-0.0,0.0
-0.0,0.0,6.732503999979889,-0.0,0.0
-0.0,0.0,8.403275999988619,-0.0,0.0
-0.0,0.0,1.2678289491545112,0.9780412881372941,0.0
-0.0,0.0,0.0,0.9681119999993825,0.0
-0.0,0.0,0.0,0.8925600000019766,0.0
-0.0,0.0,0.0,0.6367679999992834,0.0
-0.0,0.0,0.0,0.3890879999994649,0.0
-0.0,0.0,0.0,0.30087199999950826,0.0
-0.0,0.0,0.0,0.28610400000114167,0.0
-0.0,0.0,0.0,0.2710679999989952,0.0
-0.0,0.0,0.0,0.19786199999951348,0.0
-0.0,0.0,0.0,0.18206999999965773,0.0
-0.0,0.0,0.0,0.2288081389129486,0.0
-0.0,0.0,-1.3241587454231274,-0.0,0.0
-0.0,0.0,-2.3752511367416402,-0.0,0.0
-0.0,0.0,-12.151394288190657,-0.0,0.0
-0.0,0.0,-8.999195829644574,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.7137876893546136,-0.0,0.0
-0.0,0.0,-0.8812193695735969,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,5.835152079926368,-0.0,0.0
-0.0,0.0,5.349708000003484,-0.0,0.0
-0.0,0.0,8.943639920070149,0.002351325436028068,0.0
-0.0,0.0,0.0,1.2810000000002038,0.0
-0.0,0.0,0.0,1.1535500000009051,0.0
-0.0,0.0,0.0,0.7452959999983432,0.0
-0.0,0.0,0.0,0.5065720000021975,0.0
-0.0,0.0,0.0,0.5509139999985564,0.0
-0.0,0.0,0.0,0.3858400000004622,0.0
-0.0,0.0,0.0,0.24983999999967638,0.0
-0.0,0.0,0.0,0.30364000000045055,0.0
-0.0,0.0,0.0,0.20877999999931493,0.0
-0.0,0.0,0.0,0.3549960000000283,0.0
-0.0,0.0,0.0,0.11390633017481563,0.0
-0.0,0.0,0.0,0.41042033899920954,0.0
-0.0,0.0,0.0,0.4991281787999441,0.0
-0.0,0.0,-20.68846112349989,-0.0,0.0
-0.0,0.0,-4.161538876500106,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,3.4732875946054915,-0.0,0.0
-0.0,0.0,6.176773456645022,-0.0,0.0
-0.0,0.0,10.478438948749487,0.2564516208327218,0.0
-0.0,0.0,0.0,1.4448822196526454,0.0
-0.0,0.0,0.0,1.236844346819198,0.0
-0.0,0.0,0.0,0.752662473989767,0.0
-0.0,0.0,0.0,0.40022153757254275,0.0
-0.0,0.0,0.0,0.2826766011546715,0.0
-0.0,0.0,0.0,0.2048116647399729,0.0
-0.0,0.0,0.0,0.25900841618466075,0.0
-0.0,0.0,0.0,0.29274000000081285,0.0
-0.0,0.0,0.0,0.20617199999949662,0.0
-0.0,0.0,0.0,0.488279999999213,0.0
-0.0,0.0,0.0,0.3615863070021182,0.0
-0.0,0.0,-0.6674716727312234,-0.0,0.0
-0.0,0.0,0.2603154499080121,-0.0,0.0
-0.0,0.0,-19.935803713800098,-0.0,0.0
-0.0,0.0,-4.568101712120545,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,5.12397534190857,-0.0,0.0
-0.0,0.0,8.606052000003583,-0.0,0.0
-0.0,0.0,6.398472658087846,0.24042666787528116,0.0
-0.0,0.0,0.0,0.9342840000004071,0.0
-0.0,0.0,0.0,0.776351999999606,0.0
-0.0,0.0,0.0,0.6538899999993373,0.0
-0.0,0.0,0.0,0.6288840000000346,0.0
-0.0,0.0,0.0,0.37450000000080763,0.0
-0.0,0.0,0.0,0.4091040000002249,0.0
-0.0,0.0,0.0,0.3082079999987036,0.0
-0.0,0.0,0.0,0.19435199999978067,0.0
-0.0,0.0,0.0,0.2131000000008498,0.0
-0.0,0.0,0.0,0.3004959999996936,0.0
-0.0,0.0,0.0,0.5073431131266186,0.0
-0.0,0.0,0.0,0.2848048988732337,0.0
-0.0,0.0,0.0,0.4916850875503468,0.0
-0.0,0.0,-18.863043546041958,-0.0,0.0
-0.0,0.0,-5.986956453958039,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,3.9490541465670015,-0.0,0.0
-0.0,0.0,4.095563999992846,-0.0,0.0
-0.0,0.0,6.877344000009399,-0.0,0.0
-0.0,0.0,5.206537853430754,0.40107648875139706,0.0
-0.0,0.0,0.0,1.4677740000000268,0.0
-0.0,0.0,0.0,0.8039519999995537,0.0
-0.0,0.0,0.0,0.8448960000007355,0.0
-0.0,0.0,0.0,0.4788959999999497,0.0
-0.0,0.0,0.0,0.24780199999961042,0.0
-0.0,0.0,0.0,0.22010999999965863,0.0
-0.0,0.0,0.0,0.23303600000028382,0.0
-0.0,0.0,0.0,0.23452799999940904,0.0
-0.0,0.0,0.0,0.3283840000000783,0.0
-0.0,0.0,0.0,0.3779994675882236,0.0
-0.0,0.0,0.0,0.15318638422400474,0.0
-0.0,0.0,0.0,0.04302331690081629,0.0
-0.0,0.0,-21.029736243969456,-0.0,0.0
-0.0,0.0,-3.820263756030541,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.631952156265127,-0.0,0.0
-0.0,0.0,2.0814359999947536,-0.0,0.0
-0.0,0.0,2.4980640000005954,-0.0,0.0
-0.0,0.0,4.4061180000049704,-0.0,0.0
-0.0,0.0,4.803149999994421,-0.0,0.0
-0.0,0.0,3.894492000004574,-0.0,0.0
-0.0,0.0,0.81328784373556,0.2541174275259133,0.0
-0.0,0.0,0.0,0.3309250000002635,0.0
-0.0,0.0,0.0,0.3065250000001356,0.0
-0.0,0.0,0.0,0.2439839999997639,0.0
-0.0,0.0,0.0,0.2148500000000695,0.0
-0.0,0.0,0.0,0.2145519999998805,0.0
-0.0,0.0,0.0,0.28854799999974606,0.0
-0.0,0.0,0.0,0.01734940932562803,0.0
-0.0,0.0,-1.2268780750134447,-0.0,0.0
-0.0,0.0,0.9937712407608903,0.17613325793218226,0.0
-0.0,0.0,-15.937738831690062,-0.0,0.0
-0.0,0.0,-8.912261168309938,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,6.695981331969928,-0.0,0.0
-0.0,0.0,7.612194000005096,-0.0,0.0
-0.0,0.0,5.820324668024976,0.8009842188495031,0.0
-0.0,0.0,0.0,1.4733249999997382,0.0
-0.0,0.0,0.0,1.1874239999999554,0.0
-0.0,0.0,0.0,1.2101600000004147,0.0
-0.0,0.0,0.0,1.0072159999994075,0.0
-0.0,0.0,0.0,0.4870800000005147,0.0
-0.0,0.0,0.0,0.3825359999999296,0.0
-0.0,0.0,0.0,0.31033600000013395,0.0
-0.0,0.0,0.0,0.4016749999997842,0.0
-0.0,0.0,0.0,0.3692779999998811,0.0
-0.0,0.0,0.0,0.2852280000000451,0.0
-0.0,0.0,0.0,0.0549480240500522,0.0
-0.0,0.0,-1.0219460277724188,-0.0,0.0
-0.0,0.0,-3.3806202824290534,-0.0,0.0
-0.0,0.0,-16.75229110732519,-0.0,0.0
-0.0,0.0,-3.695142582473337,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.2685919390982545,-0.0,0.0
-0.0,0.0,2.160053000699505,-0.0,0.0
-0.0,0.0,5.1126723052109275,-0.0,0.0
-0.0,0.0,7.731047999998024,-0.0,0.0
-0.0,0.0,3.856134754993289,1.565464752724785,0.0
-0.0,0.0,0.0,1.5015359999998328,0.0
-0.0,0.0,0.0,1.0879139999995504,0.0
-0.0,0.0,0.0,0.5807400000001963,0.0
-0.0,0.0,0.0,0.4460130000002028,0.0
-0.0,0.0,0.0,0.40260999999990876,0.0
-0.0,0.0,0.0,0.3543019999997978,0.0
-0.0,0.0,0.0,0.29250000000064347,0.0
-0.0,0.0,0.0,0.2631359999995948,0.0
-0.0,0.0,0.0,0.2415749999998411,0.0
-0.0,0.0,0.0,0.24104600000067877,0.0
-0.0,0.0,-0.03121133996858165,-0.0,0.0
-0.0,0.0,0.025281185374551138,0.0035638208243748545,0.0
-0.0,0.0,0.0,0.245867326249838,0.0
-0.0,0.0,-4.360593680400155,-0.0,0.0
-0.0,0.0,-15.687499692897733,-0.0,0.0
-0.0,0.0,-3.4167683500120627,-0.0,0.0
-0.0,0.0,-1.3851382766900486,0.0,0.0
-0.0,0.0,3.5136999879753263,-0.0,0.0
-0.0,0.0,4.325091359586008,-0.0,0.0
-0.0,0.0,7.8797833200425,-0.0,0.0
-0.0,0.0,3.530195117996587,-0.0,0.0
-0.0,0.0,0.8797302143995787,0.5926599409878175,0.0
-0.0,0.0,0.0,1.2318410000002062,0.0
-0.0,0.0,0.0,2.6633199999997488,0.0
-0.0,0.0,0.0,1.7479499999999257,0.0
-0.0,0.0,0.0,1.1676700000002256,0.0
-0.0,0.0,0.0,1.710785999999298,0.0
-0.0,0.0,0.0,0.9376290000011409,0.0
-0.0,0.0,0.0,0.871719999999193,0.0
-0.0,0.0,0.0,0.40541800000015427,0.0
-0.0,0.0,0.0,0.28501399999964633,0.0
-0.0,0.0,0.0,0.3282900000004838,0.0
-0.0,0.0,0.0,0.3666219999998885,0.0
-0.0,0.0,0.0,0.3815869999995812,0.0
-0.0,0.0,0.0,0.41914572018720453,0.0
-0.0,0.0,0.0,0.3243650861884644,0.0
-0.0,0.0,-2.3326413573744302,-0.0,0.0
-0.0,0.0,1.8894394994732886,0.40386633117059667,0.0
-0.0,0.0,0.0,0.13084950593745331,0.0
-0.0,0.0,-1.3916226747357703,-0.0,0.0
-0.0,0.0,0.0639754339543717,-0.0,0.0
-0.0,0.0,1.0632389325816023,0.7567055414142548,0.0
-0.0,0.0,0.0,1.2577932757497372,0.0
-0.0,0.0,0.0,1.0019695705499894,0.0
-0.0,0.0,0.0,0.6357562132496726,0.0
-0.0,0.0,0.0,0.7179840000005788,0.0
-0.0,0.0,0.0,1.0862090000004196,0.0
-0.0,0.0,0.0,2.5407179999997878,0.0
-0.0,0.0,0.0,1.7089449999994826,0.0
-0.0,0.0,0.0,0.9491100000000916,0.0
-0.0,0.0,0.0,0.8022799999998483,0.0
-0.0,0.0,0.0,0.7515349999999988,0.0
-0.0,0.0,0.0,0.484353000000217,0.0
-0.0,0.0,0.0,0.3980069999999137,0.0
-0.0,0.0,0.0,0.27367199999944664,0.0
-0.0,0.0,0.0,0.25807600000071945,0.0
-0.0,0.0,0.0,0.27032400000022566,0.0
-0.0,0.0,0.0,0.3127899999991587,0.0
-0.0,0.0,0.0,0.05399275306255181,0.0
-0.0,0.0,0.0,0.1141719205004904,0.0
-0.0,0.0,-3.987501301536912,-0.0,0.0
-0.0,0.0,-15.135520592627485,-0.0,0.0
-0.0,0.0,-5.7269781058356015,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,4.5712486595613,-0.0,0.0
-0.0,0.0,9.220770000001831,-0.0,0.0
-0.0,0.0,6.336481340436867,0.969417407249768,0.0
-0.0,0.0,0.0,1.4666700000004538,0.0
-0.0,0.0,0.0,1.1316379999996684,0.0
-0.0,0.0,0.0,0.6147400000000744,0.0
-0.0,0.0,0.0,0.5827080000000934,0.0
-0.0,0.0,0.0,0.45611099999957105,0.0
-0.0,0.0,0.0,0.3552380000005678,0.0
-0.0,0.0,0.0,0.268749999999784,0.0
-0.0,0.0,0.0,0.2444499999998584,0.0
-0.0,0.0,0.0,0.23646599999970017,0.0
-0.0,0.0,0.0,0.28196700000089553,0.0
-0.0,0.0,0.0,0.4511700768742665,0.0
-0.0,0.0,0.0,0.07335758650034982,0.0
-0.0,0.0,-0.6947055145880645,-0.0,0.0
-0.0,0.0,-1.861409854205537,-0.0,0.0
-0.0,0.0,-18.952470925079957,-0.0,0.0
-0.0,0.0,-3.341413706126439,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.576429011047416,-0.0,0.0
-0.0,0.0,0.5496116425529863,-0.0,0.0
-0.0,0.0,-0.5563903009886889,-0.0,0.0
-0.0,0.0,5.011786021385169,-0.0,0.0
-0.0,0.0,5.676236999999976,-0.0,0.0
-0.0,0.0,6.765112468815289,1.1082608923020931,0.0
-0.0,0.0,0.0,1.0916919999997845,0.0
-0.0,0.0,0.0,0.8685820000008789,0.0
-0.0,0.0,0.0,0.7285749999993527,0.0
-0.0,0.0,0.0,0.415649999999971,0.0
-0.0,0.0,0.0,0.3677299999999832,0.0
-0.0,0.0,0.0,0.35551999999984674,0.0
-0.0,0.0,0.0,0.25205400000035755,0.0
-0.0,0.0,0.0,0.20086000000020246,0.0
-0.0,0.0,0.0,0.21579799999985425,0.0
-0.0,0.0,0.0,0.2500419999998985,0.0
-0.0,0.0,-0.5314983435376337,-0.0,0.0
-0.0,0.0,-2.8738994141632075,-0.0,0.0
-0.0,0.0,-5.209765828501901,-0.0,0.0
-0.0,0.0,-16.234836413797257,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,7.400259000004056,-0.0,0.0
-0.0,0.0,-9.136122222227229,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.384360968348603,-0.0,0.0
-0.0,0.0,2.7868373947870086,-0.0,0.0
-0.0,0.0,4.0200694381882425,-0.0,0.0
-0.0,0.0,5.784015000001981,-0.0,0.0
-0.0,0.0,5.153217198674164,0.7366937767000054,0.0
-0.0,0.0,0.0,1.4430689999998436,0.0
-0.0,0.0,0.0,0.9514000000004899,0.0
-0.0,0.0,0.0,0.6946229999995194,0.0
-0.0,0.0,0.0,0.4107180000002472,0.0
-0.0,0.0,0.0,0.3243450000002804,0.0
-0.0,0.0,0.0,0.2314409999997747,0.0
-0.0,0.0,0.0,0.19399800000019696,0.0
-0.0,0.0,0.0,0.21659399999949072,0.0
-0.0,0.0,0.0,0.1856580000002168,0.0
-0.0,0.0,0.0,0.35278239026259056,0.0
-0.0,0.0,-0.06585307687945144,-0.0,0.0
-0.0,0.0,-0.03590044443146413,-0.0,0.0
-0.0,0.0,-0.13173600570146496,-0.0,0.0
-0.0,0.0,-2.905041795377094,-0.0,0.0
-0.0,0.0,-2.4272487127085047,-0.0,0.0
-0.0,0.0,-4.482449534662986,-0.0,0.0
-0.0,0.0,-8.934544093203193,-0.0,0.0
-0.0,0.0,-1.603327352510913,-0.0,0.0
-0.0,0.0,5.619218050198587,-0.0,0.0
-0.0,0.0,5.457217404337781,-0.0,0.0
-0.0,0.0,1.7209017550135624,-0.0,0.0
-0.0,0.0,3.87740461298488,0.03527681757613626,0.0
-0.0,0.0,0.0,1.0636889999997357,0.0
-0.0,0.0,0.0,1.6881899999999177,0.0
-0.0,0.0,0.0,1.1006160000002205,0.0
-0.0,0.0,0.0,1.2945570000000088,0.0
-0.0,0.0,0.0,1.213730999999766,0.0
-0.0,0.0,0.0,0.48458400000010443,0.0
-0.0,0.0,0.0,0.5807760000001326,0.0
-0.0,0.0,0.0,0.4064879999997356,0.0
-0.0,0.0,0.0,0.28110600000003616,0.0
-0.0,0.0,0.0,0.21813199999994595,0.0
-0.0,0.0,0.0,0.23896800000020446,0.0
-0.0,0.0,0.0,0.2695680000002176,0.0
-0.0,0.0,0.0,0.01769810562471381,0.0
-0.0,0.0,-1.7540193384759972,-0.0,0.0
-0.0,0.0,-6.6277741684493074,-0.0,0.0
-0.0,0.0,-14.187073574923005,-0.0,0.0
-0.0,0.0,-2.2811329181516884,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,6.225613104482681,-0.0,0.0
-0.0,0.0,1.701425945587829,-0.0,0.0
-0.0,0.0,-3.8035211696980684,-0.0,0.0
-0.0,0.0,-2.8080444362670907,-0.0,0.0
-0.0,0.0,2.225833593681697,-0.0,0.0
-0.0,0.0,7.009190999995673,-0.0,0.0
-0.0,0.0,8.321804497083898,0.2650648595655997,0.0
-0.0,0.0,0.0,1.1804159999999524,0.0
-0.0,0.0,0.0,1.13157000000007,0.0
-0.0,0.0,0.0,0.63936599999995,0.0
-0.0,0.0,0.0,0.4515159999999878,0.0
-0.0,0.0,0.0,0.3590080000002718,0.0
-0.0,0.0,0.0,0.3150159999994912,0.0
-0.0,0.0,0.0,0.24962600000047586,0.0
-0.0,0.0,0.0,0.239849999999592,0.0
-0.0,0.0,0.0,0.20764800000004466,0.0
-0.0,0.0,0.0,0.2680780375001456,0.0
-0.0,0.0,0.0,0.07110304740010594,0.0
-0.0,0.0,-0.8149516825905603,-0.0,0.0
-0.0,0.0,-0.4291506001433722,-0.0,0.0
-0.0,0.0,-4.032117141527901,-0.0,0.0
-0.0,0.0,-9.704216528662476,-0.0,0.0
-0.0,0.0,-3.191664558453731,-0.0,0.0
-0.0,0.0,-6.677899488621955,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.0795514624208795,-0.0,0.0
-0.0,0.0,9.55794900000243,-0.0,0.0
-0.0,0.0,9.490999537576688,0.021876868299616697,0.0
-0.0,0.0,0.0,1.1020880000003763,0.0
-0.0,0.0,0.0,0.9261499999997794,0.0
-0.0,0.0,0.0,0.49702399999974206,0.0
-0.0,0.0,0.0,0.47152299999998376,0.0
-0.0,0.0,0.0,0.43139800000040845,0.0
-0.0,0.0,0.0,0.3674159999999256,0.0
-0.0,0.0,0.0,0.016963172413625237,0.0
-0.0,0.0,0.0,0.0006221793103463451,0.0
-0.0,0.0,0.0,0.0006814344827602828,0.0
-0.0,0.0,-0.01984421450065783,-0.0,0.0
-0.0,0.0,-1.4718527673124313,-0.0,0.0
-0.0,0.0,-6.425578111813156,-0.0,0.0
-0.0,0.0,-9.683699461025414,-0.0,0.0
-0.0,0.0,-7.249025445348338,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0063106758618425825,-0.0,0.0
-0.0,0.0,0.0063106758618425825,-0.0,0.0
-0.0,0.0,0.006310675862326132,-0.0,0.0
-0.0,0.0,0.006310675862084358,-0.0,0.0
-0.0,0.0,0.006310675862084358,-0.0,0.0
-0.0,0.0,0.0063106758618425825,-0.0,0.0
-0.0,0.0,0.006310675862326132,-0.0,0.0
-0.0,0.0,0.0063106758618425825,-0.0,0.0
-0.0,0.0,1.8150596689666383,-0.0,0.0
-0.0,0.0,2.5346999999952713,-0.0,0.0
-0.0,0.0,2.066526000001405,-0.0,0.0
-0.0,0.0,3.1724944253256333,-0.0,0.0
-0.0,0.0,0.7274848433992351,-0.0,0.0
-0.0,0.0,-1.8806691917250091,-0.0,0.0
-0.0,0.0,-9.375652465426082,-0.0,0.0
-0.0,0.0,-1.5421355583851726,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
