demand_electricity,pv,heat_pump,battery,import,export_pv
-0.0,0.0,-0.0,-17.43389161053732,-0.0,0.0
-0.0,0.0,-0.0,-0.10419459834802905,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,10.66943391497876,-0.0,0.0
-0.0,0.0,-0.0,-5.023065148835422,-0.0,0.0
-0.0,0.0,-0.0,7.410547781291745,-0.0,0.0
-0.0,0.0,-0.0,2.798895133086383,-0.0,0.0
-0.0,0.0,-0.0,10.027805941199805,0.3183622246394751,0.0
-0.0,0.0,-0.0,0.0,5.168240000000442,0.0
-0.0,0.0,-0.0,0.0,3.805119999998715,0.0
-0.0,0.0,-0.0,0.0,3.589200000001893,0.0
-0.0,0.0,-0.0,0.0,2.5449600000006467,0.0
-0.0,0.0,-0.0,0.0,2.026829999998627,0.0
-0.0,0.0,-0.0,0.0,1.3479100000000108,0.0
-0.0,0.0,-0.0,0.0,1.136849999999631,0.0
-0.0,0.0,-0.0,0.0,1.0491800000001603,0.0
-0.0,0.0,-0.0,0.0,0.9355599999998231,0.0
-0.0,0.0,-0.0,0.0,0.9971330762007538,0.0
-0.0,0.0,-0.0,0.0,0.582732473099537,0.0
-0.0,0.0,-0.0,0.0,0.6787944873007963,0.0
-0.0,0.0,-0.0,-9.129886379887495,-0.0,0.0
-0.0,0.0,-0.0,-15.133842514731228,-0.0,0.0
-0.0,0.0,-0.0,-8.869604438714607,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,8.828925556424506,-0.0,0.0
-0.0,0.0,-0.0,11.522555583640411,-0.0,0.0
-0.0,0.0,-0.0,6.48651885993508,3.2950218317503457,0.0
-0.0,0.0,-0.0,0.0,4.428420000000187,0.0
-0.0,0.0,-0.0,0.0,3.1882400000004414,0.0
-0.0,0.0,-0.0,0.0,2.568820000000851,0.0
-0.0,0.0,-0.0,0.0,1.7198799999985568,0.0
-0.0,0.0,-0.0,0.0,1.1746800000002986,0.0
-0.0,0.0,-0.0,0.0,0.8890999999999258,0.0
-0.0,0.0,-0.0,0.0,0.939959999999628,0.0
-0.0,0.0,-0.0,0.0,0.9526999999986401,0.0
-0.0,0.0,-0.0,0.0,0.9531679671022055,0.0
-0.0,0.0,-0.0,0.0,0.7975847840010245,0.0
-0.0,0.0,-0.0,0.0,0.6207216172482275,0.0
-0.0,0.0,-0.0,-3.9357857002884895,-0.0,0.0
-0.0,0.0,-0.0,-6.1575569712713145,-0.0,0.0
-0.0,0.0,-0.0,-9.063527135141962,-0.0,0.0
-0.0,0.0,-0.0,-7.280363411361785,-0.0,0.0
-0.0,0.0,-0.0,7.330783530639516,-0.0,0.0
-0.0,0.0,-0.0,-2.153164367696285,-0.0,0.0
-0.0,0.0,-0.0,6.636735182283874,-0.0,0.0
-0.0,0.0,-0.0,4.939251387450929,-0.0,0.0
-0.0,0.0,-0.0,2.857198635297892,-0.0,0.0
-0.0,0.0,-0.0,1.3942533087932574,0.6609238021563539,0.0
-0.0,0.0,-0.0,0.0,1.4603153428124214,0.0
-0.0,0.0,-0.0,0.0,3.5278843241998463,0.0
-0.0,0.0,-0.0,0.0,4.275840000000607,0.0
-0.0,0.0,-0.0,0.0,4.00175999999803,0.0
-0.0,0.0,-0.0,0.0,2.439900000002672,0.0
-0.0,0.0,-0.0,0.0,2.9368999999984045,0.0
-0.0,0.0,-0.0,0.0,2.55471000000065,0.0
-0.0,0.0,-0.0,0.0,1.5163199999996142,0.0
-0.0,0.0,-0.0,0.0,0.9760600000009799,0.0
-0.0,0.0,-0.0,0.0,0.9173499999990781,0.0
-0.0,0.0,-0.0,0.0,0.7473200000007274,0.0
-0.0,0.0,-0.0,0.0,0.7782150469495861,0.0
-0.0,0.0,-0.0,0.0,0.4714503696004095,0.0
-0.0,0.0,-0.0,0.0,0.26540470687460693,0.0
-0.0,0.0,-0.0,-8.09833887124283,-0.0,0.0
-0.0,0.0,-0.0,2.930876860912717,-0.0,0.0
-0.0,0.0,-0.0,-15.623576547782013,-0.0,0.0
-0.0,0.0,-0.0,-13.029784409262458,0.0,0.0
-0.0,0.0,-0.0,10.536058267233747,-0.0,0.0
-0.0,0.0,-0.0,9.919559281053536,-0.0,0.0
-0.0,0.0,-0.0,6.382382451712718,1.0179378074256171,0.0
-0.0,0.0,-0.0,-14.404082722171433,-0.0,0.0
-0.0,0.0,-0.0,-11.762470244996099,-0.0,0.0
-0.0,0.0,-0.0,-0.8685034104011752,-0.0,0.0
-0.0,0.0,-0.0,5.910211735685981,-0.0,0.0
-0.0,0.0,-0.0,13.469892995242468,-0.0,0.0
-0.0,0.0,-0.0,2.5182909349022045,3.6407389310815645,0.0
-0.0,0.0,-0.0,0.0,2.5036800000019137,0.0
-0.0,0.0,-0.0,0.0,3.218999999998232,0.0
-0.0,0.0,-0.0,0.0,2.610000000000491,0.0
-0.0,0.0,-0.0,0.0,2.2644299999991198,0.0
-0.0,0.0,-0.0,0.0,1.7326000000015485,0.0
-0.0,0.0,-0.0,0.0,1.0191599999995742,0.0
-0.0,0.0,-0.0,0.0,0.9025199999992037,0.0
-0.0,0.0,-0.0,0.0,0.8935499999999592,0.0
-0.0,0.0,-0.0,0.0,0.8337000000011358,0.0
-0.0,0.0,-0.0,0.0,0.8178592300993018,0.0
-0.0,0.0,-0.0,0.0,0.9421370369503316,0.0
-0.0,0.0,-0.0,-5.379240221026112,-0.0,0.0
-0.0,0.0,-0.0,-12.370488819904342,-0.0,0.0
-0.0,0.0,-0.0,-15.383604292402875,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,2.402779171545001,-0.0,0.0
-0.0,0.0,-0.0,-2.9663940389444456,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,9.075206654666655,-0.0,0.0
-0.0,0.0,-0.0,10.935339491321528,-0.0,0.0
-0.0,0.0,-0.0,6.827453854011816,2.8418150758372653,0.0
-0.0,0.0,-0.0,0.0,4.6161600000009635,0.0
-0.0,0.0,-0.0,0.0,3.904320000000007,0.0
-0.0,0.0,-0.0,0.0,2.373139999999003,0.0
-0.0,0.0,-0.0,0.0,1.5901399999993557,0.0
-0.0,0.0,-0.0,0.0,1.1764200000005438,0.0
-0.0,0.0,-0.0,0.0,1.0744000000006053,0.0
-0.0,0.0,-0.0,0.0,1.0557299999994212,0.0
-0.0,0.0,-0.0,0.0,1.0229700000005506,0.0
-0.0,0.0,-0.0,0.0,0.915053314000198,0.0
-0.0,0.0,-0.0,0.0,0.6830532596989487,0.0
-0.0,0.0,-0.0,0.0,0.8162343366255256,0.0
-0.0,0.0,-0.0,-5.7564806257800605,-0.0,0.0
-0.0,0.0,-0.0,-12.865092956863016,-0.0,0.0
-0.0,0.0,-0.0,-14.511759750690254,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.7915034577728286,-0.0,0.0
-0.0,0.0,-0.0,-0.9771647626825045,0.0,0.0
-0.0,0.0,-0.0,6.176716603505021,-0.0,0.0
-0.0,0.0,-0.0,18.350802098511075,-0.0,0.0
-0.0,0.0,-0.0,2.3104812979839036,3.582941508013048,0.0
-0.0,0.0,-0.0,0.0,4.833070000000316,0.0
-0.0,0.0,-0.0,0.0,2.636159999999218,0.0
-0.0,0.0,-0.0,0.0,3.1578799999998592,0.0
-0.0,0.0,-0.0,0.0,2.1603200000021023,0.0
-0.0,0.0,-0.0,0.0,1.226819999999352,0.0
-0.0,0.0,-0.0,0.0,1.0323999999993247,0.0
-0.0,0.0,-0.0,0.0,0.9297600000007151,0.0
-0.0,0.0,-0.0,0.0,0.8396699999986776,0.0
-0.0,0.0,-0.0,0.0,1.003200000000652,0.0
-0.0,0.0,-0.0,0.0,0.9357813112260951,0.0
-0.0,0.0,-0.0,0.0,1.8854581635984762,0.0
-0.0,0.0,-0.0,0.0,0.6319261908248461,0.0
-0.0,0.0,-0.0,0.0,0.3541454631007491,0.0
-0.0,0.0,-0.0,-10.56595880787056,-0.0,0.0
-0.0,0.0,-0.0,-22.567374525462775,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,4.5686390847355485,-0.0,0.0
-0.0,0.0,-0.0,12.406859019861354,-0.0,0.0
-0.0,0.0,-0.0,7.643058160608688,-0.0,0.0
-0.0,0.0,-0.0,2.219443734794408,3.7158607893737203,0.0
-0.0,0.0,-0.0,0.0,5.136000000000422,0.0
-0.0,0.0,-0.0,0.0,4.284900000000235,0.0
-0.0,0.0,-0.0,0.0,3.261599999999816,0.0
-0.0,0.0,-0.0,0.0,2.884009999999362,0.0
-0.0,0.0,-0.0,0.0,2.0930000000007567,0.0
-0.0,0.0,-0.0,0.0,1.4478100000000813,0.0
-0.0,0.0,-0.0,0.0,1.1857199999999284,0.0
-0.0,0.0,-0.0,0.0,0.9779999999998836,0.0
-0.0,0.0,-0.0,0.0,1.070399999999063,0.0
-0.0,0.0,-0.0,0.0,1.0216461810761124,0.0
-0.0,0.0,-0.0,0.0,1.1194037166005903,0.0
-0.0,0.0,-0.0,0.0,1.889941201248872,0.0
-0.0,0.0,-0.0,-3.519640009499751,-0.0,0.0
-0.0,0.0,-0.0,-7.818826516760513,-0.0,0.0
-0.0,0.0,-0.0,-13.720298681403841,-0.0,0.0
-0.0,0.0,-0.0,-8.074568125669224,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,10.727289981412468,-0.0,0.0
-0.0,0.0,-0.0,12.737839687912313,-0.0,0.0
-0.0,0.0,-0.0,3.372870330675219,4.570746401249221,0.0
-0.0,0.0,-0.0,0.0,4.304000000000087,0.0
-0.0,0.0,-0.0,0.0,3.6335999999998605,0.0
-0.0,0.0,-0.0,0.0,3.367760000000926,0.0
-0.0,0.0,-0.0,0.0,2.188989999999976,0.0
-0.0,0.0,-0.0,0.0,1.3977600000002894,0.0
-0.0,0.0,-0.0,0.0,1.0556399999987116,0.0
-0.0,0.0,-0.0,0.0,0.8690600000000995,0.0
-0.0,0.0,-0.0,0.0,0.9150400000011724,0.0
-0.0,0.0,-0.0,0.0,0.8751176859236618,0.0
-0.0,0.0,-0.0,0.0,0.49044338131295834,0.0
-0.0,0.0,-0.0,0.0,0.7682957611875764,0.0
-0.0,0.0,-0.0,-8.384330898712962,-0.0,0.0
-0.0,0.0,-0.0,-8.627862537036478,-0.0,0.0
-0.0,0.0,-0.0,-11.251173670794357,-0.0,0.0
-0.0,0.0,-0.0,-4.869966226789536,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.2750608728010562,-0.0,0.0
-0.0,0.0,-0.0,-0.3395813244457483,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,13.159217481414018,-0.0,0.0
-0.0,0.0,-0.0,12.971122916437809,-0.0,0.0
-0.0,0.0,-0.0,0.7076596021481735,3.143142473900428,0.0
-0.0,0.0,-0.0,0.0,4.309900000000034,0.0
-0.0,0.0,-0.0,0.0,3.9038199999993775,0.0
-0.0,0.0,-0.0,0.0,3.0631400000015128,0.0
-0.0,0.0,-0.0,0.0,2.5187399999982154,0.0
-0.0,0.0,-0.0,0.0,1.8544500000003974,0.0
-0.0,0.0,-0.0,0.0,1.182890000000043,0.0
-0.0,0.0,-0.0,0.0,1.0756799999997746,0.0
-0.0,0.0,-0.0,0.0,0.9615200000004552,0.0
-0.0,0.0,-0.0,0.0,0.9200399999988077,0.0
-0.0,0.0,-0.0,0.0,0.792370692750662,0.0
-0.0,0.0,-0.0,0.0,0.524633678399983,0.0
-0.0,0.0,-0.0,0.0,0.37250826340044135,0.0
-0.0,0.0,-0.0,-3.749104818972551,-0.0,0.0
-0.0,0.0,-0.0,-4.032735256877107,-0.0,0.0
-0.0,0.0,-0.0,-6.442125410592554,-0.0,0.0
-0.0,0.0,-0.0,-3.2279860346604554,-0.0,0.0
-0.0,0.0,-0.0,-12.326306967404722,-0.0,0.0
-0.0,0.0,-0.0,-3.355074844825942,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,7.773279121274224,-0.0,0.0
-0.0,0.0,-0.0,13.204174768387219,-0.0,0.0
-0.0,0.0,-0.0,5.8605461103385545,3.1274964442504625,0.0
-0.0,0.0,-0.0,0.0,4.981079999999784,0.0
-0.0,0.0,-0.0,0.0,4.39786000000091,0.0
-0.0,0.0,-0.0,0.0,3.307200000000303,0.0
-0.0,0.0,-0.0,0.0,2.504699999999866,0.0
-0.0,0.0,-0.0,0.0,1.9629999999990106,0.0
-0.0,0.0,-0.0,0.0,1.3810250000000268,0.0
-0.0,0.0,-0.0,0.0,0.8928499999998166,0.0
-0.0,0.0,-0.0,0.0,0.8418400000008115,0.0
-0.0,0.0,-0.0,0.0,0.8309599999992133,0.0
-0.0,0.0,-0.0,0.0,0.9251008374999898,0.0
-0.0,0.0,-0.0,0.0,0.7501105500006662,0.0
-0.0,0.0,-0.0,0.0,0.2509555909491501,0.0
-0.0,0.0,-0.0,-7.558520260467522,-0.0,0.0
-0.0,0.0,-0.0,-0.4637338499171589,-0.0,0.0
-0.0,0.0,-0.0,-8.486417839578625,-0.0,0.0
-0.0,0.0,-0.0,-12.912006095024939,-0.0,0.0
-0.0,0.0,-0.0,-3.7126552883450894,0.0,0.0
-0.0,0.0,-0.0,4.335362219581612,-0.0,0.0
-0.0,0.0,-0.0,-5.352299036520509,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,1.60105987165856,-0.0,0.0
-0.0,0.0,-0.0,4.782397748137533,-0.0,0.0
-0.0,0.0,-0.0,11.039291699810486,-0.0,0.0
-0.0,0.0,-0.0,9.415250680393422,2.9183014355617805,0.0
-0.0,0.0,-0.0,0.0,5.283020000000397,0.0
-0.0,0.0,-0.0,0.0,3.800160000000869,0.0
-0.0,0.0,-0.0,0.0,2.86055999999724,0.0
-0.0,0.0,-0.0,0.0,2.0561499999997612,0.0
-0.0,0.0,-0.0,0.0,1.346670000001941,0.0
-0.0,0.0,-0.0,0.0,1.0974400000010065,0.0
-0.0,0.0,-0.0,0.0,0.9431299999983094,0.0
-0.0,0.0,-0.0,0.0,0.8565499999995154,0.0
-0.0,0.0,-0.0,0.0,0.9538000000007741,0.0
-0.0,0.0,-0.0,0.0,1.1370216259500978,0.0
-0.0,0.0,-0.0,0.0,0.7715016743751236,0.0
-0.0,0.0,-0.0,-7.4111114751448754,-0.0,0.0
-0.0,0.0,-0.0,-9.551568688831145,-0.0,0.0
-0.0,0.0,-0.0,-10.721948913220412,-0.0,0.0
-0.0,0.0,-0.0,-5.4487042561368995,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,2.398354578449225,-0.0,0.0
-0.0,0.0,-0.0,10.449982552357934,-0.0,0.0
-0.0,0.0,-0.0,13.98966286919284,0.7846287271879826,0.0
-0.0,0.0,-0.0,0.0,6.994000000000142,0.0
-0.0,0.0,-0.0,0.0,6.4008000000010545,0.0
-0.0,0.0,-0.0,0.0,4.25753999999899,0.0
-0.0,0.0,-0.0,0.0,3.6725099999996016,0.0
-0.0,0.0,-0.0,0.0,1.9904499999994185,0.0
-0.0,0.0,-0.0,0.0,1.2824000000015077,0.0
-0.0,0.0,-0.0,0.0,1.0288199999996142,0.0
-0.0,0.0,-0.0,0.0,1.0289699999996447,0.0
-0.0,0.0,-0.0,0.0,0.9290699999994831,0.0
-0.0,0.0,-0.0,0.0,0.9416400000003705,0.0
-0.0,0.0,-0.0,0.0,1.2633088422000187,0.0
-0.0,0.0,-0.0,0.0,1.641164191274926,0.0
-0.0,0.0,-0.0,0.0,0.42883667784902096,0.0
-0.0,0.0,-0.0,-2.4660565645464056,-0.0,0.0
-0.0,0.0,-0.0,1.125881225548267,-0.0,0.0
-0.0,0.0,-0.0,-16.58076552213427,-0.0,0.0
-0.0,0.0,-0.0,8.193583874027977,-0.0,0.0
-0.0,0.0,-0.0,6.108460790635106,1.6845845782999276,0.0
-0.0,0.0,-0.0,-4.770976906462592,-0.0,0.0
-0.0,0.0,-0.0,-13.041927567042428,-0.0,0.0
-0.0,0.0,-0.0,-9.509603796256672,-0.0,0.0
-0.0,0.0,-0.0,-0.13287192937803946,-0.0,0.0
-0.0,0.0,-0.0,7.672470161775837,-0.0,0.0
-0.0,0.0,-0.0,14.566387799527348,1.0833508388036546,0.0
-0.0,0.0,-0.0,0.0,7.4574500000023365,0.0
-0.0,0.0,-0.0,0.0,6.15094999999983,0.0
-0.0,0.0,-0.0,0.0,7.250559999999823,0.0
-0.0,0.0,-0.0,0.0,3.9633299999995324,0.0
-0.0,0.0,-0.0,0.0,2.1344400000009043,0.0
-0.0,0.0,-0.0,0.0,1.3516100000000915,0.0
-0.0,0.0,-0.0,0.0,1.148759999998947,0.0
-0.0,0.0,-0.0,0.0,0.9817500000007384,0.0
-0.0,0.0,-0.0,0.0,0.8788499999988744,0.0
-0.0,0.0,-0.0,0.0,0.7692961123759727,0.0
-0.0,0.0,-0.0,0.0,0.7493572485628103,0.0
-0.0,0.0,-0.0,0.0,0.8080221344499199,0.0
-0.0,0.0,-0.0,-4.683135368331819,-0.0,0.0
-0.0,0.0,-0.0,-11.525238427798266,-0.0,0.0
-0.0,0.0,-0.0,-15.864738324145996,-0.0,0.0
-0.0,0.0,-0.0,-1.0602212130572493,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,1.9206032171644847,-0.0,0.0
-0.0,0.0,-0.0,12.736857957602572,-0.0,0.0
-0.0,0.0,-0.0,12.180538825232944,3.6028039831881435,0.0
-0.0,0.0,-0.0,0.0,7.061599999998544,0.0
-0.0,0.0,-0.0,0.0,5.319680000001099,0.0
-0.0,0.0,-0.0,0.0,3.1916499999979355,0.0
-0.0,0.0,-0.0,0.0,2.736960000002291,0.0
-0.0,0.0,-0.0,0.0,2.1016799999999054,0.0
-0.0,0.0,-0.0,0.0,1.6600399999996442,0.0
-0.0,0.0,-0.0,0.0,1.0987200000007578,0.0
-0.0,0.0,-0.0,0.0,0.9659999999988941,0.0
-0.0,0.0,-0.0,0.0,1.048000000002503,0.0
-0.0,0.0,-0.0,0.0,0.9803999999989174,0.0
-0.0,0.0,-0.0,0.0,0.7150719364987894,0.0
-0.0,0.0,-0.0,0.0,0.5379552605138364,0.0
-0.0,0.0,-0.0,-4.846880585366187,-0.0,0.0
-0.0,0.0,-0.0,-11.002606683188555,-0.0,0.0
-0.0,0.0,-0.0,-12.598997317951984,-0.0,0.0
-0.0,0.0,-0.0,-4.684848746826608,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.14065967264804644,-0.0,0.0
-0.0,0.0,-0.0,6.367771317339732,-0.0,0.0
-0.0,0.0,-0.0,15.69648626140909,-0.0,0.0
-0.0,0.0,-0.0,4.633082748603129,5.231748457000331,0.0
-0.0,0.0,-0.0,0.0,5.289050000000407,0.0
-0.0,0.0,-0.0,0.0,4.0127999999978785,0.0
-0.0,0.0,-0.0,0.0,2.9469800000011306,0.0
-0.0,0.0,-0.0,0.0,1.9241300000004593,0.0
-0.0,0.0,-0.0,0.0,1.4006799999998838,0.0
-0.0,0.0,-0.0,0.0,1.0220399999993242,0.0
-0.0,0.0,-0.0,0.0,0.8662499999994906,0.0
-0.0,0.0,-0.0,0.0,0.826175000000876,0.0
-0.0,0.0,-0.0,0.0,0.8005300000004355,0.0
-0.0,0.0,-0.0,0.0,0.580263047924515,0.0
-0.0,0.0,-0.0,0.0,0.3919748580000767,0.0
-0.0,0.0,-0.0,-5.975924448226487,-0.0,0.0
-0.0,0.0,-0.0,-9.345820106104526,-0.0,0.0
-0.0,0.0,-0.0,-15.352824404061884,-0.0,0.0
-0.0,0.0,-0.0,-2.458764374940434,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,5.702058542700529,-0.0,0.0
-0.0,0.0,-0.0,3.7492696783138015,-0.0,0.0
-0.0,0.0,-0.0,10.21238559191346,-0.0,0.0
-0.0,0.0,-0.0,7.174286187072213,1.3854321499755378,0.0
-0.0,0.0,-0.0,0.0,5.341229999999978,0.0
-0.0,0.0,-0.0,0.0,3.4296000000002094,0.0
-0.0,0.0,-0.0,0.0,3.219789999999957,0.0
-0.0,0.0,-0.0,0.0,2.708579999999456,0.0
-0.0,0.0,-0.0,0.0,1.6072799999996823,0.0
-0.0,0.0,-0.0,0.0,1.1278800000005866,0.0
-0.0,0.0,-0.0,0.0,0.9605749999989711,0.0
-0.0,0.0,-0.0,0.0,1.0069100000004256,0.0
-0.0,0.0,-0.0,0.0,0.8108100000001105,0.0
-0.0,0.0,-0.0,0.0,0.813749999999618,0.0
-0.0,0.0,-0.0,0.0,0.8436851651259899,0.0
-0.0,0.0,-0.0,0.0,0.5755736271492959,0.0
-0.0,0.0,-0.0,-1.62160640279495,-0.0,0.0
-0.0,0.0,-0.0,-6.390697335382999,-0.0,0.0
-0.0,0.0,-0.0,-4.3027340089523864,-0.0,0.0
-0.0,0.0,-0.0,-13.042463288657572,-0.0,0.0
-0.0,0.0,-0.0,-5.200435789493709,-0.0,0.0
-0.0,0.0,-0.0,5.280445541285612,-0.0,0.0
-0.0,0.0,-0.0,4.794885418945754,-0.0,0.0
-0.0,0.0,-0.0,3.9452409140649487,-0.0,0.0
-0.0,0.0,-0.0,5.532674105393739,-0.0,0.0
-0.0,0.0,-0.0,5.198682848788058,0.019062816897715752,0.0
-0.0,0.0,-0.0,0.0,1.7423538080019108,0.0
-0.0,0.0,-0.0,0.0,5.235099999998875,0.0
-0.0,0.0,-0.0,0.0,6.895850000000246,0.0
-0.0,0.0,-0.0,0.0,6.284849999999915,0.0
-0.0,0.0,-0.0,0.0,3.828599999999642,0.0
-0.0,0.0,-0.0,0.0,4.031040000001158,0.0
-0.0,0.0,-0.0,0.0,2.245599999999104,0.0
-0.0,0.0,-0.0,0.0,1.271319999999887,0.0
-0.0,0.0,-0.0,0.0,1.0652299999989554,0.0
-0.0,0.0,-0.0,0.0,0.9144000000016239,0.0
-0.0,0.0,-0.0,0.0,0.8630999999994855,0.0
-0.0,0.0,-0.0,0.0,1.0199049999991439,0.0
-0.0,0.0,-0.0,0.0,0.660523101001913,0.0
-0.0,0.0,-0.0,0.0,0.4474345489493767,0.0
-0.0,0.0,-0.0,-5.986665750678876,-0.0,0.0
-0.0,0.0,-0.0,-8.921178114228221,-0.0,0.0
-0.0,0.0,-0.0,-9.697406370182199,-0.0,0.0
-0.0,0.0,-0.0,-8.528083098244032,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,2.1799973355807003,-0.0,0.0
-0.0,0.0,-0.0,-2.691354735284815,0.0,0.0
-0.0,0.0,-0.0,11.507903529299224,-0.0,0.0
-0.0,0.0,-0.0,11.67055230487782,-0.0,0.0
-0.0,0.0,-0.0,3.6595441658229557,2.744060218201026,0.0
-0.0,0.0,-0.0,0.0,3.0032472239984727,0.0
-0.0,0.0,-0.0,0.0,4.6643999999996595,0.0
-0.0,0.0,-0.0,0.0,6.182800000000407,0.0
-0.0,0.0,-0.0,0.0,5.317000000000189,0.0
-0.0,0.0,-0.0,0.0,3.5557700000003933,0.0
-0.0,0.0,-0.0,0.0,3.473819999998523,0.0
-0.0,0.0,-0.0,0.0,1.8779200000008132,0.0
-0.0,0.0,-0.0,0.0,1.956520000000346,0.0
-0.0,0.0,-0.0,0.0,1.1703999999983352,0.0
-0.0,0.0,-0.0,0.0,0.931000000001659,0.0
-0.0,0.0,-0.0,0.0,1.022959999998966,0.0
-0.0,0.0,-0.0,0.0,0.952635000000173,0.0
-0.0,0.0,-0.0,0.0,1.2592296864021286,0.0
-0.0,0.0,-0.0,0.0,1.165572993124709,0.0
-0.0,0.0,-0.0,-6.534359378817647,-0.0,0.0
-0.0,0.0,-0.0,-12.517793706494071,-0.0,0.0
-0.0,0.0,-0.0,-14.081180248021612,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,2.9694941043786587,-0.0,0.0
-0.0,0.0,-0.0,16.509629999992683,-0.0,0.0
-0.0,0.0,-0.0,7.358875895628656,2.3713031135622544,0.0
-0.0,0.0,-0.0,0.0,7.012200000000303,0.0
-0.0,0.0,-0.0,0.0,6.383649999997579,0.0
-0.0,0.0,-0.0,0.0,3.4488000000008467,0.0
-0.0,0.0,-0.0,0.0,2.3885000000009313,0.0
-0.0,0.0,-0.0,0.0,1.9700000000002549,0.0
-0.0,0.0,-0.0,0.0,1.6487999999997556,0.0
-0.0,0.0,-0.0,0.0,1.5012100000004285,0.0
-0.0,0.0,-0.0,0.0,1.1759899999994379,0.0
-0.0,0.0,-0.0,0.0,1.0957199999998193,0.0
-0.0,0.0,-0.0,0.0,1.1996799999992436,0.0
-0.0,0.0,-0.0,0.0,1.6149039350028886,0.0
-0.0,0.0,-0.0,0.0,1.6498837424977184,0.0
-0.0,0.0,-0.0,0.0,1.6744106337484204,0.0
-0.0,0.0,-0.0,0.0,1.3943367229380925,0.0
-0.0,0.0,-0.0,0.0,1.3553901032762343,0.0
-0.0,0.0,-0.0,0.0,0.7842743454001587,0.0
